,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
384,54,4,2,0.25,19.01912483259139,9.0219770163744,8.209753839856035,4.774070801120792,0.30681183941926804,1.4264745563014711,0.1517065045515441,0.021885964150207854,23.947
506,72,2,3,0.25,17.90044604813413,15.382778382842119,3.656690916964828,7.1905174702012715,0.4844359957013212,1.4331845539028687,0.13344745060068183,0.4333790293234397,23.974
103,14,4,1,0.25,18.74042803090697,9.91827486868845,10.337197725800745,8.651690901892536,0.3047873234036331,0.5358827207462394,0.12886087654038142,0.4990826033281041,23.976
674,96,2,3,0.25,20.12591023440936,13.010270781176304,7.193386474213962,16.097120707388076,0.4082045686764031,0.1904900873482877,0.008642536589657943,0.5886275371903619,23.993
576,82,2,3,0.25,18.026372658820343,8.74825630072789,0.8826146347843339,15.208646976070305,0.46134339319362505,0.5545669679391834,0.005187574915975577,0.5915169197032645,24.058
114,16,2,3,0.25,24.940142737838023,16.85500686030561,12.553108774923041,6.415528686987355,0.4105116234518396,1.0989558607213044,0.027317341146086395,0.8181397210573865,24.15
510,72,4,2,0.25,17.90044604813413,15.382778382842119,3.656690916964828,7.1905174702012715,0.4844359957013212,1.4331845539028687,0.13344745060068183,0.4333790293234397,24.207
513,73,2,3,0.25,23.602572809972607,19.19828576016807,15.054736025755533,14.704514822984,0.4130417972360777,1.0362473556415406,0.07946549951531662,0.20448589203901799,24.233
464,66,2,3,0.25,16.269407427332524,16.784882586126727,0.4915894867057833,14.098735912466552,0.425261250169234,0.12453217431618514,0.12042830741630217,0.08999503033157119,24.262
264,37,4,1,0.25,17.69764057678967,3.219136708009821,18.117432722573238,4.448183310096353,0.3907346310808848,0.9610951297680252,0.021781181830548998,0.6120878214529019,24.337
496,70,4,2,0.25,24.197775284278816,15.084467822462546,6.873537109091631,7.522512346711269,0.4472495639530385,0.5172299781720338,0.18417236393029002,0.16077432531544164,24.353
317,45,2,3,0.25,23.380345382045817,18.023066502467156,4.547887419954463,16.473672542412462,0.40696127738288523,0.3094704705381215,0.04242462943354195,0.3134960908679124,24.391
655,93,4,0,0.25,19.926383911965655,4.7516693817116415,3.123287188402826,0.25209354357829533,0.40396049438861154,0.5813674635169382,0.17458310876573138,0.514864296628611,24.424
527,75,2,3,0.25,17.029127605492317,19.517486911417006,15.722277210270727,16.005630525263598,0.392684946028701,0.6545817248990906,0.11298528543274325,0.0773915986478972,24.516
499,71,2,3,0.25,15.036628330145483,14.528940247441515,13.487147481963364,19.995693849368042,0.3954901586597165,1.1809533820869087,0.05944674970376445,0.724098371714554,24.519
436,62,2,3,0.25,15.483995546391277,13.795000141009018,11.648989580020302,18.21892919610456,0.4456303946855069,0.769331743702734,0.07198806643767314,0.7414655822515491,24.647
604,86,2,3,0.25,19.376528931472926,15.688459497324214,18.768312263733034,11.505410326464194,0.4208303029281024,0.4951879394601605,0.03154089717413252,0.9343961512377817,24.7
184,26,2,3,0.25,18.5547297498186,12.480134110243602,15.901156671587314,10.097138013167152,0.492346865284133,1.3113417738133446,0.03656245809304203,0.16768818242772202,24.777
154,22,0,3,0.25,23.220743062007315,4.496171944501492,1.5557797515294245,18.14734209723019,0.35194374456599375,0.6782087412075569,0.08520050711827032,0.5300152554482115,24.784
216,30,4,2,0.25,19.163584753622164,14.382247886317788,1.2245303448745577,18.418004793530475,0.34033151620496654,0.9007166530404925,0.01719457889642404,0.25379120061064986,24.837
611,87,2,3,0.25,20.42323458915757,18.660047370285977,2.7373443265095734,14.024377634939318,0.4639524516431043,0.8197919610881982,0.09297543800302611,0.47702783989423536,24.873
217,31,0,3,0.25,19.403815693930454,4.0052419640653945,13.861599628525001,5.185489226805331,0.3788937737127267,0.7423260432848285,0.18815786047831326,0.6651874223634147,24.929
224,32,0,3,0.25,24.691550691060826,3.6650016814641257,17.71626559936447,13.314317149426628,0.32020180071289206,1.396844536955242,0.19300774867375564,0.13005624206069286,24.948
56,8,0,3,0.25,22.983875728200264,4.8809976323737105,4.381344108032136,1.5038564836595107,0.41536729871857203,0.7482856364306858,0.051771199682390634,0.9128919427211629,24.949
229,32,4,1,0.25,24.691550691060826,3.6650016814641257,17.71626559936447,13.314317149426628,0.32020180071289206,1.396844536955242,0.19300774867375564,0.13005624206069286,25.013
65,9,2,3,0.25,15.21373741913522,17.74218526267422,11.630501456570205,11.002612612837542,0.45135538633107275,0.24137625177289404,0.11176825724411066,0.696992942139621,25.111
228,32,4,0,0.25,24.691550691060826,3.6650016814641257,17.71626559936447,13.314317149426628,0.32020180071289206,1.396844536955242,0.19300774867375564,0.13005624206069286,25.115
623,89,0,3,0.25,22.22020586321581,3.8429822412895573,19.7250807370721,9.598040271159219,0.36944150717861807,1.249460041831905,0.18107893513107887,0.7510597691184844,25.29
268,38,2,3,0.25,18.995205689715977,19.86147122804674,11.322903169655868,7.366467582449103,0.4278180471787695,1.1335190008413296,0.06382301282073886,0.5386019033187809,25.374
90,12,4,2,0.25,22.862659333366594,9.61716576689322,18.38413786881183,16.99149214411763,0.3396693866456537,1.3259408770850531,0.16781504666025016,0.395292583846895,25.4
457,65,2,3,0.25,17.825245679044567,17.52513149974178,8.454206871785308,7.693820003656369,0.41812614157710204,0.6097384434546005,0.029958804605431044,0.048373974325615646,25.412
89,12,4,1,0.25,22.862659333366594,9.61716576689322,18.38413786881183,16.99149214411763,0.3396693866456537,1.3259408770850531,0.16781504666025016,0.395292583846895,25.509
681,97,2,3,0.25,15.391908197412937,12.72437740126045,1.3317288764198905,11.306332330443913,0.46484474074281135,0.2200751888553219,0.022106442994320023,0.3440653304643301,25.517
289,41,2,3,0.25,15.504505685795609,18.879384145400188,9.358960091440919,3.31955431399427,0.34978184490483905,0.809286039022154,0.001981181344120472,0.4581002884055335,25.577
88,12,4,0,0.25,22.862659333366594,9.61716576689322,18.38413786881183,16.99149214411763,0.3396693866456537,1.3259408770850531,0.16781504666025016,0.395292583846895,25.595
453,64,4,1,0.25,16.569120248451497,11.595622807765137,3.4401534364420474,14.475276750798875,0.3659088297250644,0.6637789771508803,0.09470916392790217,0.45040717285750353,25.709
628,89,4,1,0.25,22.22020586321581,3.8429822412895573,19.7250807370721,9.598040271159219,0.36944150717861807,1.249460041831905,0.18107893513107887,0.7510597691184844,25.723
627,89,4,0,0.25,22.22020586321581,3.8429822412895573,19.7250807370721,9.598040271159219,0.36944150717861807,1.249460041831905,0.18107893513107887,0.7510597691184844,25.873
263,37,4,0,0.25,17.69764057678967,3.219136708009821,18.117432722573238,4.448183310096353,0.3907346310808848,0.9610951297680252,0.021781181830548998,0.6120878214529019,25.88
7,1,0,3,0.25,22.132725580960958,3.027249649341132,10.99449476443188,17.195832247597323,0.33004878602911264,1.3607236510704894,0.1865268366112658,0.2724996379635478,25.917
10,1,3,3,0.25,22.132725580960958,3.027249649341132,10.99449476443188,17.195832247597323,0.33004878602911264,1.3607236510704894,0.1865268366112658,0.2724996379635478,25.926
607,86,4,1,0.25,19.376528931472926,15.688459497324214,18.768312263733034,11.505410326464194,0.4208303029281024,0.4951879394601605,0.03154089717413252,0.9343961512377817,26.001
606,86,4,0,0.25,19.376528931472926,15.688459497324214,18.768312263733034,11.505410326464194,0.4208303029281024,0.4951879394601605,0.03154089717413252,0.9343961512377817,26.006
55,7,4,2,0.25,15.167353224178342,5.74690841778476,16.706748210510884,6.989698714426806,0.42308878114436677,1.1378017330522168,0.19811115660265918,0.46904351584665077,26.083
257,36,4,1,0.25,24.472613113246172,7.483253911459933,16.389820399618255,0.6726491416037742,0.3365119456211919,1.4497789811713486,0.040386902616558466,0.3813188058489319,26.117
668,95,3,3,0.25,20.35903236088931,0.33922704242121965,12.361287538750497,16.264317806738063,0.43222962475458815,1.0556970877978662,0.04968391836470915,0.1793987046085358,26.159
76,10,4,2,0.25,24.823053262420686,10.303963853800445,1.041203586194329,0.7216321829070855,0.3141993490808973,1.2655377679328295,0.16960348368551598,0.6831257255270197,26.177
452,64,4,0,0.25,16.569120248451497,11.595622807765137,3.4401534364420474,14.475276750798875,0.3659088297250644,0.6637789771508803,0.09470916392790217,0.45040717285750353,26.181
585,83,4,0,0.25,21.47120855752941,8.49491054019848,2.961883378643516,3.5555437976046806,0.3825518206494394,0.2917486627072261,0.15326955243675688,0.42575622197442686,26.216
432,61,4,1,0.25,19.868460355155932,5.443498542676834,16.14096053432234,19.083160029731356,0.32810641798983536,1.2940173811752191,0.09708831901034018,0.9443176368190925,26.245
586,83,4,1,0.25,21.47120855752941,8.49491054019848,2.961883378643516,3.5555437976046806,0.3825518206494394,0.2917486627072261,0.15326955243675688,0.42575622197442686,26.248
431,61,4,0,0.25,19.868460355155932,5.443498542676834,16.14096053432234,19.083160029731356,0.32810641798983536,1.2940173811752191,0.09708831901034018,0.9443176368190925,26.34
599,85,4,0,0.25,23.882909657132455,16.397554192206666,14.67965010102897,8.966772507535042,0.35999014085279435,0.4644306648833344,0.08863606360509861,0.4824512434476291,26.422
600,85,4,1,0.25,23.882909657132455,16.397554192206666,14.67965010102897,8.966772507535042,0.35999014085279435,0.4644306648833344,0.08863606360509861,0.4824512434476291,26.439
361,51,4,0,0.25,24.78583044728612,13.95259713563541,7.331577994839168,6.214897298184755,0.47215471364655354,0.3180895856166035,0.0724519591595321,0.37532524691049673,26.449
362,51,4,1,0.25,24.78583044728612,13.95259713563541,7.331577994839168,6.214897298184755,0.47215471364655354,0.3180895856166035,0.0724519591595321,0.37532524691049673,26.47
258,36,4,2,0.25,24.472613113246172,7.483253911459933,16.389820399618255,0.6726491416037742,0.3365119456211919,1.4497789811713486,0.040386902616558466,0.3813188058489319,26.475
19,2,4,1,0.25,18.47639694668204,10.139118278403362,4.972096200381501,15.010274231289904,0.33364021965406226,0.7901801114211598,0.019775421803648982,0.5650956867688121,26.54
200,28,4,0,0.25,15.654702909685382,0.1343952451076293,17.42473631458553,2.2189400870286864,0.3720377351653159,0.489080954436928,0.05339124872725553,0.706701913575939,26.549
370,52,4,2,0.25,16.753832362187435,14.903141102573201,6.273117927231114,19.46236319674164,0.3354004218194293,0.699611072029616,0.1049100920485445,0.28394174207020195,26.562
23,3,2,3,0.25,16.04847078327804,17.386865381775028,2.2840533605907805,3.9242811218940683,0.47717652401760713,1.4954797412968241,0.014809063679930191,0.951325692710929,26.576
201,28,4,1,0.25,15.654702909685382,0.1343952451076293,17.42473631458553,2.2189400870286864,0.3720377351653159,0.489080954436928,0.05339124872725553,0.706701913575939,26.614
299,42,4,1,0.25,23.46297071527578,9.37479829590368,19.873269473425104,17.399372857884106,0.37157249664441927,1.2289195210130777,0.10617083863093257,0.9665137857412092,26.802
119,17,0,3,0.25,17.567859016524757,4.301660110913925,4.680203841972305,3.7176077457600956,0.45510460432496114,0.39592045810738563,0.07606764596687426,0.8207857230723361,26.821
559,79,4,2,0.25,17.702866853263846,15.83993376292721,8.55799685146342,6.606201982520509,0.30829919864350985,1.0929281587476007,0.03415198355388737,0.36635508048523846,26.851
203,29,0,3,0.25,20.970445704183597,3.3049666730396767,12.082876640162253,11.708005104548871,0.3669247847183005,0.5265224926269054,0.1352399202484271,0.031095478562131355,26.882
45,6,3,3,0.25,21.55416424594543,1.5744275769945595,17.849603141921957,12.072265178804088,0.47489009610282445,0.36132370603056774,0.149157272227135,0.11723514119781361,26.887
298,42,4,0,0.25,23.46297071527578,9.37479829590368,19.873269473425104,17.399372857884106,0.37157249664441927,1.2289195210130777,0.10617083863093257,0.9665137857412092,26.912
12,1,4,1,0.25,22.132725580960958,3.027249649341132,10.99449476443188,17.195832247597323,0.33004878602911264,1.3607236510704894,0.1865268366112658,0.2724996379635478,26.932
227,32,3,3,0.25,24.691550691060826,3.6650016814641257,17.71626559936447,13.314317149426628,0.32020180071289206,1.396844536955242,0.19300774867375564,0.13005624206069286,26.938
522,74,4,0,0.25,24.09139747729888,17.17841475924342,15.289807155222206,6.8133731853481345,0.49429061171226474,0.3332755319549966,0.17110768221042627,0.9026477885988021,26.959
11,1,4,0,0.25,22.132725580960958,3.027249649341132,10.99449476443188,17.195832247597323,0.33004878602911264,1.3607236510704894,0.1865268366112658,0.2724996379635478,26.967
18,2,4,0,0.25,18.47639694668204,10.139118278403362,4.972096200381501,15.010274231289904,0.33364021965406226,0.7901801114211598,0.019775421803648982,0.5650956867688121,26.967
374,53,3,3,0.25,21.951472432028474,1.0938459402141056,7.620019512909648,15.816742270935887,0.4560443588021542,0.40861996717513505,0.06583877931259237,0.879393529458252,26.969
523,74,4,1,0.25,24.09139747729888,17.17841475924342,15.289807155222206,6.8133731853481345,0.49429061171226474,0.3332755319549966,0.17110768221042627,0.9026477885988021,26.971
389,55,4,0,0.25,18.62723895393809,16.41894856520232,16.43867531001246,1.8850049788675545,0.4495657577871938,0.37159670525841937,0.1544638718989176,0.7912848670518652,26.972
390,55,4,1,0.25,18.62723895393809,16.41894856520232,16.43867531001246,1.8850049788675545,0.4495657577871938,0.37159670525841937,0.1544638718989176,0.7912848670518652,27.021
83,11,4,2,0.25,20.644714308714597,7.718665899547764,18.489368772721615,0.4500306875579577,0.3130832254843873,0.8564204872975928,0.15972665685408594,0.3100269270978053,27.041
558,79,4,1,0.25,17.702866853263846,15.83993376292721,8.55799685146342,6.606201982520509,0.30829919864350985,1.0929281587476007,0.03415198355388737,0.36635508048523846,27.12
640,91,3,3,0.25,20.01466686013365,2.3672096057206082,14.448856309783643,15.425404817045504,0.31052730083617963,0.9431204518220798,0.08307270460897093,0.8389479898014925,27.146
615,87,4,2,0.25,20.42323458915757,18.660047370285977,2.7373443265095734,14.024377634939318,0.4639524516431043,0.8197919610881982,0.09297543800302611,0.47702783989423536,27.18
46,6,4,0,0.25,21.55416424594543,1.5744275769945595,17.849603141921957,12.072265178804088,0.47489009610282445,0.36132370603056774,0.149157272227135,0.11723514119781361,27.188
47,6,4,1,0.25,21.55416424594543,1.5744275769945595,17.849603141921957,12.072265178804088,0.47489009610282445,0.36132370603056774,0.149157272227135,0.11723514119781361,27.195
319,45,4,0,0.25,23.380345382045817,18.023066502467156,4.547887419954463,16.473672542412462,0.40696127738288523,0.3094704705381215,0.04242462943354195,0.3134960908679124,27.2
320,45,4,1,0.25,23.380345382045817,18.023066502467156,4.547887419954463,16.473672542412462,0.40696127738288523,0.3094704705381215,0.04242462943354195,0.3134960908679124,27.208
286,40,4,2,0.25,19.2816680073554,6.450279211722387,9.522936003914523,2.9305501830546254,0.4390768590226636,1.1714212575322926,0.12458447785600389,0.5720082878880578,27.219
383,54,4,1,0.25,19.01912483259139,9.0219770163744,8.209753839856035,4.774070801120792,0.30681183941926804,1.4264745563014711,0.1517065045515441,0.021885964150207854,27.304
592,84,4,0,0.25,20.23509814208682,13.364107688163273,6.25104295748204,17.624852582133666,0.3233661995256548,0.3902251891499682,0.024337028045277143,0.7686042763627217,27.347
593,84,4,1,0.25,20.23509814208682,13.364107688163273,6.25104295748204,17.624852582133666,0.3233661995256548,0.3902251891499682,0.024337028045277143,0.7686042763627217,27.355
489,69,4,2,0.25,20.57631769544504,18.294826109376675,3.812938432368174,13.759919192953603,0.4815194327837145,0.9974060452097433,0.18201310206205357,0.7711060304207774,27.391
382,54,4,0,0.25,19.01912483259139,9.0219770163744,8.209753839856035,4.774070801120792,0.30681183941926804,1.4264745563014711,0.1517065045515441,0.021885964150207854,27.406
557,79,4,0,0.25,17.702866853263846,15.83993376292721,8.55799685146342,6.606201982520509,0.30829919864350985,1.0929281587476007,0.03415198355388737,0.36635508048523846,27.449
54,7,4,1,0.25,15.167353224178342,5.74690841778476,16.706748210510884,6.989698714426806,0.42308878114436677,1.1378017330522168,0.19811115660265918,0.46904351584665077,27.46
348,49,4,1,0.25,22.54011337661938,15.605186579152491,13.632584349539254,10.84327255315768,0.34449134762406186,1.479278053051415,0.16205116970152586,0.9239453112389904,27.48
139,19,4,2,0.25,23.075897040148554,2.7597406504288102,18.886880197632742,8.450330202435502,0.44019265705166605,1.2802237891133172,0.156036515451535,0.6221211736808261,27.524
347,49,4,0,0.25,22.54011337661938,15.605186579152491,13.632584349539254,10.84327255315768,0.34449134762406186,1.479278053051415,0.16205116970152586,0.9239453112389904,27.535
539,77,0,3,0.25,22.363198184531164,4.211501263379741,9.825256946985489,8.185676383631295,0.3883877702546568,0.8934598902299247,0.007820948275177165,0.6514188664471225,27.565
53,7,4,0,0.25,15.167353224178342,5.74690841778476,16.706748210510884,6.989698714426806,0.42308878114436677,1.1378017330522168,0.19811115660265918,0.46904351584665077,27.597
637,91,0,3,0.25,20.01466686013365,2.3672096057206082,14.448856309783643,15.425404817045504,0.31052730083617963,0.9431204518220798,0.08307270460897093,0.8389479898014925,27.631
657,93,4,2,0.25,19.926383911965655,4.7516693817116415,3.123287188402826,0.25209354357829533,0.40396049438861154,0.5813674635169382,0.17458310876573138,0.514864296628611,27.652
630,90,0,3,0.25,18.826827270424694,1.817044829642565,10.709642479988362,1.9445568850101387,0.300343065121227,1.0471932251382927,0.09162588064312338,0.7882286316695678,27.813
327,46,4,1,0.25,22.754036183068017,5.488417351602006,7.847256353809866,11.895419175121576,0.3242503100840795,1.2140109052027324,0.12318627361220545,0.21097496230918425,27.867
405,57,4,2,0.25,17.324272354291235,13.509447447735635,2.532028295682016,17.58824310325657,0.3847767971456007,0.9722493833880451,0.1790501065174074,0.861900522253982,27.868
454,64,4,2,0.25,16.569120248451497,11.595622807765137,3.4401534364420474,14.475276750798875,0.3659088297250644,0.6637789771508803,0.09470916392790217,0.45040717285750353,27.914
326,46,4,0,0.25,22.754036183068017,5.488417351602006,7.847256353809866,11.895419175121576,0.3242503100840795,1.2140109052027324,0.12318627361220545,0.21097496230918425,27.928
570,81,3,3,0.25,18.31672481507883,8.017234837370975,11.166413353689215,17.881415761023565,0.3033940704663221,1.0227857659687414,0.19092242358588263,0.24251826037724625,27.987
206,29,3,3,0.25,20.970445704183597,3.3049666730396767,12.082876640162253,11.708005104548871,0.3669247847183005,0.5265224926269054,0.1352399202484271,0.031095478562131355,28.047
157,22,3,3,0.25,23.220743062007315,4.496171944501492,1.5557797515294245,18.14734209723019,0.35194374456599375,0.6782087412075569,0.08520050711827032,0.5300152554482115,28.053
664,94,4,2,0.25,23.707154835720807,17.939215165855558,10.633941414032899,5.675273622418265,0.35363172249862074,1.1955494557307729,0.1006573371987511,0.6415734496548017,28.066
276,39,3,3,0.25,24.3717341044671,1.303160638313094,15.46568056485721,13.54190188310945,0.4692404959679025,0.7031346847733491,0.04645767416242812,0.9953129808379119,28.086
272,38,4,2,0.25,18.995205689715977,19.86147122804674,11.322903169655868,7.366467582449103,0.4278180471787695,1.1335190008413296,0.06382301282073886,0.5386019033187809,28.092
167,23,4,2,0.25,15.905523757890812,6.107089587922407,7.960515962813955,10.336442298679984,0.3184262064821047,0.5711452433768612,0.13818136169446013,0.32908080239424636,28.107
430,61,3,3,0.25,19.868460355155932,5.443498542676834,16.14096053432234,19.083160029731356,0.32810641798983536,1.2940173811752191,0.09708831901034018,0.9443176368190925,28.118
629,89,4,2,0.25,22.22020586321581,3.8429822412895573,19.7250807370721,9.598040271159219,0.36944150717861807,1.249460041831905,0.18107893513107887,0.7510597691184844,28.145
160,22,4,2,0.25,23.220743062007315,4.496171944501492,1.5557797515294245,18.14734209723019,0.35194374456599375,0.6782087412075569,0.08520050711827032,0.5300152554482115,28.166
626,89,3,3,0.25,22.22020586321581,3.8429822412895573,19.7250807370721,9.598040271159219,0.36944150717861807,1.249460041831905,0.18107893513107887,0.7510597691184844,28.197
180,25,4,1,0.25,20.726608256636485,12.223757555462583,6.484321345837559,19.335160893179257,0.37430150952451186,0.874736896105196,0.12686924646711742,0.0922853309190835,28.262
552,78,4,2,0.25,16.922229663544044,11.153426411934385,14.829321282959857,9.249838687712927,0.3470313975662608,0.6180516042406246,0.06107521963827772,0.226258655475161,28.266
683,97,4,0,0.25,15.391908197412937,12.72437740126045,1.3317288764198905,11.306332330443913,0.46484474074281135,0.2200751888553219,0.022106442994320023,0.3440653304643301,28.285
684,97,4,1,0.25,15.391908197412937,12.72437740126045,1.3317288764198905,11.306332330443913,0.46484474074281135,0.2200751888553219,0.022106442994320023,0.3440653304643301,28.292
349,49,4,2,0.25,22.54011337661938,15.605186579152491,13.632584349539254,10.84327255315768,0.34449134762406186,1.479278053051415,0.16205116970152586,0.9239453112389904,28.329
75,10,4,1,0.25,24.823053262420686,10.303963853800445,1.041203586194329,0.7216321829070855,0.3141993490808973,1.2655377679328295,0.16960348368551598,0.6831257255270197,28.335
566,80,4,2,0.25,17.173814040624492,0.5622621674568868,11.85902332375257,1.1790311784215874,0.4912597585826939,0.7746496849983937,0.056278451932726674,0.4108308424338502,28.336
179,25,4,0,0.25,20.726608256636485,12.223757555462583,6.484321345837559,19.335160893179257,0.37430150952451186,0.874736896105196,0.12686924646711742,0.0922853309190835,28.336
74,10,4,0,0.25,24.823053262420686,10.303963853800445,1.041203586194329,0.7216321829070855,0.3141993490808973,1.2655377679328295,0.16960348368551598,0.6831257255270197,28.416
136,19,3,3,0.25,23.075897040148554,2.7597406504288102,18.886880197632742,8.450330202435502,0.44019265705166605,1.2802237891133172,0.156036515451535,0.6221211736808261,28.46
663,94,4,1,0.25,23.707154835720807,17.939215165855558,10.633941414032899,5.675273622418265,0.35363172249862074,1.1955494557307729,0.1006573371987511,0.6415734496548017,28.494
133,19,0,3,0.25,23.075897040148554,2.7597406504288102,18.886880197632742,8.450330202435502,0.44019265705166605,1.2802237891133172,0.156036515451535,0.6221211736808261,28.577
439,62,4,1,0.25,15.483995546391277,13.795000141009018,11.648989580020302,18.21892919610456,0.4456303946855069,0.769331743702734,0.07198806643767314,0.7414655822515491,28.594
696,99,3,3,0.25,15.747404620590608,0.8439017477231922,9.938193974402596,10.460587351774194,0.4674107128440188,0.8316129846471585,0.054640218585050894,0.13306435427257884,28.629
662,94,4,0,0.25,23.707154835720807,17.939215165855558,10.633941414032899,5.675273622418265,0.35363172249862074,1.1955494557307729,0.1006573371987511,0.6415734496548017,28.671
41,5,4,2,0.25,19.616564446724656,19.714728907609178,12.99611567217481,10.003268044201043,0.31676394423712584,0.984855376269392,0.1434039366515977,0.7122651672936703,28.672
48,6,4,2,0.25,21.55416424594543,1.5744275769945595,17.849603141921957,12.072265178804088,0.47489009610282445,0.36132370603056774,0.149157272227135,0.11723514119781361,28.676
419,59,4,2,0.25,22.063065926659295,12.01566256998739,13.28204756177947,2.786670504674578,0.3613850204589121,1.3467066559136487,0.0020268369350201943,0.5580001336152283,28.704
87,12,3,3,0.25,22.862659333366594,9.61716576689322,18.38413786881183,16.99149214411763,0.3396693866456537,1.3259408770850531,0.16781504666025016,0.395292583846895,28.722
223,31,4,2,0.25,19.403815693930454,4.0052419640653945,13.861599628525001,5.185489226805331,0.3788937737127267,0.7423260432848285,0.18815786047831326,0.6651874223634147,28.744
325,46,3,3,0.25,22.754036183068017,5.488417351602006,7.847256353809866,11.895419175121576,0.3242503100840795,1.2140109052027324,0.12318627361220545,0.21097496230918425,28.774
426,60,4,2,0.25,21.769311280234813,5.20150224659916,19.316641354114715,7.884713973328976,0.4962524037778004,0.7256061185286047,0.13650533826504735,0.543069378549095,28.793
111,15,4,2,0.25,16.113831230946566,6.885103247528169,2.293587074726497,15.410799123864257,0.48727997809788537,0.6454569009061825,0.11671378016272803,0.7390836892749683,28.829
256,36,4,0,0.25,24.472613113246172,7.483253911459933,16.389820399618255,0.6726491416037742,0.3365119456211919,1.4497789811713486,0.040386902616558466,0.3813188058489319,28.836
438,62,4,0,0.25,15.483995546391277,13.795000141009018,11.648989580020302,18.21892919610456,0.4456303946855069,0.769331743702734,0.07198806643767314,0.7414655822515491,28.861
32,4,4,0,0.25,21.843185228318752,19.372418910215472,19.196074908446157,12.485185589545933,0.40523144225572927,0.34362013070951264,0.13084757545411504,0.33440548313247437,28.874
33,4,4,1,0.25,21.843185228318752,19.372418910215472,19.196074908446157,12.485185589545933,0.40523144225572927,0.34362013070951264,0.13084757545411504,0.33440548313247437,28.877
159,22,4,1,0.25,23.220743062007315,4.496171944501492,1.5557797515294245,18.14734209723019,0.35194374456599375,0.6782087412075569,0.08520050711827032,0.5300152554482115,28.904
481,68,4,1,0.25,23.571522437891545,6.7036927782357685,17.313921099409445,12.346179405378148,0.4583163551774334,1.1114109184383911,0.1727472544431472,0.14200492142841167,28.912
479,68,3,3,0.25,23.571522437891545,6.7036927782357685,17.313921099409445,12.346179405378148,0.4583163551774334,1.1114109184383911,0.1727472544431472,0.14200492142841167,28.936
480,68,4,0,0.25,23.571522437891545,6.7036927782357685,17.313921099409445,12.346179405378148,0.4583163551774334,1.1114109184383911,0.1727472544431472,0.14200492142841167,28.982
158,22,4,0,0.25,23.220743062007315,4.496171944501492,1.5557797515294245,18.14734209723019,0.35194374456599375,0.6782087412075569,0.08520050711827032,0.5300152554482115,28.989
234,33,3,3,0.25,16.81003881328083,9.804264405130587,5.412221100237601,18.84469982301298,0.4316938093237076,0.20656606966331464,0.1653849252723733,0.007617605535964834,29.005
4,0,4,0,0.25,22.625956717059637,18.436805623761483,1.9726225772939034,2.4271781225580282,0.41650120122575574,0.17137208567134243,0.19575890490246822,0.07088906143052297,29.049
5,0,4,1,0.25,22.625956717059637,18.436805623761483,1.9726225772939034,2.4271781225580282,0.41650120122575574,0.17137208567134243,0.19575890490246822,0.07088906143052297,29.054
503,71,4,2,0.25,15.036628330145483,14.528940247441515,13.487147481963364,19.995693849368042,0.3954901586597165,1.1809533820869087,0.05944674970376445,0.724098371714554,29.09
164,23,3,3,0.25,15.905523757890812,6.107089587922407,7.960515962813955,10.336442298679984,0.3184262064821047,0.5711452433768612,0.13818136169446013,0.32908080239424636,29.13
636,90,4,2,0.25,18.826827270424694,1.817044829642565,10.709642479988362,1.9445568850101387,0.300343065121227,1.0471932251382927,0.09162588064312338,0.7882286316695678,29.131
293,41,4,2,0.25,15.504505685795609,18.879384145400188,9.358960091440919,3.31955431399427,0.34978184490483905,0.809286039022154,0.001981181344120472,0.4581002884055335,29.143
356,50,4,2,0.25,15.829896289050458,11.383474343468844,9.015411529687611,8.84252064461862,0.4837818785135181,1.0746277651203706,0.09849860280386834,0.8830796145185615,29.152
138,19,4,1,0.25,23.075897040148554,2.7597406504288102,18.886880197632742,8.450330202435502,0.44019265705166605,1.2802237891133172,0.156036515451535,0.6221211736808261,29.153
235,33,4,0,0.25,16.81003881328083,9.804264405130587,5.412221100237601,18.84469982301298,0.4316938093237076,0.20656606966331464,0.1653849252723733,0.007617605535964834,29.155
236,33,4,1,0.25,16.81003881328083,9.804264405130587,5.412221100237601,18.84469982301298,0.4316938093237076,0.20656606966331464,0.1653849252723733,0.007617605535964834,29.156
314,44,4,2,0.25,23.98147306567888,14.030981451148909,13.066703539801162,19.735252093945057,0.3986437432177876,1.3429598349032739,0.06790412274732265,0.8432798435109823,29.17
237,33,4,2,0.25,16.81003881328083,9.804264405130587,5.412221100237601,18.84469982301298,0.4316938093237076,0.20656606966331464,0.1653849252723733,0.007617605535964834,29.199
404,57,4,1,0.25,17.324272354291235,13.509447447735635,2.532028295682016,17.58824310325657,0.3847767971456007,0.9722493833880451,0.1790501065174074,0.861900522253982,29.219
20,2,4,2,0.25,18.47639694668204,10.139118278403362,4.972096200381501,15.010274231289904,0.33364021965406226,0.7901801114211598,0.019775421803648982,0.5650956867688121,29.221
403,57,4,0,0.25,17.324272354291235,13.509447447735635,2.532028295682016,17.58824310325657,0.3847767971456007,0.9722493833880451,0.1790501065174074,0.861900522253982,29.224
137,19,4,0,0.25,23.075897040148554,2.7597406504288102,18.886880197632742,8.450330202435502,0.44019265705166605,1.2802237891133172,0.156036515451535,0.6221211736808261,29.237
