,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
319,45,4,0,0.25079473784898143,24.50196879182095,5.632508407205137,3.302860927024631,7.218140164339064,0.5429375461897858,1.3587542610971717,0.13615251254163113,0.019814626816899227,33.762
0,0,0,3,0.3375226628506498,18.0120524050098,5.766470610702868,7.832627872720665,7.248343489059455,0.46894756372466995,0.5847582105883359,0.05224731872499065,0.003039950665522585,34.46
159,22,4,1,0.18783511521338875,19.865012634111128,5.172187082899792,8.999085649462142,7.140920498699787,0.5057865857057213,1.4860452652041272,0.09599293711283521,0.014364575674417741,34.521
158,22,4,0,0.18783511521338875,19.865012634111128,5.172187082899792,8.999085649462142,7.140920498699787,0.5057865857057213,1.4860452652041272,0.09599293711283521,0.014364575674417741,34.544
259,37,0,3,0.4999454029965027,22.859682066953972,6.789934016998104,1.3735161292317373,7.327851046823836,0.5885113756318112,0.6001781584732688,0.1308602117255036,0.009904841415662832,34.624
265,37,4,2,0.4999454029965027,22.859682066953972,6.789934016998104,1.3735161292317373,7.327851046823836,0.5885113756318112,0.6001781584732688,0.1308602117255036,0.009904841415662832,34.685
237,33,4,2,0.08765524134445313,24.127590301343854,8.842632841696574,3.932579602342727,6.799753394858393,0.5774192312527345,0.8544016899152211,0.12021169361209062,0.00915169705666894,34.69
173,24,4,1,0.5090019939674987,19.664856560847127,0.8424670364540724,5.57926714187766,6.996239770036767,0.5200305535524354,0.7975634356848862,0.09669049558887752,0.01952603705908054,34.764
172,24,4,0,0.5090019939674987,19.664856560847127,0.8424670364540724,5.57926714187766,6.996239770036767,0.5200305535524354,0.7975634356848862,0.09669049558887752,0.01952603705908054,34.811
250,35,4,1,0.02243694659075539,22.62450599230673,1.540309103422101,7.373131950220382,7.019115355453913,0.5740126366512353,0.9769533748648149,0.11771944358975879,0.015740908837683195,35.035
249,35,4,0,0.02243694659075539,22.62450599230673,1.540309103422101,7.373131950220382,7.019115355453913,0.5740126366512353,0.9769533748648149,0.11771944358975879,0.015740908837683195,35.055
264,37,4,1,0.4999454029965027,22.859682066953972,6.789934016998104,1.3735161292317373,7.327851046823836,0.5885113756318112,0.6001781584732688,0.1308602117255036,0.009904841415662832,35.076
263,37,4,0,0.4999454029965027,22.859682066953972,6.789934016998104,1.3735161292317373,7.327851046823836,0.5885113756318112,0.6001781584732688,0.1308602117255036,0.009904841415662832,35.079
236,33,4,1,0.08765524134445313,24.127590301343854,8.842632841696574,3.932579602342727,6.799753394858393,0.5774192312527345,0.8544016899152211,0.12021169361209062,0.00915169705666894,35.209
235,33,4,0,0.08765524134445313,24.127590301343854,8.842632841696574,3.932579602342727,6.799753394858393,0.5774192312527345,0.8544016899152211,0.12021169361209062,0.00915169705666894,35.222
147,21,0,3,0.4379435428035618,19.77430356717216,8.572657477683256,0.977419830085262,7.62706873345406,0.5968581015177209,1.381098192394806,0.11479301612621155,0.0015713534377379203,35.471
168,24,0,3,0.5090019939674987,19.664856560847127,0.8424670364540724,5.57926714187766,6.996239770036767,0.5200305535524354,0.7975634356848862,0.09669049558887752,0.01952603705908054,35.53
167,23,4,2,0.46976085335716145,19.204278565391068,2.929126908715483,1.13058978928706,6.815780982076469,0.5003075727653605,0.8342120520135818,0.07225343172143969,0.012842596699431327,35.767
76,10,4,2,0.4529803413657603,21.450513565330056,1.2301100246556527,2.34216507727281,6.072239216982866,0.5521958876301409,0.8806411937969796,0.1003989886057795,0.002070560724575882,35.943
75,10,4,1,0.4529803413657603,21.450513565330056,1.2301100246556527,2.34216507727281,6.072239216982866,0.5521958876301409,0.8806411937969796,0.1003989886057795,0.002070560724575882,35.987
74,10,4,0,0.4529803413657603,21.450513565330056,1.2301100246556527,2.34216507727281,6.072239216982866,0.5521958876301409,0.8806411937969796,0.1003989886057795,0.002070560724575882,36.0
161,23,0,3,0.46976085335716145,19.204278565391068,2.929126908715483,1.13058978928706,6.815780982076469,0.5003075727653605,0.8342120520135818,0.07225343172143969,0.012842596699431327,36.114
70,10,0,3,0.4529803413657603,21.450513565330056,1.2301100246556527,2.34216507727281,6.072239216982866,0.5521958876301409,0.8806411937969796,0.1003989886057795,0.002070560724575882,36.127
166,23,4,1,0.46976085335716145,19.204278565391068,2.929126908715483,1.13058978928706,6.815780982076469,0.5003075727653605,0.8342120520135818,0.07225343172143969,0.012842596699431327,36.354
165,23,4,0,0.46976085335716145,19.204278565391068,2.929126908715483,1.13058978928706,6.815780982076469,0.5003075727653605,0.8342120520135818,0.07225343172143969,0.012842596699431327,36.363
153,21,4,2,0.4379435428035618,19.77430356717216,8.572657477683256,0.977419830085262,7.62706873345406,0.5968581015177209,1.381098192394806,0.11479301612621155,0.0015713534377379203,36.409
152,21,4,1,0.4379435428035618,19.77430356717216,8.572657477683256,0.977419830085262,7.62706873345406,0.5968581015177209,1.381098192394806,0.11479301612621155,0.0015713534377379203,36.416
151,21,4,0,0.4379435428035618,19.77430356717216,8.572657477683256,0.977419830085262,7.62706873345406,0.5968581015177209,1.381098192394806,0.11479301612621155,0.0015713534377379203,36.418
125,17,4,2,0.41022149939428326,24.794981745532414,0.34562052326503634,6.764823851904755,7.406777317318988,0.5295974490979711,1.2552711654764552,0.06966764794439856,0.007040606135778054,36.598
223,31,4,2,0.42123187932759926,20.234005862664404,4.81340000608077,7.520389827271477,6.082177405783501,0.4916056985249791,1.4476615578549472,0.050863822226126655,0.004149944326168069,36.72
217,31,0,3,0.42123187932759926,20.234005862664404,4.81340000608077,7.520389827271477,6.082177405783501,0.4916056985249791,1.4476615578549472,0.050863822226126655,0.004149944326168069,36.809
222,31,4,1,0.42123187932759926,20.234005862664404,4.81340000608077,7.520389827271477,6.082177405783501,0.4916056985249791,1.4476615578549472,0.050863822226126655,0.004149944326168069,36.952
221,31,4,0,0.42123187932759926,20.234005862664404,4.81340000608077,7.520389827271477,6.082177405783501,0.4916056985249791,1.4476615578549472,0.050863822226126655,0.004149944326168069,36.986
124,17,4,1,0.41022149939428326,24.794981745532414,0.34562052326503634,6.764823851904755,7.406777317318988,0.5295974490979711,1.2552711654764552,0.06966764794439856,0.007040606135778054,37.078
123,17,4,0,0.41022149939428326,24.794981745532414,0.34562052326503634,6.764823851904755,7.406777317318988,0.5295974490979711,1.2552711654764552,0.06966764794439856,0.007040606135778054,37.101
119,17,0,3,0.41022149939428326,24.794981745532414,0.34562052326503634,6.764823851904755,7.406777317318988,0.5295974490979711,1.2552711654764552,0.06966764794439856,0.007040606135778054,37.722
41,5,4,2,0.3079381220920157,23.473986502540257,0.5940773586125548,4.347792249723549,7.297470775036898,0.5653660474718678,1.1468378562510473,0.07030246447310246,0.0026893619884545503,38.442
40,5,4,1,0.3079381220920157,23.473986502540257,0.5940773586125548,4.347792249723549,7.297470775036898,0.5653660474718678,1.1468378562510473,0.07030246447310246,0.0026893619884545503,38.537
39,5,4,0,0.3079381220920157,23.473986502540257,0.5940773586125548,4.347792249723549,7.297470775036898,0.5653660474718678,1.1468378562510473,0.07030246447310246,0.0026893619884545503,38.553
35,5,0,3,0.3079381220920157,23.473986502540257,0.5940773586125548,4.347792249723549,7.297470775036898,0.5653660474718678,1.1468378562510473,0.07030246447310246,0.0026893619884545503,38.867
