,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
228,32,4,0,0.30592174127505684,23.924183652094747,8.395090277210148,9.689598437884754,7.573624581697561,0.5927579052078635,0.6849240732091162,0.21203385729477048,0.004735930530520088,30.512
154,22,0,3,0.22397812658246005,20.80384740381274,1.6952226733739897,5.135045347263133,7.819330412636306,0.48088369139695425,1.345508812048293,0.06861983440147473,0.003416119540371619,30.589
112,16,0,3,0.04638489952140611,22.62426892349088,5.100150334722044,4.726027603039838,7.908900940355349,0.4133970570746114,1.3269261815059157,0.18581654872751308,0.00657828504638527,30.604
322,46,0,3,0.06483529183856403,24.66027994547411,5.666630247023862,8.362363311822197,7.1296361755348725,0.5373456365756977,0.8859363975103189,0.12160431330377147,0.017566596162782475,30.621
114,16,2,3,0.04638489952140611,22.62426892349088,5.100150334722044,4.726027603039838,7.908900940355349,0.4133970570746114,1.3269261815059157,0.18581654872751308,0.00657828504638527,30.643
324,46,2,3,0.06483529183856403,24.66027994547411,5.666630247023862,8.362363311822197,7.1296361755348725,0.5373456365756977,0.8859363975103189,0.12160431330377147,0.017566596162782475,30.684
258,36,4,2,0.4923422529151662,18.655137139016695,7.83755377729881,2.685036477899024,6.660621224370777,0.5689000905444641,0.9160832801804079,0.2220345356149655,0.002983698297722374,30.691
257,36,4,1,0.4923422529151662,18.655137139016695,7.83755377729881,2.685036477899024,6.660621224370777,0.5689000905444641,0.9160832801804079,0.2220345356149655,0.002983698297722374,30.736
256,36,4,0,0.4923422529151662,18.655137139016695,7.83755377729881,2.685036477899024,6.660621224370777,0.5689000905444641,0.9160832801804079,0.2220345356149655,0.002983698297722374,30.742
26,3,4,1,0.03995530709158957,24.042997049220624,3.138094254256831,1.7930484663625905,6.216897754885704,0.32952276190598123,1.3070557554447118,0.0574143564587592,0.019725174832978868,30.834
25,3,4,0,0.03995530709158957,24.042997049220624,3.138094254256831,1.7930484663625905,6.216897754885704,0.32952276190598123,1.3070557554447118,0.0574143564587592,0.019725174832978868,30.853
318,45,3,3,0.08454509086936114,22.32557794678815,9.884747221068132,0.9265796759310896,7.874416580526385,0.28498469674110194,1.0452577612828367,0.20308469303793264,0.01248385519594506,30.933
22,3,1,3,0.03995530709158957,24.042997049220624,3.138094254256831,1.7930484663625905,6.216897754885704,0.32952276190598123,1.3070557554447118,0.0574143564587592,0.019725174832978868,30.966
290,41,3,3,0.09778213656945228,20.3688104034147,9.551900322605704,1.9321052460870702,7.720930638829952,0.2793388352252464,0.5338203647125263,0.14950594069026982,0.011449602211632087,31.074
21,3,0,3,0.03995530709158957,24.042997049220624,3.138094254256831,1.7930484663625905,6.216897754885704,0.32952276190598123,1.3070557554447118,0.0574143564587592,0.019725174832978868,31.185
115,16,3,3,0.04638489952140611,22.62426892349088,5.100150334722044,4.726027603039838,7.908900940355349,0.4133970570746114,1.3269261815059157,0.18581654872751308,0.00657828504638527,31.207
23,3,2,3,0.03995530709158957,24.042997049220624,3.138094254256831,1.7930484663625905,6.216897754885704,0.32952276190598123,1.3070557554447118,0.0574143564587592,0.019725174832978868,31.216
248,35,3,3,0.11361491458289419,18.27169641135015,5.348952813212396,1.6242454936200892,7.203204799071142,0.33818189531412945,0.8201291180411668,0.08740018815582366,0.014001010883465427,31.228
49,7,0,3,0.5587818196795591,21.796955484809324,6.1468041708581955,4.365389445250371,6.168648070262399,0.4506332652720018,0.6643002030301595,0.14018182019817282,0.0015348985098443024,31.271
325,46,3,3,0.06483529183856403,24.66027994547411,5.666630247023862,8.362363311822197,7.1296361755348725,0.5373456365756977,0.8859363975103189,0.12160431330377147,0.017566596162782475,31.418
24,3,3,3,0.03995530709158957,24.042997049220624,3.138094254256831,1.7930484663625905,6.216897754885704,0.32952276190598123,1.3070557554447118,0.0574143564587592,0.019725174832978868,31.713
76,10,4,2,0.21053471418337408,22.845157559758157,3.3792963758600236,0.6142526510877139,7.30961610697457,0.46751624293396266,1.0157505024598947,0.10806585406574545,0.01375921131143934,33.305
75,10,4,1,0.21053471418337408,22.845157559758157,3.3792963758600236,0.6142526510877139,7.30961610697457,0.46751624293396266,1.0157505024598947,0.10806585406574545,0.01375921131143934,33.5
74,10,4,0,0.21053471418337408,22.845157559758157,3.3792963758600236,0.6142526510877139,7.30961610697457,0.46751624293396266,1.0157505024598947,0.10806585406574545,0.01375921131143934,33.503
314,44,4,2,0.21251454448510962,23.35861169715821,8.600036684707778,0.3241452846787528,6.8881812530634985,0.5822735041587741,1.2200082212265264,0.16590808229574577,0.0013425390747525694,33.662
327,46,4,1,0.06483529183856403,24.66027994547411,5.666630247023862,8.362363311822197,7.1296361755348725,0.5373456365756977,0.8859363975103189,0.12160431330377147,0.017566596162782475,33.711
326,46,4,0,0.06483529183856403,24.66027994547411,5.666630247023862,8.362363311822197,7.1296361755348725,0.5373456365756977,0.8859363975103189,0.12160431330377147,0.017566596162782475,33.754
313,44,4,1,0.21251454448510962,23.35861169715821,8.600036684707778,0.3241452846787528,6.8881812530634985,0.5822735041587741,1.2200082212265264,0.16590808229574577,0.0013425390747525694,34.047
312,44,4,0,0.21251454448510962,23.35861169715821,8.600036684707778,0.3241452846787528,6.8881812530634985,0.5822735041587741,1.2200082212265264,0.16590808229574577,0.0013425390747525694,34.054
216,30,4,2,0.41845521027228755,20.98741039389456,2.4232894468131336,2.18250806408794,7.165849419055057,0.5296442416910838,1.090389051855837,0.09629276113835439,0.011128837319623337,35.329
160,22,4,2,0.22397812658246005,20.80384740381274,1.6952226733739897,5.135045347263133,7.819330412636306,0.48088369139695425,1.345508812048293,0.06861983440147473,0.003416119540371619,35.42
159,22,4,1,0.22397812658246005,20.80384740381274,1.6952226733739897,5.135045347263133,7.819330412636306,0.48088369139695425,1.345508812048293,0.06861983440147473,0.003416119540371619,35.551
210,30,0,3,0.41845521027228755,20.98741039389456,2.4232894468131336,2.18250806408794,7.165849419055057,0.5296442416910838,1.090389051855837,0.09629276113835439,0.011128837319623337,35.561
158,22,4,0,0.22397812658246005,20.80384740381274,1.6952226733739897,5.135045347263133,7.819330412636306,0.48088369139695425,1.345508812048293,0.06861983440147473,0.003416119540371619,35.57
215,30,4,1,0.41845521027228755,20.98741039389456,2.4232894468131336,2.18250806408794,7.165849419055057,0.5296442416910838,1.090389051855837,0.09629276113835439,0.011128837319623337,35.688
214,30,4,0,0.41845521027228755,20.98741039389456,2.4232894468131336,2.18250806408794,7.165849419055057,0.5296442416910838,1.090389051855837,0.09629276113835439,0.011128837319623337,35.697
90,12,4,2,0.3557748349272491,19.527477434153944,1.5683841346989627,2.8991924117461587,6.427259809142307,0.5679903268002288,1.0712335362765337,0.08436239060554879,0.014922186847637062,36.658
89,12,4,1,0.3557748349272491,19.527477434153944,1.5683841346989627,2.8991924117461587,6.427259809142307,0.5679903268002288,1.0712335362765337,0.08436239060554879,0.014922186847637062,37.61
88,12,4,0,0.3557748349272491,19.527477434153944,1.5683841346989627,2.8991924117461587,6.427259809142307,0.5679903268002288,1.0712335362765337,0.08436239060554879,0.014922186847637062,37.623
84,12,0,3,0.3557748349272491,19.527477434153944,1.5683841346989627,2.8991924117461587,6.427259809142307,0.5679903268002288,1.0712335362765337,0.08436239060554879,0.014922186847637062,37.641
