,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
297,42,3,3,0.36579050705639815,22.97291270342742,11.1783415919726,1.4163522112101323,5.3642394817144154,0.35137278654113885,1.4655277171447205,0.15253394880582127,0.20616161680377879,9.589
433,61,4,2,0.38317320747537237,20.21991458534779,2.99718892493027,16.05051480810212,2.6523891740531518,0.30308077912188286,0.385690437293993,0.07740634139880545,0.3247551388091515,9.625
153,21,4,2,0.20918274652944957,21.66611193963854,0.32425975529516404,3.4613552584100074,19.341787974165687,0.42821916388505477,0.4738767340800293,0.16026533602912357,0.883677369702247,9.634
465,66,3,3,0.22751053536017024,17.364257865712666,10.016372863254478,1.251758096551143,17.68244833965272,0.4161724189635697,1.3681175508007162,0.04859259532276209,0.9192374910766954,9.634
577,82,3,3,0.3022916844576269,17.892133319765282,18.223546071912377,8.306307989786054,16.500915654057582,0.48355873532321236,0.6904063118397115,0.14077945363589112,0.006225054671746978,9.64
384,54,4,2,0.28784471407409723,17.21349622987935,10.401185972815604,19.903373277320934,14.130939082982993,0.44440809692402716,0.3291615103733945,0.028165554789818553,0.31722525652769057,9.661
73,10,3,3,0.331220869526416,19.32752940447369,11.701155276002941,12.63043682977755,5.897062500867194,0.3181167145057076,1.2994216944814263,0.041458088884396414,0.7162114744379268,9.679
268,38,2,3,0.3769171149806272,18.411964270892323,3.4253534835645367,19.39609175410628,18.87601031128335,0.36274748232127524,0.24135033223785204,0.12256869821419354,0.8982872645904949,9.685
333,47,4,0,0.22300888601013966,15.284250844444433,12.815792299154074,13.66619896522469,8.385124101897683,0.4880030891627665,0.18551527622377542,0.12601751593279947,0.9603717125574529,9.687
334,47,4,1,0.22300888601013966,15.284250844444433,12.815792299154074,13.66619896522469,8.385124101897683,0.4880030891627665,0.18551527622377542,0.12601751593279947,0.9603717125574529,9.688
66,9,3,3,0.22090718702975876,20.325520327373866,10.19104169491791,12.692072146052656,14.296006081941021,0.3601032673715317,1.2337362940734258,0.13754555874401703,0.22333527610579632,9.738
521,74,3,3,0.28538864477511977,15.38790723346422,19.788793894184348,18.205085459028613,17.028434840380278,0.4361277318785734,0.5426450054434473,0.09710340763753193,0.5654442733957991,9.74
339,48,3,3,0.28994593804666163,24.12625362881313,17.69498775259663,14.159975390687565,12.761530208079025,0.4120523127104836,0.7656799311087483,0.12190254552279563,0.9746686566098863,9.762
271,38,4,1,0.3769171149806272,18.411964270892323,3.4253534835645367,19.39609175410628,18.87601031128335,0.36274748232127524,0.24135033223785204,0.12256869821419354,0.8982872645904949,9.766
270,38,4,0,0.3769171149806272,18.411964270892323,3.4253534835645367,19.39609175410628,18.87601031128335,0.36274748232127524,0.24135033223785204,0.12256869821419354,0.8982872645904949,9.766
512,73,1,3,0.3496864001124924,23.6640584431776,0.805757995112066,6.667679323059998,3.2457371700887028,0.3866769220850836,1.173801524478526,0.10493938507992757,0.6809782631643113,9.775
239,34,1,3,0.2540816750967524,20.43727868050987,14.281487789345134,3.897778598741693,6.564560631148954,0.3452473367620373,0.45446998465376454,0.08277736626004036,0.5768224924644563,9.776
113,16,1,3,0.35494054249847795,24.050107701417062,0.6880370771152536,17.71439958424583,11.306034070158036,0.39490258897783137,1.3233646666182857,0.12562333070781692,0.9553958064176257,9.79
290,41,3,3,0.3238164454710624,22.30744879920192,19.836263986352307,4.84513230095406,9.909574910558918,0.3857863757854594,0.5547514709730991,0.17178183547517215,0.19186649299601463,9.796
654,93,3,3,0.29070049712159435,24.544550875383134,14.45617597802122,0.8044333113673672,10.551250823109125,0.43297212512282635,1.3943369280818463,0.02466213289908238,0.6976786869571161,9.796
295,42,1,3,0.36579050705639815,22.97291270342742,11.1783415919726,1.4163522112101323,5.3642394817144154,0.35137278654113885,1.4655277171447205,0.15253394880582127,0.20616161680377879,9.816
601,85,4,2,0.31291597713025227,18.230375888658653,5.959956438430995,17.8474283620784,19.63758022465059,0.37768153775991914,0.4483354216175004,0.005399967085858532,0.6763571625309296,9.835
125,17,4,2,0.21018042256352668,16.5905756032088,4.015403125834756,9.93845303103294,3.7784306073388163,0.3245318438211504,0.48829856569165564,0.05815513976485179,0.8737710351091782,9.844
359,51,2,3,0.2942550555413062,19.642377519804093,7.04611225410422,15.967227368037626,13.086107853966263,0.3283636626831131,1.2616556459832957,0.08650250118267556,0.46524336475366107,9.846
402,57,3,3,0.2505448933757023,21.300678334990643,13.755837182707394,12.22474632427397,9.681604803594832,0.3051121551776844,1.0951985859636584,0.15421287291226599,0.2731921257691052,9.852
549,78,3,3,0.2251636266410124,23.282961867252812,13.455921766453654,1.6088804931855643,16.950996719122134,0.42612585877667314,0.8629743364905341,0.11995783918387129,0.5390271098395738,9.854
622,88,4,2,0.339651700993439,15.88591105844125,0.8996641616073414,16.253686076085764,11.12353251188609,0.4079752970702106,0.3135930055232745,0.03781160244294018,0.4247577607909696,9.87
668,95,3,3,0.3145160162619026,15.504916553492894,18.4611189384645,16.577519892176856,7.548315945418648,0.3132301354209436,0.6434307100360198,0.16886691394163916,0.45841176998870253,9.883
9,1,2,3,0.37029300298133283,19.750911455826355,18.923878218148577,5.476948712117553,1.3461603426935982,0.33409621755799745,0.6706463748418107,0.10138908742114501,0.024666432432985743,9.884
388,55,3,3,0.27266131749211514,20.85403855196559,4.565417861706547,10.218894383623578,5.099749882436575,0.456472847828662,1.2138541732356494,0.1926543964916918,0.815340703777927,9.889
94,13,3,3,0.32136291710162856,18.87007542971183,9.767593618397235,14.591191233831161,4.153356644566585,0.3155792673229168,1.3821093760217305,0.10606496782256801,0.6133640526836909,9.89
313,44,4,1,0.3727238090874619,22.20317643229682,16.477522436758868,7.78150974669877,18.51943728464249,0.4646852165627178,0.15095273853881305,0.11666239234830356,0.30651142344180965,9.902
312,44,4,0,0.3727238090874619,22.20317643229682,16.477522436758868,7.78150974669877,18.51943728464249,0.4646852165627178,0.15095273853881305,0.11666239234830356,0.30651142344180965,9.902
556,79,3,3,0.2597591167960239,24.79655680541023,3.739995843216836,4.251014019194573,3.626308315467861,0.3111160696276089,0.946425837775576,0.07887622772921093,0.2920821018338146,9.908
507,72,3,3,0.35230507791908805,19.297736400965913,11.946515108372278,7.607676639423305,4.469238565935873,0.3780726022645743,1.0643456220382064,0.062065211445201246,0.047185717883263936,9.915
213,30,3,3,0.2607645961681138,16.737263711091135,12.83904914538737,2.779378702053354,8.062370534323374,0.33056281523618747,0.6303827926822465,0.021634042190535174,0.44309379519841097,9.94
496,70,4,2,0.3518709988322119,22.044799219665478,4.884340752621685,9.174987708422583,6.267441162912043,0.3002213744651666,0.3748001250760489,0.09244216258296395,0.7288238882126521,9.966
529,75,4,0,0.3793476273208771,18.531673005080123,15.531567547983189,18.370514990745075,18.22954803445739,0.37416568820719914,0.20464350311655571,0.1502821490011767,0.9307046655585888,9.991
530,75,4,1,0.3793476273208771,18.531673005080123,15.531567547983189,18.370514990745075,18.22954803445739,0.37416568820719914,0.20464350311655571,0.1502821490011767,0.9307046655585888,9.991
648,92,4,0,0.20400854376891764,15.737606851755736,4.425793015024177,12.329297931042321,18.07669379661322,0.453509714434952,0.16178271251508097,0.009939698538627697,0.18624685227802504,9.993
51,7,2,3,0.3336487259805617,24.62468136694991,16.658307762231278,18.447603586340644,12.867198122569445,0.38849394386173336,0.4127983268565344,0.06737682765284907,0.7952613918632512,9.994
649,92,4,1,0.20400854376891764,15.737606851755736,4.425793015024177,12.329297931042321,18.07669379661322,0.453509714434952,0.16178271251508097,0.009939698538627697,0.18624685227802504,9.994
612,87,3,3,0.24581529548629186,17.983040617634686,15.870796334768595,10.371755411698668,13.922381124302861,0.4596688748835422,1.1871717853041515,0.05481110820313378,0.9453495984482007,9.995
660,94,2,3,0.39396739813167697,22.72416615979156,0.15431960953898233,3.0445310044869935,2.8379198202237124,0.4794554065439471,1.1952388365834943,0.006617022927973396,0.993496901830616,9.996
681,97,2,3,0.26608828408620105,22.182386739086418,6.445683033858044,12.870629380906935,14.513744312379757,0.34003214756546263,1.4173801307827136,0.045246664505814535,0.17654901716295657,10.004
195,27,4,2,0.2981266498643653,16.813592464047954,1.359292947407755,13.96157700322398,4.68773589780003,0.3260583748896565,0.2721683741580133,0.09024949285484866,0.34380571125852505,10.017
675,96,3,3,0.24073348343823286,23.808700769003107,19.22973456334615,4.63036731965666,15.116603644094903,0.4316720963123555,1.454710757862912,0.19987182604675258,0.65548397459057,10.021
55,7,4,2,0.3336487259805617,24.62468136694991,16.658307762231278,18.447603586340644,12.867198122569445,0.38849394386173336,0.4127983268565344,0.06737682765284907,0.7952613918632512,10.021
25,3,4,0,0.3456675464476523,21.88849933410821,15.145592856346587,14.93844923807937,9.586338745981177,0.4209513195724171,0.17524947510859692,0.15760839526370396,0.6645406085968326,10.022
26,3,4,1,0.3456675464476523,21.88849933410821,15.145592856346587,14.93844923807937,9.586338745981177,0.4209513195724171,0.17524947510859692,0.15760839526370396,0.6645406085968326,10.023
566,80,4,2,0.21308391218877995,24.923374920042132,3.6092943778668634,8.236738069127247,10.825934883253177,0.3420019742333905,0.35890155713364025,0.13370451727735974,0.830667104097359,10.026
45,6,3,3,0.25315764447727973,18.072150906168,7.797801708518248,17.123317248492523,5.591090648487125,0.3713855513945002,0.33837457970559315,0.08903349980967512,0.8680743139055209,10.029
171,24,3,3,0.3662085879421965,23.315089091266717,17.451037909673186,8.040099890373904,4.574436320265544,0.381042479926764,1.4750801985681945,0.026563778466116447,0.5818697004931772,10.03
346,49,3,3,0.20625482123553732,24.446994901052364,12.175771962370339,3.5724503566709056,15.54670467980217,0.4950763222184197,1.0709402608470688,0.08157185117790335,0.37834617133405896,10.058
93,13,2,3,0.32136291710162856,18.87007542971183,9.767593618397235,14.591191233831161,4.153356644566585,0.3155792673229168,1.3821093760217305,0.10606496782256801,0.6133640526836909,10.084
584,83,3,3,0.2703515575825796,21.551836656024985,18.179483038943726,18.834124403282374,9.260564822169883,0.4511973963470574,0.4268101458621192,0.05206370654769138,0.38268732767783875,10.127
241,34,3,3,0.2540816750967524,20.43727868050987,14.281487789345134,3.897778598741693,6.564560631148954,0.3452473367620373,0.45446998465376454,0.08277736626004036,0.5768224924644563,10.133
626,89,3,3,0.3164139551143622,20.76393358117922,18.748065302594398,2.2106216244317074,6.27168136703462,0.4388138632980948,0.8989831186411248,0.17849024292188767,0.06951036148825192,10.141
697,99,4,0,0.20080753210132388,21.211383145716503,8.775045125698162,5.021401501082907,2.4809703531223564,0.3367130063863933,0.14058927842974828,0.18661307572852803,0.7579212833513159,10.149
698,99,4,1,0.20080753210132388,21.211383145716503,8.775045125698162,5.021401501082907,2.4809703531223564,0.3367130063863933,0.14058927842974828,0.18661307572852803,0.7579212833513159,10.15
255,36,3,3,0.27597031208256506,16.652049078804108,17.913253952518023,13.268079218457215,6.700186887641421,0.36705327584707126,1.2673406247402292,0.131690475330119,0.7816233407817947,10.166
62,8,4,2,0.2356342918548741,17.01860742583295,7.1260903106492295,10.70508426195974,3.3322768639795677,0.4875604058664391,0.3013033902049592,0.023575607449766712,0.9261771187999636,10.174
234,33,3,3,0.21520026750097632,21.090769105439314,12.386270831501546,7.4546112109220735,7.94979794727185,0.3544492525934788,1.3571363603583027,0.0022141347581684347,0.23168122707195896,10.174
423,60,3,3,0.23924272178209058,22.449494156960007,13.998864176231926,8.466730066581507,8.583764717951873,0.4433330668114679,0.6004464638476145,0.1957541391577721,0.016036878713109843,10.175
486,69,3,3,0.27973565002082235,20.046737996358296,13.146571027840174,2.368427011654996,5.691167225175412,0.4464463749363309,1.4861858812447755,0.11355408162672423,0.5195388833683213,10.182
650,92,4,2,0.20400854376891764,15.737606851755736,4.425793015024177,12.329297931042321,18.07669379661322,0.453509714434952,0.16178271251508097,0.009939698538627697,0.18624685227802504,10.196
652,93,1,3,0.29070049712159435,24.544550875383134,14.45617597802122,0.8044333113673672,10.551250823109125,0.43297212512282635,1.3943369280818463,0.02466213289908238,0.6976786869571161,10.197
122,17,3,3,0.21018042256352668,16.5905756032088,4.015403125834756,9.93845303103294,3.7784306073388163,0.3245318438211504,0.48829856569165564,0.05815513976485179,0.8737710351091782,10.2
48,6,4,2,0.25315764447727973,18.072150906168,7.797801708518248,17.123317248492523,5.591090648487125,0.3713855513945002,0.33837457970559315,0.08903349980967512,0.8680743139055209,10.207
72,10,2,3,0.331220869526416,19.32752940447369,11.701155276002941,12.63043682977755,5.897062500867194,0.3181167145057076,1.2994216944814263,0.041458088884396414,0.7162114744379268,10.224
314,44,4,2,0.3727238090874619,22.20317643229682,16.477522436758868,7.78150974669877,18.51943728464249,0.4646852165627178,0.15095273853881305,0.11666239234830356,0.30651142344180965,10.236
633,90,3,3,0.3365999819770211,19.559157392703135,14.991657541693641,14.825689824604698,2.9567363822162167,0.3493620974735191,1.4412149950659994,0.16759471538962334,0.9005076180145479,10.238
367,52,3,3,0.23722500426457477,18.185751095570517,19.528101090446796,5.756922137637347,8.962716308506563,0.393236686819744,0.7178356997237377,0.19078075234543002,0.7721471071267593,10.243
279,39,4,2,0.30870353572475645,22.566196425737026,10.72459956861359,17.254831845283217,12.04253177186736,0.42478492449894456,0.22868434923952818,0.00011292490822266489,0.5297403974692041,10.25
332,47,3,3,0.22300888601013966,15.284250844444433,12.815792299154074,13.66619896522469,8.385124101897683,0.4880030891627665,0.18551527622377542,0.12601751593279947,0.9603717125574529,10.271
640,91,3,3,0.22941479661230385,16.221708241575236,15.77185629429952,9.523836689896063,7.821249989940775,0.4494969795395757,0.7073064639365465,0.13539283613962932,0.07382515064917129,10.302
108,15,3,3,0.34122924639614416,22.650518399697475,8.25919222689528,19.116474706486965,1.9856821941187308,0.39770937893281566,0.12735734834585763,0.0561075004656221,0.12260872621380826,10.304
416,59,3,3,0.29238899524920753,17.772174137424678,17.368202637376918,0.32085643869565805,3.977847182554421,0.4223160960143966,1.2474449446703406,0.188148710657846,0.8564883905523754,10.345
318,45,3,3,0.20383157443821995,16.353881622709977,14.056442568275317,11.743992367706648,7.460560483354746,0.47505179964845057,1.4077338827804708,0.09446887291655798,0.29048158678092384,10.381
337,48,1,3,0.28994593804666163,24.12625362881313,17.69498775259663,14.159975390687565,12.761530208079025,0.4120523127104836,0.7656799311087483,0.12190254552279563,0.9746686566098863,10.387
59,8,3,3,0.2356342918548741,17.01860742583295,7.1260903106492295,10.70508426195974,3.3322768639795677,0.4875604058664391,0.3013033902049592,0.023575607449766712,0.9261771187999636,10.4
110,15,4,1,0.34122924639614416,22.650518399697475,8.25919222689528,19.116474706486965,1.9856821941187308,0.39770937893281566,0.12735734834585763,0.0561075004656221,0.12260872621380826,10.415
109,15,4,0,0.34122924639614416,22.650518399697475,8.25919222689528,19.116474706486965,1.9856821941187308,0.39770937893281566,0.12735734834585763,0.0561075004656221,0.12260872621380826,10.415
272,38,4,2,0.3769171149806272,18.411964270892323,3.4253534835645367,19.39609175410628,18.87601031128335,0.36274748232127524,0.24135033223785204,0.12256869821419354,0.8982872645904949,10.42
107,15,2,3,0.34122924639614416,22.650518399697475,8.25919222689528,19.116474706486965,1.9856821941187308,0.39770937893281566,0.12735734834585763,0.0561075004656221,0.12260872621380826,10.422
170,24,2,3,0.3662085879421965,23.315089091266717,17.451037909673186,8.040099890373904,4.574436320265544,0.381042479926764,1.4750801985681945,0.026563778466116447,0.5818697004931772,10.424
27,3,4,2,0.3456675464476523,21.88849933410821,15.145592856346587,14.93844923807937,9.586338745981177,0.4209513195724171,0.17524947510859692,0.15760839526370396,0.6645406085968326,10.432
335,47,4,2,0.22300888601013966,15.284250844444433,12.815792299154074,13.66619896522469,8.385124101897683,0.4880030891627665,0.18551527622377542,0.12601751593279947,0.9603717125574529,10.457
111,15,4,2,0.34122924639614416,22.650518399697475,8.25919222689528,19.116474706486965,1.9856821941187308,0.39770937893281566,0.12735734834585763,0.0561075004656221,0.12260872621380826,10.457
10,1,3,3,0.37029300298133283,19.750911455826355,18.923878218148577,5.476948712117553,1.3461603426935982,0.33409621755799745,0.6706463748418107,0.10138908742114501,0.024666432432985743,10.471
443,63,2,3,0.3422082757263055,23.550477121342155,8.889226460888379,10.964142710322562,16.796010898952584,0.41133930441366295,1.1373541820356794,0.13811422706478202,0.6358133880575988,10.471
699,99,4,2,0.20080753210132388,21.211383145716503,8.775045125698162,5.021401501082907,2.4809703531223564,0.3367130063863933,0.14058927842974828,0.18661307572852803,0.7579212833513159,10.479
531,75,4,2,0.3793476273208771,18.531673005080123,15.531567547983189,18.370514990745075,18.22954803445739,0.37416568820719914,0.20464350311655571,0.1502821490011767,0.9307046655585888,10.481
696,99,3,3,0.20080753210132388,21.211383145716503,8.775045125698162,5.021401501082907,2.4809703531223564,0.3367130063863933,0.14058927842974828,0.18661307572852803,0.7579212833513159,10.488
206,29,3,3,0.34690325872750916,15.420786798166345,11.345806190529805,10.5523857991884,1.4974027291832044,0.47211856855315426,0.40458316549521467,0.14916167693962223,0.2127246174410387,10.493
325,46,3,3,0.24221083921784586,19.976081630791498,16.949576728854275,13.463760228612868,2.0935944095946626,0.3098131042343775,1.081229019669246,0.0681432964552839,0.35214010944768315,10.509
473,67,4,0,0.3267597328403109,22.892706359854937,10.901028796280077,16.668936284279297,14.994433534709476,0.32156894805803005,0.10929010507306795,0.18073711671284456,0.0995530012619518,10.513
474,67,4,1,0.3267597328403109,22.892706359854937,10.901028796280077,16.668936284279297,14.994433534709476,0.32156894805803005,0.10929010507306795,0.18073711671284456,0.0995530012619518,10.513
475,67,4,2,0.3267597328403109,22.892706359854937,10.901028796280077,16.668936284279297,14.994433534709476,0.32156894805803005,0.10929010507306795,0.18073711671284456,0.0995530012619518,10.534
157,22,3,3,0.23309935660681094,18.7475327828753,16.094330274015096,9.788647052774111,1.7936744534126199,0.4086762857052653,0.894902104027979,0.0358753865217444,0.12038004306980044,10.59
500,71,3,3,0.23098723488852402,24.808329943589666,5.474623161202127,17.583995290055654,1.1897310661494314,0.39831109460587694,0.8415729804591633,0.11412182390593578,0.1500257677156181,10.599
570,81,3,3,0.30513569592572076,23.70569250614848,7.400049119943031,11.487671488819426,0.969966356361822,0.4927953227843087,0.5826002221037553,0.01324825693163817,0.3959388346576573,10.607
50,7,1,3,0.3336487259805617,24.62468136694991,16.658307762231278,18.447603586340644,12.867198122569445,0.38849394386173336,0.4127983268565344,0.06737682765284907,0.7952613918632512,10.612
227,32,3,3,0.2627804291282919,19.015291149591835,9.118569811799594,6.436238350592173,0.8828198465229402,0.49928388819357306,0.5296522677369975,0.033861347101380154,0.24686861445185074,10.658
124,17,4,1,0.21018042256352668,16.5905756032088,4.015403125834756,9.93845303103294,3.7784306073388163,0.3245318438211504,0.48829856569165564,0.05815513976485179,0.8737710351091782,10.664
323,46,1,3,0.24221083921784586,19.976081630791498,16.949576728854275,13.463760228612868,2.0935944095946626,0.3098131042343775,1.081229019669246,0.0681432964552839,0.35214010944768315,10.687
248,35,3,3,0.2199055351959537,21.165351021453937,2.4657945468839,5.930165163313426,0.5700881182011497,0.405133572832035,0.797901412618645,0.14440588652436817,0.3384995727458374,10.699
395,56,3,3,0.32847521050785555,19.8421617297736,13.419868562914862,9.284349149770234,0.3014691965436439,0.34767280503306314,0.8134779185440132,0.17418128387992302,0.9819165631779023,10.715
479,68,3,3,0.30703969807615394,20.154473380061752,3.092108418280208,5.25258220869907,0.22707943991481377,0.49757184462122755,1.047487361381158,0.01678862133869135,0.051807982562384246,10.746
491,70,1,3,0.3518709988322119,22.044799219665478,4.884340752621685,9.174987708422583,6.267441162912043,0.3002213744651666,0.3748001250760489,0.09244216258296395,0.7288238882126521,10.778
454,64,4,2,0.21610566041996604,21.45243734797438,7.946619513531597,1.918971110177581,16.121361071391878,0.3073950890090392,1.011496819661761,0.019941822561658898,0.10327057950632942,10.827
498,71,1,3,0.23098723488852402,24.808329943589666,5.474623161202127,17.583995290055654,1.1897310661494314,0.39831109460587694,0.8415729804591633,0.11412182390593578,0.1500257677156181,10.873
135,19,2,3,0.3881904750015297,23.950934735062972,7.515149916011208,2.6328457100115306,15.65417094161198,0.4410058841615079,0.21604936306130482,0.10816395736475931,0.03229852274281398,11.008
86,12,2,3,0.39520696310858494,23.166663984591636,8.099465170414309,11.354374928218945,7.096640006982493,0.41919801324666095,1.033319768027323,0.1580396225457729,0.7446583513506572,11.142
123,17,4,0,0.21018042256352668,16.5905756032088,4.015403125834756,9.93845303103294,3.7784306073388163,0.3245318438211504,0.48829856569165564,0.05815513976485179,0.8737710351091782,11.267
680,97,1,3,0.26608828408620105,22.182386739086418,6.445683033858044,12.870629380906935,14.513744312379757,0.34003214756546263,1.4173801307827136,0.045246664505814535,0.17654901716295657,11.275
470,67,1,3,0.3267597328403109,22.892706359854937,10.901028796280077,16.668936284279297,14.994433534709476,0.32156894805803005,0.10929010507306795,0.18073711671284456,0.0995530012619518,11.305
586,83,4,1,0.2703515575825796,21.551836656024985,18.179483038943726,18.834124403282374,9.260564822169883,0.4511973963470574,0.4268101458621192,0.05206370654769138,0.38268732767783875,11.313
449,64,1,3,0.21610566041996604,21.45243734797438,7.946619513531597,1.918971110177581,16.121361071391878,0.3073950890090392,1.011496819661761,0.019941822561658898,0.10327057950632942,11.491
585,83,4,0,0.2703515575825796,21.551836656024985,18.179483038943726,18.834124403282374,9.260564822169883,0.4511973963470574,0.4268101458621192,0.05206370654769138,0.38268732767783875,11.586
400,57,1,3,0.2505448933757023,21.300678334990643,13.755837182707394,12.22474632427397,9.681604803594832,0.3051121551776844,1.0951985859636584,0.15421287291226599,0.2731921257691052,12.038
296,42,2,3,0.36579050705639815,22.97291270342742,11.1783415919726,1.4163522112101323,5.3642394817144154,0.35137278654113885,1.4655277171447205,0.15253394880582127,0.20616161680377879,12.329
561,80,1,3,0.21308391218877995,24.923374920042132,3.6092943778668634,8.236738069127247,10.825934883253177,0.3420019742333905,0.35890155713364025,0.13370451727735974,0.830667104097359,12.336
471,67,2,3,0.3267597328403109,22.892706359854937,10.901028796280077,16.668936284279297,14.994433534709476,0.32156894805803005,0.10929010507306795,0.18073711671284456,0.0995530012619518,12.369
589,84,1,3,0.26416929263296846,24.260791823234232,12.603989827787958,7.06892198700445,13.817559702192927,0.35360234021100245,0.8548083378227735,0.03941739537888811,0.5102760215694134,12.434
541,77,2,3,0.3101319407786499,24.311961186680897,10.589014621890822,0.1173397715163797,12.378551105912429,0.316923207298957,1.3344110407945209,0.16338825271142693,0.6034107579437096,12.849
540,77,1,3,0.3101319407786499,24.311961186680897,10.589014621890822,0.1173397715163797,12.378551105912429,0.316923207298957,1.3344110407945209,0.16338825271142693,0.6034107579437096,13.023
513,73,2,3,0.3496864001124924,23.6640584431776,0.805757995112066,6.667679323059998,3.2457371700887028,0.3866769220850836,1.173801524478526,0.10493938507992757,0.6809782631643113,13.034
114,16,2,3,0.35494054249847795,24.050107701417062,0.6880370771152536,17.71439958424583,11.306034070158036,0.39490258897783137,1.3233646666182857,0.12562333070781692,0.9553958064176257,13.112
555,79,2,3,0.2597591167960239,24.79655680541023,3.739995843216836,4.251014019194573,3.626308315467861,0.3111160696276089,0.946425837775576,0.07887622772921093,0.2920821018338146,13.53
429,61,2,3,0.38317320747537237,20.21991458534779,2.99718892493027,16.05051480810212,2.6523891740531518,0.30308077912188286,0.385690437293993,0.07740634139880545,0.3247551388091515,14.148
554,79,1,3,0.2597591167960239,24.79655680541023,3.739995843216836,4.251014019194573,3.626308315467861,0.3111160696276089,0.946425837775576,0.07887622772921093,0.2920821018338146,14.797
492,70,2,3,0.3518709988322119,22.044799219665478,4.884340752621685,9.174987708422583,6.267441162912043,0.3002213744651666,0.3748001250760489,0.09244216258296395,0.7288238882126521,15.162
629,89,4,2,0.3164139551143622,20.76393358117922,18.748065302594398,2.2106216244317074,6.27168136703462,0.4388138632980948,0.8989831186411248,0.17849024292188767,0.06951036148825192,15.714
208,29,4,1,0.34690325872750916,15.420786798166345,11.345806190529805,10.5523857991884,1.4974027291832044,0.47211856855315426,0.40458316549521467,0.14916167693962223,0.2127246174410387,16.243
607,86,4,1,0.2772407354625904,18.62525709826192,8.54406748734928,11.893548454645776,15.357170357138349,0.32357035957883973,0.5637733118226832,0.09971549438035018,0.1391284728361067,17.925
606,86,4,0,0.2772407354625904,18.62525709826192,8.54406748734928,11.893548454645776,15.357170357138349,0.32357035957883973,0.5637733118226832,0.09971549438035018,0.1391284728361067,18.298
670,95,4,1,0.3145160162619026,15.504916553492894,18.4611189384645,16.577519892176856,7.548315945418648,0.3132301354209436,0.6434307100360198,0.16886691394163916,0.45841176998870253,19.289
243,34,4,1,0.2540816750967524,20.43727868050987,14.281487789345134,3.897778598741693,6.564560631148954,0.3452473367620373,0.45446998465376454,0.08277736626004036,0.5768224924644563,19.738
669,95,4,0,0.3145160162619026,15.504916553492894,18.4611189384645,16.577519892176856,7.548315945418648,0.3132301354209436,0.6434307100360198,0.16886691394163916,0.45841176998870253,19.877
207,29,4,0,0.34690325872750916,15.420786798166345,11.345806190529805,10.5523857991884,1.4974027291832044,0.47211856855315426,0.40458316549521467,0.14916167693962223,0.2127246174410387,19.897
315,45,0,3,0.20383157443821995,16.353881622709977,14.056442568275317,11.743992367706648,7.460560483354746,0.47505179964845057,1.4077338827804708,0.09446887291655798,0.29048158678092384,19.956
242,34,4,0,0.2540816750967524,20.43727868050987,14.281487789345134,3.897778598741693,6.564560631148954,0.3452473367620373,0.45446998465376454,0.08277736626004036,0.5768224924644563,20.745
13,1,4,2,0.37029300298133283,19.750911455826355,18.923878218148577,5.476948712117553,1.3461603426935982,0.33409621755799745,0.6706463748418107,0.10138908742114501,0.024666432432985743,20.746
364,52,0,3,0.23722500426457477,18.185751095570517,19.528101090446796,5.756922137637347,8.962716308506563,0.393236686819744,0.7178356997237377,0.19078075234543002,0.7721471071267593,22.117
343,49,0,3,0.20625482123553732,24.446994901052364,12.175771962370339,3.5724503566709056,15.54670467980217,0.4950763222184197,1.0709402608470688,0.08157185117790335,0.37834617133405896,22.256
523,74,4,1,0.28538864477511977,15.38790723346422,19.788793894184348,18.205085459028613,17.028434840380278,0.4361277318785734,0.5426450054434473,0.09710340763753193,0.5654442733957991,22.424
672,96,0,3,0.24073348343823286,23.808700769003107,19.22973456334615,4.63036731965666,15.116603644094903,0.4316720963123555,1.454710757862912,0.19987182604675258,0.65548397459057,22.447
522,74,4,0,0.28538864477511977,15.38790723346422,19.788793894184348,18.205085459028613,17.028434840380278,0.4361277318785734,0.5426450054434473,0.09710340763753193,0.5654442733957991,22.457
231,33,0,3,0.21520026750097632,21.090769105439314,12.386270831501546,7.4546112109220735,7.94979794727185,0.3544492525934788,1.3571363603583027,0.0022141347581684347,0.23168122707195896,22.538
637,91,0,3,0.22941479661230385,16.221708241575236,15.77185629429952,9.523836689896063,7.821249989940775,0.4494969795395757,0.7073064639365465,0.13539283613962932,0.07382515064917129,22.631
154,22,0,3,0.23309935660681094,18.7475327828753,16.094330274015096,9.788647052774111,1.7936744534126199,0.4086762857052653,0.894902104027979,0.0358753865217444,0.12038004306980044,22.643
546,78,0,3,0.2251636266410124,23.282961867252812,13.455921766453654,1.6088804931855643,16.950996719122134,0.42612585877667314,0.8629743364905341,0.11995783918387129,0.5390271098395738,22.892
693,99,0,3,0.20080753210132388,21.211383145716503,8.775045125698162,5.021401501082907,2.4809703531223564,0.3367130063863933,0.14058927842974828,0.18661307572852803,0.7579212833513159,22.901
329,47,0,3,0.22300888601013966,15.284250844444433,12.815792299154074,13.66619896522469,8.385124101897683,0.4880030891627665,0.18551527622377542,0.12601751593279947,0.9603717125574529,23.162
322,46,0,3,0.24221083921784586,19.976081630791498,16.949576728854275,13.463760228612868,2.0935944095946626,0.3098131042343775,1.081229019669246,0.0681432964552839,0.35214010944768315,23.508
