,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
333,47,4,0,0.30259497429127646,24.043020365574073,17.43250167622182,16.421490153780848,7.277759762765232,0.37343692159985376,1.0206945560445555,0.18910546810342302,0.595139405489049,24.546
91,13,0,3,0.283635107516492,17.525644529751993,6.983526676907929,17.017288818163717,19.780898028531226,0.3201161589209983,0.4194088349083396,0.133681703647711,0.4092182098518472,24.584
75,10,4,1,0.2751573345334429,16.921272787027448,5.253713305956145,5.540672049996985,17.535880725587283,0.3194507664679065,0.8380000950218235,0.11717861021660717,0.24137701424062774,24.624
670,95,4,1,0.3443391081152306,20.95511707146747,3.952909388744115,13.771430932728691,15.734988888941668,0.47630784144697497,0.6898422985547497,0.0666117929945848,0.04617132797327816,24.658
298,42,4,0,0.34185935871585804,16.865874399499955,14.682316280146283,13.540667430205684,4.341937226897618,0.38128745778187384,0.5006677194471923,0.0602510917584658,0.06683064755110829,24.662
299,42,4,1,0.34185935871585804,16.865874399499955,14.682316280146283,13.540667430205684,4.341937226897618,0.38128745778187384,0.5006677194471923,0.0602510917584658,0.06683064755110829,24.692
569,81,2,3,0.21119734122683065,23.778687756253063,17.144119684957715,3.8201809880171136,4.573846547214009,0.3330141687884643,0.9271681693800568,0.10973804441888671,0.75990870835703,24.702
656,93,4,1,0.24671305416673667,21.972554404324146,0.8411950811606211,12.618736791360902,10.688452170114923,0.3465271981586123,0.9672135103320747,0.04524622851169324,0.8490977222131052,24.741
74,10,4,0,0.2751573345334429,16.921272787027448,5.253713305956145,5.540672049996985,17.535880725587283,0.3194507664679065,0.8380000950218235,0.11717861021660717,0.24137701424062774,24.906
66,9,3,3,0.2769445372567236,20.63104495927098,2.879656113049058,2.792369185967938,18.38022358359327,0.34176318735099703,0.9538975146289935,0.16581302439522808,0.07712154821254316,24.929
359,51,2,3,0.23544671108840937,16.753116937315877,17.65869488752682,1.644739494941744,8.127536598982775,0.4144372499696406,1.4078772215549127,0.12859519539420097,0.9603149024681021,24.932
384,54,4,2,0.26474512886444657,19.97055339538266,1.4550924159830763,5.4330351795911,8.888222050765458,0.4889582841159078,1.0713089513140261,0.03835055847796523,0.2708760505900297,24.997
504,72,0,3,0.3633148218199759,17.33788340848995,15.558184992327188,13.981341963026624,15.261592316337774,0.4505062026958274,0.4367561869946194,0.17657552585901934,0.7202563215238076,25.08
119,17,0,3,0.37201391900134834,18.962942813916147,13.081523561179097,2.3829452734707837,6.507524808185662,0.3140547028770565,0.6301601763380535,0.1449396044265561,0.11904048359779373,25.132
669,95,4,0,0.3443391081152306,20.95511707146747,3.952909388744115,13.771430932728691,15.734988888941668,0.47630784144697497,0.6898422985547497,0.0666117929945848,0.04617132797327816,25.15
328,46,4,2,0.2056826868026881,20.180254994965825,6.132899946655388,16.198504371310758,7.79070679708082,0.4341087563013145,1.3951851682803604,0.11128128694645956,0.374535836739222,25.288
655,93,4,0,0.24671305416673667,21.972554404324146,0.8411950811606211,12.618736791360902,10.688452170114923,0.3465271981586123,0.9672135103320747,0.04524622851169324,0.8490977222131052,25.296
273,39,0,3,0.37084867830120466,15.707999383904118,16.917209678991025,6.384197881605558,5.756696700064595,0.49784127400857736,1.2709904739721156,0.17292470437770488,0.9306664862468684,25.333
553,79,0,3,0.2544359484121433,23.819153128032287,4.531113138514029,0.9985225081708097,11.230924210706476,0.42384695466324074,1.4757424635381027,0.15363540841532475,0.6903276869136182,25.366
377,53,4,2,0.38687545780818,23.565916872806085,5.027651137846981,0.6463192377339515,11.752319035747266,0.3886596925878,0.46448346531537776,0.028576962192383176,0.14653924034222968,25.394
248,35,3,3,0.38367037536211535,15.961280887460422,3.3017992242159795,18.80237718291276,12.977918113390725,0.4410482006907718,0.2861542973874342,0.10242497947193328,0.31986799448305914,25.396
464,66,2,3,0.21488786684474998,22.871783793389746,14.585445751919355,10.813308402656164,17.018531473984066,0.4127917150686923,1.3179070487011526,0.057240169059736556,0.21031161274437127,25.491
28,4,0,3,0.2936772372218205,18.037455880313335,7.541322265570194,19.402147902669494,14.56548126006771,0.3931642264879919,0.14028653080990083,0.16978180690011266,0.7748780196540898,25.506
171,24,3,3,0.3901964675847085,20.715236856375007,6.6067592037044935,5.773282696298473,12.608456213877199,0.4031620828155284,1.3811300761418188,0.1623326675563139,0.39753461505395427,25.534
514,73,3,3,0.3982433285377897,22.7084621945923,5.450223589703396,8.166920797292574,16.705682155981787,0.44651828020980416,0.18045341146054453,0.047907961385947856,0.3688571757456865,25.652
58,8,2,3,0.20776955628950614,15.864032779711879,11.610939896524819,3.4653307511675115,12.23040958867961,0.4655169584459454,0.5681477966579924,0.11243885241803464,0.17739426262434768,25.66
184,26,2,3,0.2178429837465051,16.097911781417512,11.160694627119476,14.418631735501389,4.705691376972575,0.47967306776938123,0.580456830023745,0.07400721108917213,0.7264068597423653,25.667
544,77,4,1,0.2812336037632145,18.838943119043435,7.767767997165289,6.075225079489433,5.105487889959703,0.3308384048569805,0.8753756022968038,0.12366435877217055,0.48323602120718673,25.732
39,5,4,0,0.3082531906057469,21.83372392682731,16.48375811817857,16.350470382440648,1.8014434437152398,0.3944408906386457,0.4854570294501914,0.0624056141609931,0.2663019890230824,25.736
524,74,4,2,0.23891202789939492,15.180027015985017,1.1402258977212927,15.84241368569422,17.968900300614717,0.48459586685402645,1.0985675553833782,0.1496760745704298,0.38884116675021013,25.736
454,64,4,2,0.25737849707868304,24.19742633016859,5.6433660029301755,9.720266094588663,0.587254208493994,0.3296833174868264,0.5553735451458255,0.19340426919002257,0.13675159643730458,25.789
40,5,4,1,0.3082531906057469,21.83372392682731,16.48375811817857,16.350470382440648,1.8014434437152398,0.3944408906386457,0.4854570294501914,0.0624056141609931,0.2663019890230824,25.802
494,70,4,0,0.2011515588909425,19.148789397472484,18.373061224877873,1.1692147476950217,6.925218032193699,0.32279428119830805,0.3237298585395798,0.07397025836650283,0.5509125729639807,25.813
495,70,4,1,0.2011515588909425,19.148789397472484,18.373061224877873,1.1692147476950217,6.925218032193699,0.32279428119830805,0.3237298585395798,0.07397025836650283,0.5509125729639807,25.839
320,45,4,1,0.25194982989591486,16.18559898291405,19.572512199336334,12.727599681089034,12.421784435442444,0.4312393660675229,0.7601416269269957,0.02705294735118295,0.10524415479923337,25.872
158,22,4,0,0.3044047801120292,23.458339140393242,6.2858940653827595,19.851230136022913,11.42002268791988,0.3581638920285387,0.5089409107368456,0.16658413918506898,0.6623968665679273,25.877
159,22,4,1,0.3044047801120292,23.458339140393242,6.2858940653827595,19.851230136022913,11.42002268791988,0.3581638920285387,0.5089409107368456,0.16658413918506898,0.6623968665679273,25.89
574,82,0,3,0.315810689824941,22.11286225325461,11.660682883479813,12.132113847268576,1.5906536813202439,0.3980698211057313,0.9020202506097603,0.0018366428192837113,0.6274917345152112,25.921
70,10,0,3,0.2751573345334429,16.921272787027448,5.253713305956145,5.540672049996985,17.535880725587283,0.3194507664679065,0.8380000950218235,0.11717861021660717,0.24137701424062774,25.954
165,23,4,0,0.2482566317984206,24.934504412568835,14.364707759665968,18.446209725396148,3.0120577996633995,0.37805715408500673,0.4604348857021413,0.19542924842063872,0.3548599509617663,26.066
102,14,4,0,0.39598103209899305,19.65129465861694,13.771155914265524,2.2141297922155654,0.14778473083062443,0.4959863098054215,0.23908019660730626,0.11488261267412365,0.8833257196001515,26.072
559,79,4,2,0.2544359484121433,23.819153128032287,4.531113138514029,0.9985225081708097,11.230924210706476,0.42384695466324074,1.4757424635381027,0.15363540841532475,0.6903276869136182,26.092
521,74,3,3,0.23891202789939492,15.180027015985017,1.1402258977212927,15.84241368569422,17.968900300614717,0.48459586685402645,1.0985675553833782,0.1496760745704298,0.38884116675021013,26.1
166,23,4,1,0.2482566317984206,24.934504412568835,14.364707759665968,18.446209725396148,3.0120577996633995,0.37805715408500673,0.4604348857021413,0.19542924842063872,0.3548599509617663,26.109
105,15,0,3,0.31997174617206103,17.800388101561662,10.674187715644,4.975565243013016,9.769349923048923,0.3964211652654362,1.229917228502151,0.08242897879252932,0.5378301872685575,26.127
217,31,0,3,0.36664409202599907,22.680373029763004,18.024459949456784,13.021390551301607,2.397668847612488,0.4740884093858645,0.8125953084459452,0.05348254452273239,0.28211138053354273,26.136
317,45,2,3,0.25194982989591486,16.18559898291405,19.572512199336334,12.727599681089034,12.421784435442444,0.4312393660675229,0.7601416269269957,0.02705294735118295,0.10524415479923337,26.217
689,98,3,3,0.2793571371061393,24.3098898473794,3.8316829195798805,5.968952665044302,16.157516383822145,0.40022941728835887,1.4996564310280305,0.16034041317200606,0.35004300814725486,26.22
252,36,0,3,0.3328669153901104,20.839569208001247,10.39560866103559,8.41923250701341,10.229677331791235,0.4218278852097159,0.3734916010199003,0.18756625835585816,0.7804339242663546,26.223
543,77,4,0,0.2812336037632145,18.838943119043435,7.767767997165289,6.075225079489433,5.105487889959703,0.3308384048569805,0.8753756022968038,0.12366435877217055,0.48323602120718673,26.244
492,70,2,3,0.2011515588909425,19.148789397472484,18.373061224877873,1.1692147476950217,6.925218032193699,0.32279428119830805,0.3237298585395798,0.07397025836650283,0.5509125729639807,26.264
0,0,0,3,0.3979591795190172,20.585539952266178,12.367924044643138,3.0279002331551874,7.167654346989073,0.31041773209512835,1.293556155687739,0.107325980035789,0.21816467531818137,26.442
140,20,0,3,0.3854735747846352,15.59976779606228,15.195263764568889,4.84768111293957,1.4084056368474314,0.3719229767870939,1.2076924577517099,0.10540741366549698,0.5834444996859895,26.464
55,7,4,2,0.36810381776566004,18.750958406658636,13.409767189849564,0.10999162087031351,6.156000666787592,0.4715156373962873,0.9960209496198269,0.0869599512344554,0.4944858693478109,26.472
668,95,3,3,0.3443391081152306,20.95511707146747,3.952909388744115,13.771430932728691,15.734988888941668,0.47630784144697497,0.6898422985547497,0.0666117929945848,0.04617132797327816,26.504
319,45,4,0,0.25194982989591486,16.18559898291405,19.572512199336334,12.727599681089034,12.421784435442444,0.4312393660675229,0.7601416269269957,0.02705294735118295,0.10524415479923337,26.512
627,89,4,0,0.23060847842909651,17.496368636551974,1.039582190667672,2.0439200410394567,10.850891913787251,0.3850993613702676,0.2583400068581574,0.18357981068923268,0.51983402158435,26.605
628,89,4,1,0.23060847842909651,17.496368636551974,1.039582190667672,2.0439200410394567,10.850891913787251,0.3850993613702676,0.2583400068581574,0.18357981068923268,0.51983402158435,26.612
153,21,4,2,0.327171835417154,17.1103146175248,13.45442254883018,5.1572765898212065,9.897891095268895,0.35306080656680716,1.052975923360284,0.1845949226039365,0.01313475425823113,26.619
626,89,3,3,0.23060847842909651,17.496368636551974,1.039582190667672,2.0439200410394567,10.850891913787251,0.3850993613702676,0.2583400068581574,0.18357981068923268,0.51983402158435,26.688
154,22,0,3,0.3044047801120292,23.458339140393242,6.2858940653827595,19.851230136022913,11.42002268791988,0.3581638920285387,0.5089409107368456,0.16658413918506898,0.6623968665679273,26.688
103,14,4,1,0.39598103209899305,19.65129465861694,13.771155914265524,2.2141297922155654,0.14778473083062443,0.4959863098054215,0.23908019660730626,0.11488261267412365,0.8833257196001515,26.748
399,57,0,3,0.3619686338668603,21.001700141106685,9.905133307824928,7.087109930968542,2.003077147957939,0.38346887784655304,1.4632660600420047,0.19135630407598833,0.003885864502894668,26.797
300,42,4,2,0.34185935871585804,16.865874399499955,14.682316280146283,13.540667430205684,4.341937226897618,0.38128745778187384,0.5006677194471923,0.0602510917584658,0.06683064755110829,26.824
77,11,0,3,0.28424342489378973,24.68159141413176,6.809036813977087,18.16567874564253,11.61455236019113,0.4926268142847283,0.5405167897436177,0.15153039831193385,0.9712783059123613,26.857
178,25,3,3,0.2919107306178493,19.828446763262598,0.4777536126495834,15.195377153135892,14.926917760572193,0.49112123317843864,1.1286338704472554,0.010664236884117157,0.7949948990523485,26.857
391,55,4,2,0.3528013875672182,18.293476755442896,19.303479679728024,12.419011010627736,5.618030805372715,0.30837366975451597,1.0922333827471213,0.12430161510924723,0.4457705941320289,26.94
223,31,4,2,0.36664409202599907,22.680373029763004,18.024459949456784,13.021390551301607,2.397668847612488,0.4740884093858645,0.8125953084459452,0.05348254452273239,0.28211138053354273,26.947
209,29,4,2,0.32574844519052876,20.30003150966809,15.651303525782335,9.399785693562375,19.114128064236986,0.3442932532231786,1.4172509341709765,0.015357452775749725,0.42006297408601606,26.959
579,82,4,1,0.315810689824941,22.11286225325461,11.660682883479813,12.132113847268576,1.5906536813202439,0.3980698211057313,0.9020202506097603,0.0018366428192837113,0.6274917345152112,26.974
133,19,0,3,0.24236357642529768,23.23754544427741,2.1662531259374207,11.430766451284349,10.61212295020337,0.3003254617601801,0.7772149603633972,0.09340240536748666,0.9950558779838925,27.043
111,15,4,2,0.31997174617206103,17.800388101561662,10.674187715644,4.975565243013016,9.769349923048923,0.3964211652654362,1.229917228502151,0.08242897879252932,0.5378301872685575,27.05
146,20,4,2,0.3854735747846352,15.59976779606228,15.195263764568889,4.84768111293957,1.4084056368474314,0.3719229767870939,1.2076924577517099,0.10540741366549698,0.5834444996859895,27.075
374,53,3,3,0.38687545780818,23.565916872806085,5.027651137846981,0.6463192377339515,11.752319035747266,0.3886596925878,0.46448346531537776,0.028576962192383176,0.14653924034222968,27.157
94,13,3,3,0.283635107516492,17.525644529751993,6.983526676907929,17.017288818163717,19.780898028531226,0.3201161589209983,0.4194088349083396,0.133681703647711,0.4092182098518472,27.247
696,99,3,3,0.37581477158295384,17.031607867389912,10.14813284198491,14.667430779896094,18.109577959800525,0.3674094015597593,1.187987707600961,0.07819551285546539,0.7328455144212579,27.267
284,40,4,0,0.34619581765958096,21.797366785496752,3.0885969281052135,15.56395139896541,17.727325284745245,0.37582930884166,0.4293971172675215,0.08116418000918064,0.6154177655367468,27.298
285,40,4,1,0.34619581765958096,21.797366785496752,3.0885969281052135,15.56395139896541,17.727325284745245,0.37582930884166,0.4293971172675215,0.08116418000918064,0.6154177655367468,27.304
545,77,4,2,0.2812336037632145,18.838943119043435,7.767767997165289,6.075225079489433,5.105487889959703,0.3308384048569805,0.8753756022968038,0.12366435877217055,0.48323602120718673,27.326
73,10,3,3,0.2751573345334429,16.921272787027448,5.253713305956145,5.540672049996985,17.535880725587283,0.3194507664679065,0.8380000950218235,0.11717861021660717,0.24137701424062774,27.379
130,18,4,0,0.29708986595167175,15.34219335542706,13.004610230180287,7.9993437521647435,3.53580678447715,0.4095605998937085,0.3493573352802737,0.01713967607703024,0.33580121592838147,27.497
469,67,0,3,0.3646197622962582,16.54599493261995,15.824416650095928,3.1091961815218103,6.752653153293825,0.42930508066875805,0.994558621199024,0.03655502856024236,0.16128494873412036,27.503
420,60,0,3,0.22380784871107498,16.373077843247476,1.9422656108593082,15.386492152672913,0.7810868272488398,0.4989410095080558,0.2968862756458901,0.13792610437872152,0.4369503683426814,27.521
342,48,4,2,0.2249554394171991,17.649716114988102,12.658967302660773,7.478332695906605,4.1822733889973875,0.31637441341469713,0.6516805111899139,0.030138779468395716,0.22697002323748805,27.529
90,12,4,2,0.2082729495243526,17.796435220049915,12.5257787717235,13.302097608786466,15.530959941744323,0.30624789309365036,1.1995889081831668,0.17939025765996763,0.6478639104973078,27.532
131,18,4,1,0.29708986595167175,15.34219335542706,13.004610230180287,7.9993437521647435,3.53580678447715,0.4095605998937085,0.3493573352802737,0.01713967607703024,0.33580121592838147,27.533
488,69,4,1,0.28810494983062657,23.017142845702562,9.46339027929114,2.6211575638681035,7.542261394993634,0.3042066811118328,0.864537566004043,0.08536647933319086,0.8596008165506391,27.582
157,22,3,3,0.3044047801120292,23.458339140393242,6.2858940653827595,19.851230136022913,11.42002268791988,0.3581638920285387,0.5089409107368456,0.16658413918506898,0.6623968665679273,27.586
214,30,4,0,0.3503480326560285,22.418166394200703,18.736020173727553,11.00852461609053,13.741565202993804,0.3616093558673879,0.3803500429774811,0.09606184556188613,0.2599107541468838,27.621
215,30,4,1,0.3503480326560285,22.418166394200703,18.736020173727553,11.00852461609053,13.741565202993804,0.3616093558673879,0.3803500429774811,0.09606184556188613,0.2599107541468838,27.627
17,2,3,3,0.32157249865474435,24.897885616262876,10.97226127640531,15.624416153924924,14.387007958549509,0.3631764432555677,0.145044842911889,0.1987040491174053,0.6399917361666683,27.641
622,88,4,2,0.3797433583117346,21.69129355765083,11.926154827834512,7.42965769212695,18.462456934561285,0.3648168871074665,1.324359869199756,0.051342672398769565,0.5490438343288072,27.641
63,9,0,3,0.2769445372567236,20.63104495927098,2.879656113049058,2.792369185967938,18.38022358359327,0.34176318735099703,0.9538975146289935,0.16581302439522808,0.07712154821254316,27.656
606,86,4,0,0.3289014616563567,20.097589248448276,17.935255899981286,19.789226044068116,2.6132486923866183,0.4537535365263275,0.39846167955243916,0.06902347960525462,0.5748102378895206,27.674
439,62,4,1,0.3544661605483416,18.557448690443533,9.42610824510567,11.503697739900648,11.92060370642715,0.4583715616198449,0.7326314345608128,0.0891645546885485,0.6822990786235279,27.678
335,47,4,2,0.30259497429127646,24.043020365574073,17.43250167622182,16.421490153780848,7.277759762765232,0.37343692159985376,1.0206945560445555,0.18910546810342302,0.595139405489049,27.687
619,88,3,3,0.3797433583117346,21.69129355765083,11.926154827834512,7.42965769212695,18.462456934561285,0.3648168871074665,1.324359869199756,0.051342672398769565,0.5490438343288072,27.692
607,86,4,1,0.3289014616563567,20.097589248448276,17.935255899981286,19.789226044068116,2.6132486923866183,0.4537535365263275,0.39846167955243916,0.06902347960525462,0.5748102378895206,27.706
675,96,3,3,0.30069352021440976,18.489455766926632,2.3194236701947912,10.372054493314174,15.191074304740402,0.4392058339335204,1.2780046392932833,0.023274559478173192,0.4769423611832082,27.713
654,93,3,3,0.24671305416673667,21.972554404324146,0.8411950811606211,12.618736791360902,10.688452170114923,0.3465271981586123,0.9672135103320747,0.04524622851169324,0.8490977222131052,27.738
48,6,4,2,0.313303673237944,18.37425938343959,12.076020362532946,0.8384525121483433,13.32345344018512,0.35152956864575274,1.2435269600322028,0.03394080334627046,0.6018515138888535,27.78
487,69,4,0,0.28810494983062657,23.017142845702562,9.46339027929114,2.6211575638681035,7.542261394993634,0.3042066811118328,0.864537566004043,0.08536647933319086,0.8596008165506391,27.81
236,33,4,1,0.35811311878934904,24.477027295613773,10.627322564109619,17.40151709757167,19.335811298592102,0.32698673265377837,1.3538921733696354,0.008655448778295152,0.03163165382902568,27.816
650,92,4,2,0.3428526778862887,15.456617227492847,4.186931812365444,17.820876533242657,9.439153342608103,0.46077332955996275,0.6819208569020155,0.09808328954812767,0.30905973765579065,27.897
234,33,3,3,0.35811311878934904,24.477027295613773,10.627322564109619,17.40151709757167,19.335811298592102,0.32698673265377837,1.3538921733696354,0.008655448778295152,0.03163165382902568,27.899
31,4,3,3,0.2936772372218205,18.037455880313335,7.541322265570194,19.402147902669494,14.56548126006771,0.3931642264879919,0.14028653080990083,0.16978180690011266,0.7748780196540898,27.906
623,89,0,3,0.23060847842909651,17.496368636551974,1.039582190667672,2.0439200410394567,10.850891913787251,0.3850993613702676,0.2583400068581574,0.18357981068923268,0.51983402158435,27.93
235,33,4,0,0.35811311878934904,24.477027295613773,10.627322564109619,17.40151709757167,19.335811298592102,0.32698673265377837,1.3538921733696354,0.008655448778295152,0.03163165382902568,27.938
279,39,4,2,0.37084867830120466,15.707999383904118,16.917209678991025,6.384197881605558,5.756696700064595,0.49784127400857736,1.2709904739721156,0.17292470437770488,0.9306664862468684,27.952
678,96,4,2,0.30069352021440976,18.489455766926632,2.3194236701947912,10.372054493314174,15.191074304740402,0.4392058339335204,1.2780046392932833,0.023274559478173192,0.4769423611832082,27.952
136,19,3,3,0.24236357642529768,23.23754544427741,2.1662531259374207,11.430766451284349,10.61212295020337,0.3003254617601801,0.7772149603633972,0.09340240536748666,0.9950558779838925,27.964
363,51,4,2,0.23544671108840937,16.753116937315877,17.65869488752682,1.644739494941744,8.127536598982775,0.4144372499696406,1.4078772215549127,0.12859519539420097,0.9603149024681021,28.001
647,92,3,3,0.3428526778862887,15.456617227492847,4.186931812365444,17.820876533242657,9.439153342608103,0.46077332955996275,0.6819208569020155,0.09808328954812767,0.30905973765579065,28.023
152,21,4,1,0.327171835417154,17.1103146175248,13.45442254883018,5.1572765898212065,9.897891095268895,0.35306080656680716,1.052975923360284,0.1845949226039365,0.01313475425823113,28.024
661,94,3,3,0.2698877370791402,19.402833796005115,3.679612240806911,17.471944750868133,13.46598710276888,0.4042335489808344,0.7209426909970594,0.10175336200073921,0.9273888338451102,28.037
151,21,4,0,0.327171835417154,17.1103146175248,13.45442254883018,5.1572765898212065,9.897891095268895,0.35306080656680716,1.052975923360284,0.1845949226039365,0.01313475425823113,28.066
438,62,4,0,0.3544661605483416,18.557448690443533,9.42610824510567,11.503697739900648,11.92060370642715,0.4583715616198449,0.7326314345608128,0.0891645546885485,0.6822990786235279,28.139
398,56,4,2,0.3239758925736803,16.632746453860833,7.4462325394337565,14.56948938446306,3.8202284312445376,0.4558114260358155,0.9718072955957999,0.15532793407003084,0.656112066657601,28.187
686,98,0,3,0.2793571371061393,24.3098898473794,3.8316829195798805,5.968952665044302,16.157516383822145,0.40022941728835887,1.4996564310280305,0.16034041317200606,0.35004300814725486,28.21
231,33,0,3,0.35811311878934904,24.477027295613773,10.627322564109619,17.40151709757167,19.335811298592102,0.32698673265377837,1.3538921733696354,0.008655448778295152,0.03163165382902568,28.23
424,60,4,0,0.22380784871107498,16.373077843247476,1.9422656108593082,15.386492152672913,0.7810868272488398,0.4989410095080558,0.2968862756458901,0.13792610437872152,0.4369503683426814,28.275
503,71,4,2,0.3484568607593204,22.049405806884195,16.0826035789247,4.674120586778509,18.895415713391284,0.4273817886865994,1.1479126538391058,0.1352356018662602,0.8756068620215703,28.305
507,72,3,3,0.3633148218199759,17.33788340848995,15.558184992327188,13.981341963026624,15.261592316337774,0.4505062026958274,0.4367561869946194,0.17657552585901934,0.7202563215238076,28.309
641,91,4,0,0.2674745676792119,15.007930267289318,0.621899874003406,4.135714781098572,1.1002988994658984,0.45617752418546864,0.24140569350925695,0.07661360000263896,0.4287832427330622,28.332
425,60,4,1,0.22380784871107498,16.373077843247476,1.9422656108593082,15.386492152672913,0.7810868272488398,0.4989410095080558,0.2968862756458901,0.13792610437872152,0.4369503683426814,28.337
95,13,4,0,0.283635107516492,17.525644529751993,6.983526676907929,17.017288818163717,19.780898028531226,0.3201161589209983,0.4194088349083396,0.133681703647711,0.4092182098518472,28.35
96,13,4,1,0.283635107516492,17.525644529751993,6.983526676907929,17.017288818163717,19.780898028531226,0.3201161589209983,0.4194088349083396,0.133681703647711,0.4092182098518472,28.352
642,91,4,1,0.2674745676792119,15.007930267289318,0.621899874003406,4.135714781098572,1.1002988994658984,0.45617752418546864,0.24140569350925695,0.07661360000263896,0.4287832427330622,28.381
500,71,3,3,0.3484568607593204,22.049405806884195,16.0826035789247,4.674120586778509,18.895415713391284,0.4273817886865994,1.1479126538391058,0.1352356018662602,0.8756068620215703,28.391
572,81,4,1,0.21119734122683065,23.778687756253063,17.144119684957715,3.8201809880171136,4.573846547214009,0.3330141687884643,0.9271681693800568,0.10973804441888671,0.75990870835703,28.449
255,36,3,3,0.3328669153901104,20.839569208001247,10.39560866103559,8.41923250701341,10.229677331791235,0.4218278852097159,0.3734916010199003,0.18756625835585816,0.7804339242663546,28.452
698,99,4,1,0.37581477158295384,17.031607867389912,10.14813284198491,14.667430779896094,18.109577959800525,0.3674094015597593,1.187987707600961,0.07819551285546539,0.7328455144212579,28.462
68,9,4,1,0.2769445372567236,20.63104495927098,2.879656113049058,2.792369185967938,18.38022358359327,0.34176318735099703,0.9538975146289935,0.16581302439522808,0.07712154821254316,28.478
482,68,4,2,0.26054142174403483,19.513426928835422,7.257179049098258,9.208180111000463,12.648830713323159,0.41111035527291206,1.3432485556154032,0.15611974403296455,0.9827193978110875,28.489
556,79,3,3,0.2544359484121433,23.819153128032287,4.531113138514029,0.9985225081708097,11.230924210706476,0.42384695466324074,1.4757424635381027,0.15363540841532475,0.6903276869136182,28.49
67,9,4,0,0.2769445372567236,20.63104495927098,2.879656113049058,2.792369185967938,18.38022358359327,0.34176318735099703,0.9538975146289935,0.16581302439522808,0.07712154821254316,28.499
405,57,4,2,0.3619686338668603,21.001700141106685,9.905133307824928,7.087109930968542,2.003077147957939,0.38346887784655304,1.4632660600420047,0.19135630407598833,0.003885864502894668,28.52
697,99,4,0,0.37581477158295384,17.031607867389912,10.14813284198491,14.667430779896094,18.109577959800525,0.3674094015597593,1.187987707600961,0.07819551285546539,0.7328455144212579,28.552
192,27,3,3,0.22823103136513173,23.903184298582897,3.0530344589659744,10.546268718153165,16.549049642856037,0.4430737493401186,0.665417881314353,0.09162203451522671,0.1241365289518966,28.558
588,84,0,3,0.2980574124687977,19.089981794433847,8.419927598348199,12.026096284535042,7.934489572574677,0.41636134218886595,1.0356756850251343,0.005861276142172252,0.15160672410978732,28.559
573,81,4,2,0.21119734122683065,23.778687756253063,17.144119684957715,3.8201809880171136,4.573846547214009,0.3330141687884643,0.9271681693800568,0.10973804441888671,0.75990870835703,28.573
598,85,3,3,0.20387513434030935,19.206888779035424,1.6195822014323467,11.755433446669478,10.415761405821096,0.4817979813692586,1.255420742377852,0.17093091595731363,0.196706219239021,28.58
404,57,4,1,0.3619686338668603,21.001700141106685,9.905133307824928,7.087109930968542,2.003077147957939,0.38346887784655304,1.4632660600420047,0.19135630407598833,0.003885864502894668,28.598
571,81,4,0,0.21119734122683065,23.778687756253063,17.144119684957715,3.8201809880171136,4.573846547214009,0.3330141687884643,0.9271681693800568,0.10973804441888671,0.75990870835703,28.663
403,57,4,0,0.3619686338668603,21.001700141106685,9.905133307824928,7.087109930968542,2.003077147957939,0.38346887784655304,1.4632660600420047,0.19135630407598833,0.003885864502894668,28.667
616,88,0,3,0.3797433583117346,21.69129355765083,11.926154827834512,7.42965769212695,18.462456934561285,0.3648168871074665,1.324359869199756,0.051342672398769565,0.5490438343288072,28.67
685,97,4,2,0.33844986564284074,22.224992908214976,15.300892889954632,16.758961182492516,13.183032274737071,0.35713732104713747,0.7145470425249743,0.14036881419185884,0.46912052515116565,28.695
80,11,3,3,0.28424342489378973,24.68159141413176,6.809036813977087,18.16567874564253,11.61455236019113,0.4926268142847283,0.5405167897436177,0.15153039831193385,0.9712783059123613,28.716
397,56,4,1,0.3239758925736803,16.632746453860833,7.4462325394337565,14.56948938446306,3.8202284312445376,0.4558114260358155,0.9718072955957999,0.15532793407003084,0.656112066657601,28.763
693,99,0,3,0.37581477158295384,17.031607867389912,10.14813284198491,14.667430779896094,18.109577959800525,0.3674094015597593,1.187987707600961,0.07819551285546539,0.7328455144212579,28.812
392,56,0,3,0.3239758925736803,16.632746453860833,7.4462325394337565,14.56948938446306,3.8202284312445376,0.4558114260358155,0.9718072955957999,0.15532793407003084,0.656112066657601,28.838
115,16,3,3,0.33734134819870165,17.28278123802699,0.1588747603644597,9.897900185752164,5.043031771619304,0.4691574366189452,1.0380870598760725,0.0073478192445039885,0.9497707156377154,28.85
241,34,3,3,0.23219410893431974,24.50908864838529,1.7714254172471,6.750126592891814,8.485621437004902,0.4833051081528572,0.5277520357290938,0.12602772380684757,0.053449458162115604,28.855
437,62,3,3,0.3544661605483416,18.557448690443533,9.42610824510567,11.503697739900648,11.92060370642715,0.4583715616198449,0.7326314345608128,0.0891645546885485,0.6822990786235279,28.857
682,97,3,3,0.33844986564284074,22.224992908214976,15.300892889954632,16.758961182492516,13.183032274737071,0.35713732104713747,0.7145470425249743,0.14036881419185884,0.46912052515116565,28.877
412,58,4,2,0.38123854201207746,15.667501551059752,2.4891157004176954,7.036917726475556,19.443809309635483,0.32438186137731656,0.789252879881706,0.04067601778161656,0.5063174122960157,28.884
