,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
1030,64,1,2,0.33985417751815306,18.433128422248668,3.1720633830351503,0.030681107023080773,6.031352280609659,0.46282300087435635,0.5452562734559931,0.09562991021031506,0.007011977686962849,38.127
906,56,2,2,0.27717660018154805,24.486202018615224,2.1533430036457286,0.06093643241890906,7.680731319940186,0.4432211751928218,1.3702719116291897,0.06996972178905315,0.0015595146505267446,38.136
90,5,2,2,0.5471366137938843,23.167384830969702,9.737428157468,0.06983539395027044,7.9850637467379855,0.4971130818477873,0.5988110486051784,0.08790649335193336,0.013169225389147433,38.151
1350,84,1,2,0.4683217072926099,18.74929533909808,4.242828140203358,0.05664091973934317,7.204800613735759,0.4949932669524985,1.0262733272111613,0.07912216153949873,0.0011629754915396576,38.159
1078,67,1,2,0.21339297097369453,24.816961684773833,5.355336389546148,0.0726493312977565,7.051074297606984,0.4251823523256664,1.294372358025794,0.12204468307236772,0.005831001468062265,38.169
780,48,3,0,0.13986576638377446,23.4638116259144,6.253094420987306,0.027281318216998668,7.919310224917916,0.42086335212720716,1.160831012932886,0.12008791271709719,0.012482764132684041,38.171
1478,92,1,2,0.23038089009311738,20.373899209836235,7.881812997186181,0.0337443237056634,6.436227466072268,0.4087432093153631,1.258649984641309,0.1326772213002426,0.010570104501279078,38.206
1306,81,2,2,0.48043205379498466,23.35372750592876,7.670338293825072,0.032127360408402375,6.592788827886716,0.4981922212954427,1.3019104820311644,0.13561233237526443,0.014980466979325101,38.23
12,0,3,0,0.1485238478336399,22.293301608131287,9.870131827970152,0.08120136377981549,7.010735086121652,0.46505263310132033,1.2707492630192125,0.14290283536057755,0.012808668246171703,38.234
1581,98,3,1,0.16989574867966095,24.034723397273154,6.005799355936087,0.035372897998450746,7.4967513272054465,0.4068822576852017,1.1567906314649763,0.07337865620353277,0.003583581063866901,38.239
58,3,2,2,0.4409398042063017,18.364935282136916,1.6153110571787128,0.054500766559563714,6.712595022727813,0.4754819237308886,1.085994966811608,0.10897190293925668,0.005349419962728184,38.24
783,48,3,3,0.13986576638377446,23.4638116259144,6.253094420987306,0.027281318216998668,7.919310224917916,0.42086335212720716,1.160831012932886,0.12008791271709719,0.012482764132684041,38.243
646,40,1,2,0.22699658506933965,21.03364540597259,3.42062780647077,0.04062058956411822,7.8974112079333905,0.4159649082823937,1.3194977884076184,0.07440538036022819,0.01973918037430159,38.276
1434,89,2,2,0.4709896083777935,18.305504072201646,2.1971022184260103,0.034677686041364585,7.138203507566371,0.47802016664866154,1.1285746935890881,0.1386455834679346,0.004007168241504643,38.292
15,0,3,3,0.1485238478336399,22.293301608131287,9.870131827970152,0.08120136377981549,7.010735086121652,0.46505263310132033,1.2707492630192125,0.14290283536057755,0.012808668246171703,38.309
278,17,1,2,0.5999353318626318,18.00924306852243,7.184480019530923,0.06682810051557883,7.867284083437194,0.491427901272238,0.957475427149323,0.05029604102778945,0.015117764329366071,38.345
1113,69,2,1,0.05983226064284409,20.095175346894223,9.233024872885432,0.08564955335932577,6.972718517293728,0.4717147224947516,1.362065448004432,0.061375916529890925,0.009878361131306811,38.395
616,38,2,0,0.08099521815468982,23.034259493471765,1.9083924007600634,0.010676704440131697,6.867402593341237,0.45223093541074133,0.5876567656677186,0.10668687046253517,0.005145611186595017,38.398
326,20,1,2,0.2661361840070942,22.165470020123525,4.653568174249155,0.04150025615695576,7.321463682765744,0.49628601883604556,1.0964197891198908,0.07169688716114951,0.0159953459249158,38.422
973,60,3,1,0.33273552901433806,19.937271156198392,6.764213320072164,0.018078639806806428,6.458075705442764,0.4767728810566495,0.5507520263679522,0.10045825290212643,0.003007346190450471,38.429
619,38,2,3,0.08099521815468982,23.034259493471765,1.9083924007600634,0.010676704440131697,6.867402593341237,0.45223093541074133,0.5876567656677186,0.10668687046253517,0.005145611186595017,38.443
172,10,3,0,0.18779761175366258,23.231282576378216,5.198065232027087,0.013143385444331327,6.2019951154264445,0.4039815409789432,0.8293835973084014,0.12519899939921902,0.006258593373987817,38.505
175,10,3,3,0.18779761175366258,23.231282576378216,5.198065232027087,0.013143385444331327,6.2019951154264445,0.4039815409789432,0.8293835973084014,0.12519899939921902,0.006258593373987817,38.537
412,25,3,0,0.07279167940185736,22.807868607382332,0.9459815888670723,0.08767743202270825,6.472500389424065,0.47920011350179925,1.1819690343214169,0.08495746634917156,0.015602402949325168,38.545
694,43,1,2,0.2456306030354576,23.448560283702648,3.5750760182396935,0.016641355827869672,6.150391349529039,0.49555362520468327,1.4074270126708939,0.14304102521972856,0.0028522432427296766,38.562
681,42,2,1,0.04130314009155446,21.9058034719715,4.516159824370235,0.06494938119218918,6.2676940938383146,0.4247312240617379,1.4407517157560745,0.11607129555419642,0.009739858882177203,38.57
844,52,3,0,0.18382905436620262,21.486865599899925,9.162793029131402,0.09446329597960844,7.842436128907236,0.48531801458494817,0.9665236911007258,0.1241024150155196,0.012212443201232888,38.571
712,44,2,0,0.045589038388679996,18.863761325143706,0.6127383937276963,0.014599306639268051,7.704938380948443,0.4887275895388567,0.8690428341546652,0.13105066237885515,0.01669784298225881,38.591
415,25,3,3,0.07279167940185736,22.807868607382332,0.9459815888670723,0.08767743202270825,6.472500389424065,0.47920011350179925,1.1819690343214169,0.08495746634917156,0.015602402949325168,38.621
847,52,3,3,0.18382905436620262,21.486865599899925,9.162793029131402,0.09446329597960844,7.842436128907236,0.48531801458494817,0.9665236911007258,0.1241024150155196,0.012212443201232888,38.634
858,53,2,2,0.3815256719598825,19.342724004811597,7.05652557194076,0.04459641539812803,6.293650684284661,0.41640718159934303,1.1732030623842835,0.056654645323866736,0.004343393042451531,38.693
715,44,2,3,0.045589038388679996,18.863761325143706,0.6127383937276963,0.014599306639268051,7.704938380948443,0.4887275895388567,0.8690428341546652,0.13105066237885515,0.01669784298225881,38.697
422,26,1,2,0.2868528326849605,19.421219829866963,0.7144511438894325,0.0953253902562877,6.108961926816615,0.4907472553926162,0.676160032024427,0.054178263051771564,0.018812987930801293,38.701
709,44,1,1,0.045589038388679996,18.863761325143706,0.6127383937276963,0.014599306639268051,7.704938380948443,0.4887275895388567,0.8690428341546652,0.13105066237885515,0.01669784298225881,38.709
1354,84,2,2,0.4683217072926099,18.74929533909808,4.242828140203358,0.05664091973934317,7.204800613735759,0.4949932669524985,1.0262733272111613,0.07912216153949873,0.0011629754915396576,38.743
781,48,3,1,0.13986576638377446,23.4638116259144,6.253094420987306,0.027281318216998668,7.919310224917916,0.42086335212720716,1.160831012932886,0.12008791271709719,0.012482764132684041,38.753
938,58,2,2,0.4286364142245643,20.852441220139823,9.620952323899386,0.058947948674471326,6.523067788533127,0.4427852189223747,1.4977233887727528,0.12626567196413102,0.0020451895335127854,38.766
252,15,3,0,0.16385740691356207,21.683132171500983,2.303382485700642,0.08701326149926068,6.13977018503462,0.4723548727128405,0.6859875457466204,0.0910206805356583,0.007513705005236769,38.778
986,61,2,2,0.38352666231059285,19.272758401623225,7.441128802201234,0.06480258361716018,7.475118639607343,0.41809259352371164,0.9177597527777817,0.11224831099442958,0.018563344718917945,38.801
282,17,2,2,0.5999353318626318,18.00924306852243,7.184480019530923,0.06682810051557883,7.867284083437194,0.491427901272238,0.957475427149323,0.05029604102778945,0.015117764329366071,38.821
255,15,3,3,0.16385740691356207,21.683132171500983,2.303382485700642,0.08701326149926068,6.13977018503462,0.4723548727128405,0.6859875457466204,0.0910206805356583,0.007513705005236769,38.822
1514,94,2,2,0.43903908964225846,23.281633657729273,9.319101556192997,0.09757154273889351,7.513209268866477,0.49262377870246693,0.5280464423465822,0.14724840276175882,0.011779004223503298,38.85
13,0,3,1,0.1485238478336399,22.293301608131287,9.870131827970152,0.08120136377981549,7.010735086121652,0.46505263310132033,1.2707492630192125,0.14290283536057755,0.012808668246171703,38.88
748,46,3,0,0.29466285033549866,24.328006737758344,7.590767424332501,0.031362457890111294,6.915260818436793,0.4323564221314859,0.5098901353275098,0.07789130181807427,0.007315253761638205,38.94
751,46,3,3,0.29466285033549866,24.328006737758344,7.590767424332501,0.031362457890111294,6.915260818436793,0.4323564221314859,0.5098901353275098,0.07789130181807427,0.007315253761638205,38.984
426,26,2,2,0.2868528326849605,19.421219829866963,0.7144511438894325,0.0953253902562877,6.108961926816615,0.4907472553926162,0.676160032024427,0.054178263051771564,0.018812987930801293,39.006
1066,66,2,2,0.45148143715899075,20.015915504271465,8.175482262870803,0.043182510211932305,6.572094261288383,0.4818362078722097,0.7393012070747287,0.11423028382287138,0.010779427936575652,39.035
1034,64,2,2,0.33985417751815306,18.433128422248668,3.1720633830351503,0.030681107023080773,6.031352280609659,0.46282300087435635,0.5452562734559931,0.09562991021031506,0.007011977686962849,39.087
166,10,1,2,0.18779761175366258,23.231282576378216,5.198065232027087,0.013143385444331327,6.2019951154264445,0.4039815409789432,0.8293835973084014,0.12519899939921902,0.006258593373987817,39.119
845,52,3,1,0.18382905436620262,21.486865599899925,9.162793029131402,0.09446329597960844,7.842436128907236,0.48531801458494817,0.9665236911007258,0.1241024150155196,0.012212443201232888,39.12
1548,96,3,0,0.18100263781223816,19.182081722813034,6.158905866856618,0.020520733770310787,7.455448247388976,0.45773847318323474,0.7569635484741719,0.11514961756854909,0.010964204305348078,39.127
890,55,2,2,0.28980835604750366,22.734735141667755,4.389651171250432,0.09233686497369295,6.805547344062882,0.44172344250750445,0.600005712295463,0.06622420715858905,0.011555228732979123,39.129
413,25,3,1,0.07279167940185736,22.807868607382332,0.9459815888670723,0.08767743202270825,6.472500389424065,0.47920011350179925,1.1819690343214169,0.08495746634917156,0.015602402949325168,39.135
684,42,3,0,0.04130314009155446,21.9058034719715,4.516159824370235,0.06494938119218918,6.2676940938383146,0.4247312240617379,1.4407517157560745,0.11607129555419642,0.009739858882177203,39.136
687,42,3,3,0.04130314009155446,21.9058034719715,4.516159824370235,0.06494938119218918,6.2676940938383146,0.4247312240617379,1.4407517157560745,0.11607129555419642,0.009739858882177203,39.178
1551,96,3,3,0.18100263781223816,19.182081722813034,6.158905866856618,0.020520733770310787,7.455448247388976,0.45773847318323474,0.7569635484741719,0.11514961756854909,0.010964204305348078,39.18
1558,97,1,2,0.20583464710800292,19.526049469152863,4.660159616999548,0.061534399265832165,6.249505258019293,0.41238259430054874,1.1445332466513096,0.08269504300080535,0.00491976074385739,39.181
173,10,3,1,0.18779761175366258,23.231282576378216,5.198065232027087,0.013143385444331327,6.2019951154264445,0.4039815409789432,0.8293835973084014,0.12519899939921902,0.006258593373987817,39.185
1396,87,1,0,0.013577475254299101,20.232980061663337,0.1193852690885343,0.08975313101808526,7.166128454657117,0.4274840428707817,1.285371093313267,0.0752399651468156,0.007905167570647326,39.187
350,21,3,2,0.5715757373664734,23.661972213237156,0.9973275723379377,0.07074208914732374,7.945285600602075,0.49300288702386247,0.9726450970641023,0.06232586000040709,0.008967797998970833,39.212
1399,87,1,3,0.013577475254299101,20.232980061663337,0.1193852690885343,0.08975313101808526,7.166128454657117,0.4274840428707817,1.285371093313267,0.0752399651468156,0.007905167570647326,39.223
713,44,2,1,0.045589038388679996,18.863761325143706,0.6127383937276963,0.014599306639268051,7.704938380948443,0.4887275895388567,0.8690428341546652,0.13105066237885515,0.01669784298225881,39.258
1178,73,2,2,0.39141495392454256,21.36972594739088,9.455703402052404,0.029649240421187023,7.114299027819152,0.45633044225860586,0.8110256745184237,0.11994994195859808,0.01631289516212097,39.26
1372,85,3,0,0.06467071888952518,24.657140987306022,1.7558496048485508,0.032507113547039966,6.939952268316797,0.4133817220574257,1.1142649674077976,0.08379561341498853,0.0196189595724465,39.263
296,18,2,0,0.07904927531753254,19.78131229411622,8.26622218515747,0.018376711687077902,6.948670195330511,0.44620860032750304,0.7786387159794611,0.11806155645505764,0.0077301961062430985,39.28
1588,99,1,0,0.05201690212901669,19.858246909595596,7.734488106244522,0.08443863993379498,6.622358799247081,0.4370019547417434,0.6325550202335586,0.14888640883568832,0.010119849670988234,39.282
617,38,2,1,0.08099521815468982,23.034259493471765,1.9083924007600634,0.010676704440131697,6.867402593341237,0.45223093541074133,0.5876567656677186,0.10668687046253517,0.005145611186595017,39.285
1116,69,3,0,0.05983226064284409,20.095175346894223,9.233024872885432,0.08564955335932577,6.972718517293728,0.4717147224947516,1.362065448004432,0.061375916529890925,0.009878361131306811,39.29
299,18,2,3,0.07904927531753254,19.78131229411622,8.26622218515747,0.018376711687077902,6.948670195330511,0.44620860032750304,0.7786387159794611,0.11806155645505764,0.0077301961062430985,39.326
1400,87,2,0,0.013577475254299101,20.232980061663337,0.1193852690885343,0.08975313101808526,7.166128454657117,0.4274840428707817,1.285371093313267,0.0752399651468156,0.007905167570647326,39.327
1119,69,3,3,0.05983226064284409,20.095175346894223,9.233024872885432,0.08564955335932577,6.972718517293728,0.4717147224947516,1.362065448004432,0.061375916529890925,0.009878361131306811,39.33
1375,85,3,3,0.06467071888952518,24.657140987306022,1.7558496048485508,0.032507113547039966,6.939952268316797,0.4133817220574257,1.1142649674077976,0.08379561341498853,0.0196189595724465,39.336
1591,99,1,3,0.05201690212901669,19.858246909595596,7.734488106244522,0.08443863993379498,6.622358799247081,0.4370019547417434,0.6325550202335586,0.14888640883568832,0.010119849670988234,39.343
1403,87,2,3,0.013577475254299101,20.232980061663337,0.1193852690885343,0.08975313101808526,7.166128454657117,0.4274840428707817,1.285371093313267,0.0752399651468156,0.007905167570647326,39.358
508,31,3,0,0.11248966558103868,18.520366218657156,5.595015657152168,0.09829663817228462,7.340504607935702,0.4611780526012289,0.9833149220400892,0.12366141183537681,0.01844527653863129,39.373
1228,76,3,0,0.08890818416977808,23.947533358410958,2.5658736025556412,0.07350110725995807,7.833709990698657,0.48932280312174403,0.9314381021845586,0.09246829299855006,0.012634476439523274,39.421
511,31,3,3,0.11248966558103868,18.520366218657156,5.595015657152168,0.09829663817228462,7.340504607935702,0.4611780526012289,0.9833149220400892,0.12366141183537681,0.01844527653863129,39.446
1231,76,3,3,0.08890818416977808,23.947533358410958,2.5658736025556412,0.07350110725995807,7.833709990698657,0.48932280312174403,0.9314381021845586,0.09246829299855006,0.012634476439523274,39.472
253,15,3,1,0.16385740691356207,21.683132171500983,2.303382485700642,0.08701326149926068,6.13977018503462,0.4723548727128405,0.6859875457466204,0.0910206805356583,0.007513705005236769,39.518
1246,77,3,2,0.5635413019583418,20.139081456726306,2.0713061972642692,0.011154286765192149,7.8164111154952565,0.40984784267097585,0.7485900845767968,0.08185503237468122,0.015411146049160534,39.519
1260,78,3,0,0.09645031222438473,20.628088304086646,7.304272301404553,0.05309699066719072,7.437653442584118,0.4847083314068649,1.0700189872619654,0.0998482332382769,0.010212001356478751,39.531
1532,95,3,0,0.16038070808444804,19.046596145562646,5.6478589508403125,0.06599645888247775,6.8357095820111295,0.4471206368012257,0.763885012613264,0.14586880173488553,0.0021992940789097833,39.533
1535,95,3,3,0.16038070808444804,19.046596145562646,5.6478589508403125,0.06599645888247775,6.8357095820111295,0.4471206368012257,0.763885012613264,0.14586880173488553,0.0021992940789097833,39.543
218,13,2,2,0.3447379098478795,18.951334105813494,5.252839780997622,0.049184745117778525,6.01387523772004,0.4697540188250338,1.069389617522217,0.13373566051750907,0.014026782427009072,39.558
1263,78,3,3,0.09645031222438473,20.628088304086646,7.304272301404553,0.05309699066719072,7.437653442584118,0.4847083314068649,1.0700189872619654,0.0998482332382769,0.010212001356478751,39.567
1498,93,2,2,0.25022068309833684,21.512957274060717,2.8951792761584834,0.02351129416081526,7.785073297972984,0.43637471680357914,1.478359350960027,0.1469974380279221,0.01754444598453344,39.573
726,45,1,2,0.21835554337607965,18.65907682864327,1.2103805632792877,0.05504731978481899,6.178526871281655,0.4540243889753357,0.7238493188842342,0.07623613438745146,0.01217830626156137,39.581
749,46,3,1,0.29466285033549866,24.328006737758344,7.590767424332501,0.031362457890111294,6.915260818436793,0.4323564221314859,0.5098901353275098,0.07789130181807427,0.007315253761638205,39.619
1418,88,2,2,0.3573608494327256,21.234739819565867,8.772787265789642,0.04414837354556954,7.259234574573066,0.45867483597124836,0.9412002308751481,0.08557996854135129,0.006644202095418204,39.635
524,32,3,0,0.10341455166644763,24.112791248099768,8.924578548837204,0.09607214828067369,7.779743235074957,0.487105514271845,1.0419234607225938,0.13737369231588625,0.005414028058203749,39.639
1206,75,1,2,0.19485283161097083,19.116039232141652,1.5640005366553384,0.03617732875961346,7.6060121382955845,0.41440274011263084,1.3873207250547555,0.06806285430700423,0.013909019677019682,39.653
527,32,3,3,0.10341455166644763,24.112791248099768,8.924578548837204,0.09607214828067369,7.779743235074957,0.487105514271845,1.0419234607225938,0.13737369231588625,0.005414028058203749,39.659
1549,96,3,1,0.18100263781223816,19.182081722813034,6.158905866856618,0.020520733770310787,7.455448247388976,0.45773847318323474,0.7569635484741719,0.11514961756854909,0.010964204305348078,39.665
685,42,3,1,0.04130314009155446,21.9058034719715,4.516159824370235,0.06494938119218918,6.2676940938383146,0.4247312240617379,1.4407517157560745,0.11607129555419642,0.009739858882177203,39.676
1397,87,1,1,0.013577475254299101,20.232980061663337,0.1193852690885343,0.08975313101808526,7.166128454657117,0.4274840428707817,1.285371093313267,0.0752399651468156,0.007905167570647326,39.697
1373,85,3,1,0.06467071888952518,24.657140987306022,1.7558496048485508,0.032507113547039966,6.939952268316797,0.4133817220574257,1.1142649674077976,0.08379561341498853,0.0196189595724465,39.703
746,46,2,2,0.29466285033549866,24.328006737758344,7.590767424332501,0.031362457890111294,6.915260818436793,0.4323564221314859,0.5098901353275098,0.07789130181807427,0.007315253761638205,39.737
106,6,2,2,0.32434671335417375,21.311932006560983,5.760750085635212,0.07543440925450229,7.376142415328431,0.4869868581882326,1.3288664206012206,0.09390071723875146,0.016422834167891413,39.745
1117,69,3,1,0.05983226064284409,20.095175346894223,9.233024872885432,0.08564955335932577,6.972718517293728,0.4717147224947516,1.362065448004432,0.061375916529890925,0.009878361131306811,39.76
1401,87,2,1,0.013577475254299101,20.232980061663337,0.1193852690885343,0.08975313101808526,7.166128454657117,0.4274840428707817,1.285371093313267,0.0752399651468156,0.007905167570647326,39.78
1286,80,1,2,0.20416415879729577,19.71394859449639,5.494394335718221,0.021464230483682137,6.3864711887179215,0.45544819030698613,1.264491966003526,0.10218922536922213,0.008089282697026514,39.782
509,31,3,1,0.11248966558103868,18.520366218657156,5.595015657152168,0.09829663817228462,7.340504607935702,0.4611780526012289,0.9833149220400892,0.12366141183537681,0.01844527653863129,39.838
1404,87,3,0,0.013577475254299101,20.232980061663337,0.1193852690885343,0.08975313101808526,7.166128454657117,0.4274840428707817,1.285371093313267,0.0752399651468156,0.007905167570647326,39.85
1229,76,3,1,0.08890818416977808,23.947533358410958,2.5658736025556412,0.07350110725995807,7.833709990698657,0.48932280312174403,0.9314381021845586,0.09246829299855006,0.012634476439523274,39.864
1407,87,3,3,0.013577475254299101,20.232980061663337,0.1193852690885343,0.08975313101808526,7.166128454657117,0.4274840428707817,1.285371093313267,0.0752399651468156,0.007905167570647326,39.875
1574,98,1,2,0.16989574867966095,24.034723397273154,6.005799355936087,0.035372897998450746,7.4967513272054465,0.4068822576852017,1.1567906314649763,0.07337865620353277,0.003583581063866901,39.919
297,18,2,1,0.07904927531753254,19.78131229411622,8.26622218515747,0.018376711687077902,6.948670195330511,0.44620860032750304,0.7786387159794611,0.11806155645505764,0.0077301961062430985,39.928
1261,78,3,1,0.09645031222438473,20.628088304086646,7.304272301404553,0.05309699066719072,7.437653442584118,0.4847083314068649,1.0700189872619654,0.0998482332382769,0.010212001356478751,39.933
378,23,2,2,0.23739468144912795,24.279944683584404,3.061520643402668,0.0746579527707849,6.7769758858192555,0.45919799855508125,0.8809420294568602,0.06448094241416669,0.008256620785646734,39.936
1589,99,1,1,0.05201690212901669,19.858246909595596,7.734488106244522,0.08443863993379498,6.622358799247081,0.4370019547417434,0.6325550202335586,0.14888640883568832,0.010119849670988234,39.977
970,60,2,2,0.33273552901433806,19.937271156198392,6.764213320072164,0.018078639806806428,6.458075705442764,0.4767728810566495,0.5507520263679522,0.10045825290212643,0.003007346190450471,39.979
762,47,2,2,0.3083921933492956,19.62985708120782,6.950527724274276,0.06270688066883764,6.6691615006405645,0.43592904767164914,1.2076803875426108,0.11374018263585978,0.003129888531794599,39.981
810,50,2,2,0.3036686744732037,18.775359402809784,6.35393235564304,0.05960506600922169,7.721722195789169,0.4341563442556727,1.4554754792363243,0.06799801995360136,0.019402686888536864,40.037
525,32,3,1,0.10341455166644763,24.112791248099768,8.924578548837204,0.09607214828067369,7.779743235074957,0.487105514271845,1.0419234607225938,0.13737369231588625,0.005414028058203749,40.049
1533,95,3,1,0.16038070808444804,19.046596145562646,5.6478589508403125,0.06599645888247775,6.8357095820111295,0.4471206368012257,0.763885012613264,0.14586880173488553,0.0021992940789097833,40.051
1405,87,3,1,0.013577475254299101,20.232980061663337,0.1193852690885343,0.08975313101808526,7.166128454657117,0.4274840428707817,1.285371093313267,0.0752399651468156,0.007905167570647326,40.216
650,40,2,2,0.22699658506933965,21.03364540597259,3.42062780647077,0.04062058956411822,7.8974112079333905,0.4159649082823937,1.3194977884076184,0.07440538036022819,0.01973918037430159,40.266
730,45,2,2,0.21835554337607965,18.65907682864327,1.2103805632792877,0.05504731978481899,6.178526871281655,0.4540243889753357,0.7238493188842342,0.07623613438745146,0.01217830626156137,40.268
668,41,3,0,0.1169709637460663,24.432191018382618,8.873401878017916,0.040463396232778254,7.269681340109266,0.4777486067661881,0.8469673427519355,0.11104572051880887,0.017812040477293078,40.329
671,41,3,3,0.1169709637460663,24.432191018382618,8.873401878017916,0.040463396232778254,7.269681340109266,0.4777486067661881,0.8469673427519355,0.11104572051880887,0.017812040477293078,40.385
1166,72,3,2,0.527541474366974,20.78454976225482,1.1191376601884278,0.09086531498402729,7.2924470837436415,0.4671006039483971,1.464768818541709,0.08912199906504449,0.00917420951586526,40.406
698,43,2,2,0.2456306030354576,23.448560283702648,3.5750760182396935,0.016641355827869672,6.150391349529039,0.49555362520468327,1.4074270126708939,0.14304102521972856,0.0028522432427296766,40.42
266,16,2,2,0.2519690632464833,22.236720601039686,5.115038927042312,0.09657809342083677,6.188914695158584,0.4494142157184149,1.0007643298224465,0.11708075991887916,0.017933887412870886,40.455
716,44,3,0,0.045589038388679996,18.863761325143706,0.6127383937276963,0.014599306639268051,7.704938380948443,0.4887275895388567,0.8690428341546652,0.13105066237885515,0.01669784298225881,40.463
330,20,2,2,0.2661361840070942,22.165470020123525,4.653568174249155,0.04150025615695576,7.321463682765744,0.49628601883604556,1.0964197891198908,0.07169688716114951,0.0159953459249158,40.471
719,44,3,3,0.045589038388679996,18.863761325143706,0.6127383937276963,0.014599306639268051,7.704938380948443,0.4887275895388567,0.8690428341546652,0.13105066237885515,0.01669784298225881,40.516
838,52,1,2,0.18382905436620262,21.486865599899925,9.162793029131402,0.09446329597960844,7.842436128907236,0.48531801458494817,0.9665236911007258,0.1241024150155196,0.012212443201232888,40.519
1340,83,3,0,0.12694165954125344,22.438678938086664,9.953941525600166,0.037184840937552956,7.190236134503454,0.41959744723765147,0.7875795104315569,0.09732837632142381,0.015740177819602685,40.601
1542,96,1,2,0.18100263781223816,19.182081722813034,6.158905866856618,0.020520733770310787,7.455448247388976,0.45773847318323474,0.7569635484741719,0.11514961756854909,0.010964204305348078,40.632
1210,75,2,2,0.19485283161097083,19.116039232141652,1.5640005366553384,0.03617732875961346,7.6060121382955845,0.41440274011263084,1.3873207250547555,0.06806285430700423,0.013909019677019682,40.64
1343,83,3,3,0.12694165954125344,22.438678938086664,9.953941525600166,0.037184840937552956,7.190236134503454,0.41959744723765147,0.7875795104315569,0.09732837632142381,0.015740177819602685,40.647
669,41,3,1,0.1169709637460663,24.432191018382618,8.873401878017916,0.040463396232778254,7.269681340109266,0.4777486067661881,0.8469673427519355,0.11104572051880887,0.017812040477293078,40.705
1390,86,3,2,0.5919346514645413,21.789567857132695,4.284308111754703,0.06859816341115285,7.068766674436819,0.43156750066380506,0.6584616081509261,0.09891904317247763,0.0024771386176369644,40.719
1018,63,2,2,0.2736820415533154,19.21252905949789,8.55511262200184,0.09365734434826604,7.9298630324139205,0.40739458072631396,1.0383501290168402,0.10126437948053399,0.019176043128883203,40.778
717,44,3,1,0.045589038388679996,18.863761325143706,0.6127383937276963,0.014599306639268051,7.704938380948443,0.4887275895388567,0.8690428341546652,0.13105066237885515,0.01669784298225881,40.828
570,35,2,2,0.26269562107204425,22.498128055344107,6.621904415963009,0.05078633780041335,7.561506103610807,0.4731612693972211,1.2414264629535026,0.12974502763753926,0.003688029625898785,40.86
46,2,3,2,0.542857164617334,20.25897667024924,3.352407629259761,0.08091578962980754,6.985637429253727,0.40456470902946845,0.8974786888695617,0.0655756214704503,0.008454560907614352,40.921
1341,83,3,1,0.12694165954125344,22.438678938086664,9.953941525600166,0.037184840937552956,7.190236134503454,0.41959744723765147,0.7875795104315569,0.09732837632142381,0.015740177819602685,40.95
228,14,1,0,0.030623625352363362,20.95367741229476,4.944204194025461,0.027045013444268455,7.152844456915954,0.41738321288524116,0.6622854800818405,0.0908495673847668,0.018267688337600452,40.961
231,14,1,3,0.030623625352363362,20.95367741229476,4.944204194025461,0.027045013444268455,7.152844456915954,0.41738321288524116,0.6622854800818405,0.0908495673847668,0.018267688337600452,41.013
206,12,3,2,0.5649275592923064,21.93633923714687,3.8724724356009963,0.04626994296790066,7.598695865347377,0.4746094861020029,1.2128151274525591,0.05594885951550532,0.013589441324009185,41.071
246,15,1,2,0.16385740691356207,21.683132171500983,2.303382485700642,0.08701326149926068,6.13977018503462,0.4723548727128405,0.6859875457466204,0.0910206805356583,0.007513705005236769,41.131
1082,67,2,2,0.21339297097369453,24.816961684773833,5.355336389546148,0.0726493312977565,7.051074297606984,0.4251823523256664,1.294372358025794,0.12204468307236772,0.005831001468062265,41.187
300,18,3,0,0.07904927531753254,19.78131229411622,8.26622218515747,0.018376711687077902,6.948670195330511,0.44620860032750304,0.7786387159794611,0.11806155645505764,0.0077301961062430985,41.233
303,18,3,3,0.07904927531753254,19.78131229411622,8.26622218515747,0.018376711687077902,6.948670195330511,0.44620860032750304,0.7786387159794611,0.11806155645505764,0.0077301961062430985,41.25
1526,95,1,2,0.16038070808444804,19.046596145562646,5.6478589508403125,0.06599645888247775,6.8357095820111295,0.4471206368012257,0.763885012613264,0.14586880173488553,0.0021992940789097833,41.3
229,14,1,1,0.030623625352363362,20.95367741229476,4.944204194025461,0.027045013444268455,7.152844456915954,0.41738321288524116,0.6622854800818405,0.0908495673847668,0.018267688337600452,41.304
1592,99,2,0,0.05201690212901669,19.858246909595596,7.734488106244522,0.08443863993379498,6.622358799247081,0.4370019547417434,0.6325550202335586,0.14888640883568832,0.010119849670988234,41.407
1595,99,2,3,0.05201690212901669,19.858246909595596,7.734488106244522,0.08443863993379498,6.622358799247081,0.4370019547417434,0.6325550202335586,0.14888640883568832,0.010119849670988234,41.431
1044,65,1,0,0.03634354158249806,22.928548922159994,5.852639555395707,0.023175810101798373,7.383401358905486,0.4607210405087551,0.5380246760477086,0.10955988852330176,0.014824160244192218,41.431
318,19,3,2,0.4852597002566521,18.57095805728927,2.6906451364743385,0.02578077635268944,7.973475164500572,0.429225539433909,1.221339687641447,0.14144044164817604,0.004606463010128769,41.441
1047,65,1,3,0.03634354158249806,22.928548922159994,5.852639555395707,0.023175810101798373,7.383401358905486,0.4607210405087551,0.5380246760477086,0.10955988852330176,0.014824160244192218,41.467
1562,97,2,2,0.20583464710800292,19.526049469152863,4.660159616999548,0.061534399265832165,6.249505258019293,0.41238259430054874,1.1445332466513096,0.08269504300080535,0.00491976074385739,41.48
