,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
1167,72,3,3,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,37.492
1533,95,3,1,0.09719201610021375,22.058711978813733,0.9482986985000396,0.02335353983527829,7.681143587127858,0.4624125007703626,1.422382417577134,0.06091283114150959,0.003510961584397694,37.496
108,6,3,0,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,37.502
1557,97,1,1,0.040516740079644134,18.508955503685844,1.3099311001908143,0.038058996194066975,7.411841338247562,0.4724258562951523,1.1822835534623952,0.07554103267824808,0.005408517762757111,37.554
429,26,3,1,0.29460435901161686,23.789837367273304,4.901747121874935,0.0679990969494002,7.798239935976584,0.44912841594318487,0.5617585548888913,0.11060660212749557,0.015358183835481168,37.601
111,6,3,3,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,37.624
317,19,3,1,0.293033580279576,19.5312664986968,5.383455050097507,0.03917652062590413,6.818992674697663,0.48912203647533486,0.671474582990525,0.06894424317524886,0.01642623316461639,37.649
124,7,3,0,0.20271973253040876,21.000344340680616,2.2832236983332277,0.049850833415749585,7.274491847671036,0.421251468531356,0.598863331544289,0.05104085478587819,0.018317591222816152,37.694
842,52,2,2,0.404996911213973,22.1275125639987,1.945789514848325,0.05737349079449426,6.58618339700648,0.49665873536594823,1.4027518223693445,0.06571312587926499,0.00514888189494057,37.718
166,10,1,2,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,37.742
1516,94,3,0,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,37.744
170,10,2,2,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,37.757
1437,89,3,1,0.21623831125039186,18.355705430813057,1.9888889092557718,0.046656604661918684,7.492498411785059,0.4679706633615674,0.6024571388124523,0.10544976324069602,0.014154018454124648,37.774
156,9,3,0,0.15953950480291496,22.66027455017101,8.121604009353359,0.04394559239431259,6.525663251721904,0.44462802571078797,1.2955165078957327,0.07925824125169648,0.01453119780854897,37.786
1519,94,3,3,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,37.79
726,45,1,2,0.3694281726331293,19.746022854597133,7.458909848384818,0.050975716860531366,7.058338263728145,0.47889371281738635,0.5224713049400546,0.13275972782284942,0.007234327504484418,37.81
1286,80,1,2,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,37.817
1402,87,2,2,0.4810194896748963,19.542860806873204,4.435072894945944,0.07569289919160886,6.18266965304515,0.45144292692153326,1.3276275079147573,0.14316421179176433,0.018752366225379853,37.82
682,42,2,2,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,37.822
127,7,3,3,0.20271973253040876,21.000344340680616,2.2832236983332277,0.049850833415749585,7.274491847671036,0.421251468531356,0.598863331544289,0.05104085478587819,0.018317591222816152,37.842
1306,81,2,2,0.38976425024319755,20.036141354357937,5.986740698515014,0.07710686244483365,6.397261544707084,0.40122890865856015,0.786186297377713,0.05730892027904708,0.002228887768768762,37.881
159,9,3,3,0.15953950480291496,22.66027455017101,8.121604009353359,0.04394559239431259,6.525663251721904,0.44462802571078797,1.2955165078957327,0.07925824125169648,0.01453119780854897,37.882
733,45,3,1,0.3694281726331293,19.746022854597133,7.458909848384818,0.050975716860531366,7.058338263728145,0.47889371281738635,0.5224713049400546,0.13275972782284942,0.007234327504484418,37.89
886,55,1,2,0.28575802663862626,19.883956146303376,6.823194654047798,0.02823186914943051,7.422066584419513,0.445641475655026,1.2251527434217824,0.05631262095689761,0.005905031750929138,37.897
1002,62,2,2,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,37.909
1228,76,3,0,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,37.91
1231,76,3,3,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,37.947
918,57,1,2,0.30071087764722454,21.548449785603577,6.85352611852507,0.048174942154347214,6.95224905909236,0.48780465442628757,0.8368928611343832,0.0598604038834428,0.014312203600256614,37.951
1581,98,3,1,0.3559618335737664,21.972371436796294,6.576384412794645,0.058324374083855636,6.116626327538969,0.41591471441830735,0.5520701969964461,0.14069184403012563,0.019091231311602102,37.96
1560,97,2,0,0.040516740079644134,18.508955503685844,1.3099311001908143,0.038058996194066975,7.411841338247562,0.4724258562951523,1.1822835534623952,0.07554103267824808,0.005408517762757111,37.989
102,6,1,2,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,37.996
1590,99,1,2,0.2758738793241119,20.86484719137198,8.72176042667366,0.011718230254229215,7.5878646882563565,0.46068944435937237,1.0364459613314017,0.11187469696737695,0.019008148058779064,38.024
1563,97,2,3,0.040516740079644134,18.508955503685844,1.3099311001908143,0.038058996194066975,7.411841338247562,0.4724258562951523,1.1822835534623952,0.07554103267824808,0.005408517762757111,38.027
1165,72,3,1,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,38.096
630,39,1,2,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,38.104
508,31,3,0,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,38.144
21,1,1,1,0.02504880910652605,22.847966494071855,9.93488385417429,0.03283844456915039,7.828129310355043,0.40639177692314765,1.4199069112117133,0.09478720418507233,0.019332251719172695,38.145
746,46,2,2,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,38.171
1484,92,3,0,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,38.184
1318,82,1,2,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,38.187
282,17,2,2,0.4610054710642697,19.378597740981853,8.584524235518279,0.027025674587438875,7.287640554306768,0.4163542431009468,1.443056173535075,0.07094880657340362,0.0019384381715204253,38.188
1487,92,3,3,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,38.204
266,16,2,2,0.31361041973408427,21.029132122856712,3.770743855399272,0.029990137532988466,6.043650125386036,0.4095984261122326,1.3160654910481262,0.13663491684940837,0.011657298762488905,38.217
511,31,3,3,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,38.233
109,6,3,1,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,38.257
348,21,3,0,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,38.299
1578,98,2,2,0.3559618335737664,21.972371436796294,6.576384412794645,0.058324374083855636,6.116626327538969,0.41591471441830735,0.5520701969964461,0.14069184403012563,0.019091231311602102,38.336
351,21,3,3,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,38.377
1086,67,3,2,0.5867123230586448,20.92872010248133,0.17969200056046147,0.03232658741410687,7.450068478578154,0.4338833868694478,0.5062898316236644,0.07784513312598862,0.00937699379573775,38.382
76,4,3,0,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,38.421
1370,85,2,2,0.5593509409736478,18.221843781288147,9.671351577844652,0.018219701580636245,6.207801749526042,0.44028751789252946,1.0498264754228144,0.09547886728728726,0.009787173227400487,38.457
79,4,3,3,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,38.499
1517,94,3,1,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,38.519
906,56,2,2,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,38.535
660,41,1,0,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,38.548
157,9,3,1,0.15953950480291496,22.66027455017101,8.121604009353359,0.04394559239431259,6.525663251721904,0.44462802571078797,1.2955165078957327,0.07925824125169648,0.01453119780854897,38.554
872,54,2,0,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,38.554
1390,86,3,2,0.5747201417150827,24.976356250655247,1.4733715170001587,0.06985007627132715,7.473360293616543,0.42259032449231887,1.4965982453901008,0.1186587118263036,0.013252532467225124,38.555
1229,76,3,1,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,38.559
764,47,3,0,0.07274566402789204,23.72452898846892,7.815776887430776,0.09539762707384329,7.75316018773985,0.4883024624399375,1.4850184999904161,0.12813265883205055,0.006999000245492988,38.563
125,7,3,1,0.20271973253040876,21.000344340680616,2.2832236983332277,0.049850833415749585,7.274491847671036,0.421251468531356,0.598863331544289,0.05104085478587819,0.018317591222816152,38.567
860,53,3,0,0.06731972994140017,20.60072098721157,5.874943455179556,0.034707803732076443,7.5208904927026135,0.40821929056992223,1.4694414527958843,0.07376835071936652,0.0013173808082154522,38.574
310,19,1,2,0.293033580279576,19.5312664986968,5.383455050097507,0.03917652062590413,6.818992674697663,0.48912203647533486,0.671474582990525,0.06894424317524886,0.01642623316461639,38.581
863,53,3,3,0.06731972994140017,20.60072098721157,5.874943455179556,0.034707803732076443,7.5208904927026135,0.40821929056992223,1.4694414527958843,0.07376835071936652,0.0013173808082154522,38.581
663,41,1,3,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,38.582
875,54,2,3,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,38.598
767,47,3,3,0.07274566402789204,23.72452898846892,7.815776887430776,0.09539762707384329,7.75316018773985,0.4883024624399375,1.4850184999904161,0.12813265883205055,0.006999000245492988,38.6
516,32,1,0,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,38.632
1258,78,2,2,0.46538712811009514,22.53402903752681,9.25596696085783,0.06666918221460288,7.132807456503626,0.4857426914250279,0.6420288613778466,0.12484101698874993,0.007774352849139472,38.632
1034,64,2,2,0.3854154079463478,19.465089521333446,5.744202919178765,0.055384187199830834,7.860993978393151,0.4379088671548595,0.688570387599494,0.05478482158060644,0.016247612989443265,38.645
330,20,2,2,0.36200931989766505,23.96445786322292,6.501516048187691,0.013357233281884002,7.645686199022182,0.4656690054499327,0.9816274687831688,0.06449544064877892,0.0021034877180357734,38.651
1561,97,2,1,0.040516740079644134,18.508955503685844,1.3099311001908143,0.038058996194066975,7.411841338247562,0.4724258562951523,1.1822835534623952,0.07554103267824808,0.005408517762757111,38.684
519,32,1,3,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,38.691
1414,88,1,2,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,38.696
492,30,3,0,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,38.709
1114,69,2,2,0.3777790202239055,24.340787868283712,7.283478328428067,0.08184612482527952,7.212579418839066,0.4767250057891082,0.7248472281548258,0.09201289831470906,0.012505781722279286,38.732
56,3,2,0,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,38.733
294,18,1,2,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,38.739
59,3,2,3,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,38.769
495,30,3,3,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,38.783
540,33,3,0,0.08256503917120941,21.290633135746663,7.985893311293133,0.013675653160298801,6.270388448537762,0.4029305331333612,1.3885287545987934,0.07470212641581041,0.013023031448686596,38.812
1142,71,1,2,0.24612240970202467,19.132584129829034,2.2691559950832083,0.05431034845551621,7.168483180395952,0.4506323621532753,1.2029086754711775,0.09000382955123015,0.01223087405243389,38.818
1485,92,3,1,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,38.825
1498,93,2,2,0.3970629210552053,20.55521744489948,6.188843100173116,0.06238067049452162,6.018050872740908,0.46998644829904584,0.5139846025664118,0.12225551774138595,0.012053627562768579,38.847
1466,91,2,2,0.41122421564930467,18.10616342710617,7.644017248084874,0.06412672637588217,6.868330863124857,0.4197649358744799,0.533343111857022,0.11215588821554145,0.01147740363454356,38.862
543,33,3,3,0.08256503917120941,21.290633135746663,7.985893311293133,0.013675653160298801,6.270388448537762,0.4029305331333612,1.3885287545987934,0.07470212641581041,0.013023031448686596,38.874
349,21,3,1,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,38.895
1418,88,2,2,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,38.895
509,31,3,1,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,38.899
77,4,3,1,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,38.943
716,44,3,0,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,38.947
1354,84,2,2,0.4172667460974839,21.848569951890436,9.37806557149293,0.040834340565441635,7.98258532873117,0.464456986356552,1.2506993847790335,0.12510215939267488,0.0052793801103415494,38.961
710,44,1,2,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,38.995
24,1,2,0,0.02504880910652605,22.847966494071855,9.93488385417429,0.03283844456915039,7.828129310355043,0.40639177692314765,1.4199069112117133,0.09478720418507233,0.019332251719172695,39.006
1128,70,2,0,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,39.012
719,44,3,3,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,39.038
1131,70,2,3,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,39.042
27,1,2,3,0.02504880910652605,22.847966494071855,9.93488385417429,0.03283844456915039,7.828129310355043,0.40639177692314765,1.4199069112117133,0.09478720418507233,0.019332251719172695,39.098
828,51,3,0,0.12004817530857931,18.659726396208224,8.828751032946084,0.030894259995737458,7.501571538377804,0.48180825885059053,1.1204823734152645,0.10980433520589392,0.007591256541510657,39.11
765,47,3,1,0.07274566402789204,23.72452898846892,7.815776887430776,0.09539762707384329,7.75316018773985,0.4883024624399375,1.4850184999904161,0.12813265883205055,0.006999000245492988,39.117
861,53,3,1,0.06731972994140017,20.60072098721157,5.874943455179556,0.034707803732076443,7.5208904927026135,0.40821929056992223,1.4694414527958843,0.07376835071936652,0.0013173808082154522,39.134
118,7,1,2,0.20271973253040876,21.000344340680616,2.2832236983332277,0.049850833415749585,7.274491847671036,0.421251468531356,0.598863331544289,0.05104085478587819,0.018317591222816152,39.14
831,51,3,3,0.12004817530857931,18.659726396208224,8.828751032946084,0.030894259995737458,7.501571538377804,0.48180825885059053,1.1204823734152645,0.10980433520589392,0.007591256541510657,39.142
486,30,1,2,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,39.155
426,26,2,2,0.29460435901161686,23.789837367273304,4.901747121874935,0.0679990969494002,7.798239935976584,0.44912841594318487,0.5617585548888913,0.11060660212749557,0.015358183835481168,39.161
646,40,1,2,0.23386069020126746,18.473508928014667,4.483402552759562,0.09689310584000516,6.83745650975983,0.4467112048603538,1.286559492672216,0.09937818810619142,0.012726853114486503,39.17
1052,65,3,0,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,39.181
661,41,1,1,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,39.251
1055,65,3,3,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,39.26
502,31,1,2,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,39.301
873,54,2,1,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,39.331
216,13,2,0,0.05754366271339917,23.426122962779296,5.154455593982576,0.08931743765406154,7.3921895669813935,0.4296081976230234,0.8711566872357105,0.06920175526453852,0.008764749797346004,39.341
493,30,3,1,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,39.37
219,13,2,3,0.05754366271339917,23.426122962779296,5.154455593982576,0.08931743765406154,7.3921895669813935,0.4296081976230234,0.8711566872357105,0.06920175526453852,0.008764749797346004,39.388
541,33,3,1,0.08256503917120941,21.290633135746663,7.985893311293133,0.013675653160298801,6.270388448537762,0.4029305331333612,1.3885287545987934,0.07470212641581041,0.013023031448686596,39.407
517,32,1,1,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,39.407
1290,80,2,2,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,39.414
956,59,3,0,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,39.486
959,59,3,3,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,39.492
25,1,2,1,0.02504880910652605,22.847966494071855,9.93488385417429,0.03283844456915039,7.828129310355043,0.40639177692314765,1.4199069112117133,0.09478720418507233,0.019332251719172695,39.504
1092,68,1,0,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,39.507
1095,68,1,3,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,39.553
829,51,3,1,0.12004817530857931,18.659726396208224,8.828751032946084,0.030894259995737458,7.501571538377804,0.48180825885059053,1.1204823734152645,0.10980433520589392,0.007591256541510657,39.561
1564,97,3,0,0.040516740079644134,18.508955503685844,1.3099311001908143,0.038058996194066975,7.411841338247562,0.4724258562951523,1.1822835534623952,0.07554103267824808,0.005408517762757111,39.575
28,1,3,0,0.02504880910652605,22.847966494071855,9.93488385417429,0.03283844456915039,7.828129310355043,0.40639177692314765,1.4199069112117133,0.09478720418507233,0.019332251719172695,39.582
717,44,3,1,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,39.582
634,39,2,2,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,39.585
1567,97,3,3,0.040516740079644134,18.508955503685844,1.3099311001908143,0.038058996194066975,7.411841338247562,0.4724258562951523,1.1822835534623952,0.07554103267824808,0.005408517762757111,39.593
57,3,2,1,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,39.597
1060,66,1,0,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,39.627
31,1,3,3,0.02504880910652605,22.847966494071855,9.93488385417429,0.03283844456915039,7.828129310355043,0.40639177692314765,1.4199069112117133,0.09478720418507233,0.019332251719172695,39.652
1063,66,1,3,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,39.669
394,24,2,2,0.32236833127368913,21.14625665245698,6.400292672048771,0.023977897963842323,6.359214511475767,0.46195644781263745,1.1557565583589544,0.13858927047455394,0.0024279320886777143,39.671
730,45,2,2,0.3694281726331293,19.746022854597133,7.458909848384818,0.050975716860531366,7.058338263728145,0.47889371281738635,0.5224713049400546,0.13275972782284942,0.007234327504484418,39.711
140,8,3,0,0.08796971273708154,21.460942271460123,0.5153845554163983,0.020194958942879968,6.438071075680803,0.47916314315839326,0.7523313822423425,0.12188683868102636,0.004122117730698217,39.722
143,8,3,3,0.08796971273708154,21.460942271460123,0.5153845554163983,0.020194958942879968,6.438071075680803,0.47916314315839326,0.7523313822423425,0.12188683868102636,0.004122117730698217,39.741
1129,70,2,1,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,39.769
1190,74,1,2,0.18768535961375707,20.154717197026507,0.6933905789264522,0.015674313378635174,6.9678304788134495,0.4180362262572865,0.6559601061096518,0.11506798181690744,0.012812843055858506,39.784
1053,65,3,1,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,39.788
1322,82,2,2,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,39.848
1430,89,1,2,0.21623831125039186,18.355705430813057,1.9888889092557718,0.046656604661918684,7.492498411785059,0.4679706633615674,0.6024571388124523,0.10544976324069602,0.014154018454124648,39.865
1064,66,2,0,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,39.869
622,38,3,2,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,39.89
1067,66,2,3,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,39.905
217,13,2,1,0.05754366271339917,23.426122962779296,5.154455593982576,0.08931743765406154,7.3921895669813935,0.4296081976230234,0.8711566872357105,0.06920175526453852,0.008764749797346004,39.912
550,34,1,2,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,39.916
298,18,2,2,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,39.93
1565,97,3,1,0.040516740079644134,18.508955503685844,1.3099311001908143,0.038058996194066975,7.411841338247562,0.4724258562951523,1.1822835534623952,0.07554103267824808,0.005408517762757111,39.955
1146,71,2,2,0.24612240970202467,19.132584129829034,2.2691559950832083,0.05431034845551621,7.168483180395952,0.4506323621532753,1.2029086754711775,0.09000382955123015,0.01223087405243389,39.969
29,1,3,1,0.02504880910652605,22.847966494071855,9.93488385417429,0.03283844456915039,7.828129310355043,0.40639177692314765,1.4199069112117133,0.09478720418507233,0.019332251719172695,39.973
957,59,3,1,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,39.992
1093,68,1,1,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,40.063
462,28,3,2,0.5291719318506012,24.631730408550293,1.489239614181102,0.05409058389550008,7.007768247710015,0.4420582756524691,0.8457942196128374,0.06399052516080062,0.01726305018692011,40.073
1061,66,1,1,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,40.076
