,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
1370,85,2,2,0.4609996254672651,20.235340296683763,2.526286641828119,0.07715433570465145,6.431545089434314,0.4194582628818619,0.5886224388590184,0.11816916294534166,0.015673336359753307,36.701
13,0,3,1,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,36.714
86,5,1,2,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,36.729
349,21,3,1,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,36.758
1295,80,3,3,0.1725533112351785,19.02014877706493,7.1171846289873075,0.04627138025057038,6.038898504389403,0.4789375646228998,1.4968698858121796,0.10820286863592021,0.012148924931245718,36.8
342,21,1,2,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,36.821
1501,93,3,1,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,36.833
570,35,2,2,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,36.851
26,1,2,2,0.5783381251253148,20.55358778014157,7.594945013418004,0.018767918019833848,6.078397362505067,0.4151584568804904,0.5765018886161767,0.0866259281714649,0.015514159946245817,36.881
1082,67,2,2,0.489223743746335,21.379226124396574,4.853363425943823,0.05578867551727914,7.565557080134637,0.430001792577101,0.5073518708337083,0.1372058365187346,0.014134766246803682,36.899
1222,76,1,2,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,36.9
1574,98,1,2,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,36.902
269,16,3,1,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,36.931
1053,65,3,1,0.2259404424727168,18.798505020214193,8.298891846617153,0.016141086739503024,6.632580467073647,0.4506801719863469,1.4738344902897529,0.13189143580301424,0.009872851279640757,36.963
1094,68,1,2,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,36.968
1446,90,1,2,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,36.974
1334,83,1,2,0.30931312261870963,23.914015291461965,2.311601439918598,0.02701612907583984,6.7929451162730485,0.47148166377318623,1.4426998745029864,0.07236014338167922,0.011324600366221085,36.976
422,26,1,2,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,36.98
232,14,2,0,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,36.98
1484,92,3,0,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,36.987
550,34,1,2,0.33328800607064196,21.813419129498737,6.602806556958881,0.011646790872594029,7.952994414695187,0.4554409276309192,1.030960608054849,0.0932979008444505,0.002791785236888962,36.997
1322,82,2,2,0.39285316296918593,24.834128901752294,5.499911230495111,0.05982883161241873,6.815665006387995,0.42467575132828606,0.5353857160221712,0.08898779313355597,0.013387132376341284,37.001
765,47,3,1,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,37.017
534,33,1,2,0.34431443004525325,18.353559215086435,6.887847553055446,0.04251686249617691,7.092355137439975,0.4019975954596443,1.4569952788897196,0.12835227982601188,0.016901655842095534,37.022
262,16,1,2,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,37.05
678,42,1,2,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,37.053
60,3,3,0,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,37.054
6,0,1,2,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,37.076
826,51,2,2,0.5122353791501658,23.01740440347989,8.991076023731601,0.012048309150290726,6.726921828833381,0.427001261882434,0.6388636976452937,0.056278107072169306,0.01521092809094756,37.081
1487,92,3,3,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,37.106
235,14,2,3,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,37.123
1354,84,2,2,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,37.141
748,46,3,0,0.1450066688735195,24.999546522904375,2.8172202404676097,0.03512523117729729,7.3913995383579065,0.4132950772279952,1.1386232751164551,0.08298374695914928,0.011764961326088112,37.165
1098,68,2,2,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,37.183
63,3,3,3,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,37.196
134,8,1,2,0.5698722123925837,18.444835858433084,6.385731959865051,0.09924502578637825,7.118168121461338,0.4340118873408899,0.5525079914605696,0.092272319637353,0.01696243895961283,37.221
1306,81,2,2,0.47387343877106247,24.607912066989687,7.157193517174229,0.06631084239146921,7.128204114939029,0.45709907376958,0.5454449857179008,0.05306617787155339,0.018689493061171705,37.225
301,18,3,1,0.18421450668355321,22.01416735969962,6.105326593754656,0.09905929927766964,7.932843706109247,0.45463411752142663,1.3498263129901686,0.09854828174029925,0.013042493411672847,37.241
620,38,3,0,0.13589689847935052,20.379806064160828,4.334269369110391,0.052367181511461566,6.550460417056886,0.4643368698203489,1.3743685573742264,0.11227423428085725,0.019019970966431047,37.241
650,40,2,2,0.5833497279579243,23.583951535517908,6.686411111805023,0.08097524234682338,7.198124248347295,0.4888865543467961,1.4158696300885478,0.0644972287850342,0.003534331384656714,37.242
751,46,3,3,0.1450066688735195,24.999546522904375,2.8172202404676097,0.03512523117729729,7.3913995383579065,0.4132950772279952,1.1386232751164551,0.08298374695914928,0.011764961326088112,37.256
1453,90,3,1,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,37.257
758,47,1,2,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,37.258
998,62,1,2,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,37.312
406,25,1,2,0.35323106709885876,18.29294301940173,2.4186649411121115,0.043912203926725055,6.006340754139498,0.4187284468733661,1.4317616508345101,0.1235429959016351,0.019387296970036324,37.328
1021,63,3,1,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,37.357
1597,99,3,1,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,37.374
508,31,3,0,0.12497533939560167,22.351318425797263,3.9421223394228124,0.056132436779432644,7.89878231227937,0.4391556881417056,1.3199139541499527,0.0651987219334463,0.001815634522167448,37.384
623,38,3,3,0.13589689847935052,20.379806064160828,4.334269369110391,0.052367181511461566,6.550460417056886,0.4643368698203489,1.3743685573742264,0.11227423428085725,0.019019970966431047,37.387
511,31,3,3,0.12497533939560167,22.351318425797263,3.9421223394228124,0.056132436779432644,7.89878231227937,0.4391556881417056,1.3199139541499527,0.0651987219334463,0.001815634522167448,37.397
44,2,3,0,0.23857627192042524,21.53345538747716,9.138130351880797,0.03027331494707037,6.183705693683248,0.47912736757865804,1.0825566578087447,0.13833663077413794,0.006874436058162538,37.4
1030,64,1,2,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,37.41
805,50,1,1,0.045860271701082665,22.533776858338978,1.1245153716411378,0.010698999901272111,7.357788960976984,0.48615787171856734,1.0779831291321997,0.10624634511115187,0.01952660346017973,37.429
47,2,3,3,0.23857627192042524,21.53345538747716,9.138130351880797,0.03027331494707037,6.183705693683248,0.47912736757865804,1.0825566578087447,0.13833663077413794,0.006874436058162538,37.451
1142,71,1,2,0.2974577144950839,21.66979962904797,5.074100454995711,0.07023183435531145,7.1438183499911245,0.45847547396848476,1.2314802037528918,0.07550018298082815,0.011544274087634927,37.471
1548,96,3,0,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,37.478
868,54,1,0,0.06299742672189979,23.489385576435996,8.851298494704553,0.0973837106196669,6.663679858813041,0.4403065813799564,0.6682415816222753,0.050130041476994784,0.01766455693915308,37.481
166,10,1,2,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,37.521
90,5,2,2,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,37.526
1551,96,3,3,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,37.527
118,7,1,2,0.5538352110386193,19.563133207431157,7.514741578665495,0.09665645608754332,7.436089718380078,0.4747922472212835,1.3963863678825958,0.10505739214007634,0.017889215871453843,37.547
1240,77,2,0,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,37.551
682,42,2,2,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,37.56
1243,77,2,3,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,37.572
521,32,2,1,0.10508155755781819,24.723569354330177,3.2567999073767484,0.05089553924146158,6.325778256900222,0.43529612157702113,0.6842964271391976,0.0893892684693111,0.014965470044319772,37.582
310,19,1,2,0.42473391658910964,20.66742267528986,9.829445065553568,0.08273984742229457,6.098124981034407,0.49715442485605876,1.3890025335559937,0.13026936272404804,0.012572975976268483,37.642
871,54,1,3,0.06299742672189979,23.489385576435996,8.851298494704553,0.0973837106196669,6.663679858813041,0.4403065813799564,0.6682415816222753,0.050130041476994784,0.01766455693915308,37.666
790,49,1,2,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,37.695
633,39,2,1,0.12958472103239832,24.20191834687963,8.746449713232924,0.04128013803645671,7.916210950562828,0.4621877082962782,0.7214945439885068,0.12948190040774482,0.0011444260203008654,37.713
1398,87,1,2,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,37.731
470,29,1,2,0.22034560239893558,23.387938021257636,7.365953326426777,0.05154054715080515,6.979204627032524,0.402685577940974,1.4841834405559793,0.05945353756378499,0.004257534437960973,37.757
1293,80,3,1,0.1725533112351785,19.02014877706493,7.1171846289873075,0.04627138025057038,6.038898504389403,0.4789375646228998,1.4968698858121796,0.10820286863592021,0.012148924931245718,37.772
1158,72,1,2,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,37.791
138,8,2,2,0.5698722123925837,18.444835858433084,6.385731959865051,0.09924502578637825,7.118168121461338,0.4340118873408899,0.5525079914605696,0.092272319637353,0.01696243895961283,37.8
794,49,2,2,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,37.816
1002,62,2,2,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,37.848
808,50,2,0,0.045860271701082665,22.533776858338978,1.1245153716411378,0.010698999901272111,7.357788960976984,0.48615787171856734,1.0779831291321997,0.10624634511115187,0.01952660346017973,37.858
61,3,3,1,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,37.87
100,6,1,0,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,37.875
890,55,2,2,0.3361322181383752,23.436966383895818,5.877428675191716,0.019007093390264067,7.557498359409449,0.4002238832312405,1.19674885467507,0.07177823950306197,0.0044378073092623035,37.892
396,24,3,0,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,37.913
710,44,1,2,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,37.916
1485,92,3,1,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,37.93
1478,92,1,2,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,37.934
1578,98,2,2,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,37.935
103,6,1,3,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,37.937
1526,95,1,2,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,37.948
749,46,3,1,0.1450066688735195,24.999546522904375,2.8172202404676097,0.03512523117729729,7.3913995383579065,0.4132950772279952,1.1386232751164551,0.08298374695914928,0.011764961326088112,37.954
811,50,2,3,0.045860271701082665,22.533776858338978,1.1245153716411378,0.010698999901272111,7.357788960976984,0.48615787171856734,1.0779831291321997,0.10624634511115187,0.01952660346017973,37.994
182,11,1,2,0.451950261779817,19.18564746068106,6.014272344419656,0.03794031247608437,6.164762922487844,0.49414022875837316,1.208642047809179,0.10946103261947465,0.005317503211297323,38.019
1212,75,3,0,0.0805169044279838,22.93330646236538,1.4388840044463775,0.06279871229366565,7.863720375827254,0.44441408715863406,1.2719536333645962,0.10099750730909099,0.016451834184503345,38.035
399,24,3,3,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,38.052
1162,72,2,2,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,38.057
410,25,2,2,0.35323106709885876,18.29294301940173,2.4186649411121115,0.043912203926725055,6.006340754139498,0.4187284468733661,1.4317616508345101,0.1235429959016351,0.019387296970036324,38.075
390,24,1,2,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,38.09
1190,74,1,2,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,38.1
486,30,1,2,0.2638995149561941,21.273698910683297,0.6590965923843602,0.014820854451961652,6.566791965636948,0.45981921693841377,1.3213232830710342,0.06195446098380262,0.006617977039834316,38.107
509,31,3,1,0.12497533939560167,22.351318425797263,3.9421223394228124,0.056132436779432644,7.89878231227937,0.4391556881417056,1.3199139541499527,0.0651987219334463,0.001815634522167448,38.115
621,38,3,1,0.13589689847935052,20.379806064160828,4.334269369110391,0.052367181511461566,6.550460417056886,0.4643368698203489,1.3743685573742264,0.11227423428085725,0.019019970966431047,38.117
282,17,2,2,0.2864127147719054,23.84658397711503,3.3075913443960925,0.09201496604807072,6.955858108359354,0.41445539137241316,1.422927253451616,0.09771658545588642,0.006035595933045485,38.118
1338,83,2,2,0.30931312261870963,23.914015291461965,2.311601439918598,0.02701612907583984,6.7929451162730485,0.47148166377318623,1.4426998745029864,0.07236014338167922,0.011324600366221085,38.121
904,56,2,0,0.06315625084162017,24.09662430495454,9.32937067031011,0.031302845489863285,6.134975507071258,0.42992529133823504,1.170033038516761,0.12058010686014635,0.012244140004695602,38.124
374,23,1,2,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,38.127
1215,75,3,3,0.0805169044279838,22.93330646236538,1.4388840044463775,0.06279871229366565,7.863720375827254,0.44441408715863406,1.2719536333645962,0.10099750730909099,0.016451834184503345,38.132
1034,64,2,2,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,38.172
326,20,1,2,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,38.174
694,43,1,2,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,38.174
698,43,2,2,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,38.205
907,56,2,3,0.06315625084162017,24.09662430495454,9.32937067031011,0.031302845489863285,6.134975507071258,0.42992529133823504,1.170033038516761,0.12058010686014635,0.012244140004695602,38.211
714,44,2,2,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,38.228
1549,96,3,1,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,38.248
45,2,3,1,0.23857627192042524,21.53345538747716,9.138130351880797,0.03027331494707037,6.183705693683248,0.47912736757865804,1.0825566578087447,0.13833663077413794,0.006874436058162538,38.27
233,14,2,1,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,38.309
122,7,2,2,0.5538352110386193,19.563133207431157,7.514741578665495,0.09665645608754332,7.436089718380078,0.4747922472212835,1.3963863678825958,0.10505739214007634,0.017889215871453843,38.337
732,45,3,0,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,38.38
1498,93,2,2,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,38.397
1226,76,2,2,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,38.44
604,37,3,0,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,38.446
1194,74,2,2,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,38.452
1241,77,2,1,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,38.459
735,45,3,3,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,38.479
490,30,2,2,0.2638995149561941,21.273698910683297,0.6590965923843602,0.014820854451961652,6.566791965636948,0.45981921693841377,1.3213232830710342,0.06195446098380262,0.006617977039834316,38.489
1562,97,2,2,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,38.496
607,37,3,3,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,38.501
104,6,2,0,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,38.508
1594,99,2,2,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,38.522
956,59,3,0,0.07438982261252582,18.125151114216767,2.9204445930658407,0.08334102407435791,6.749599095256134,0.46687967833835775,1.3380721487438731,0.14525452102943487,0.013918216818002128,38.547
107,6,2,3,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,38.553
1530,95,2,2,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,38.571
1418,88,2,2,0.4306356240936261,22.455402650390333,8.486956934965699,0.041627273191207556,6.917838633945228,0.46818609417825435,1.363127842986743,0.09699573260899141,0.010938793908708715,38.574
809,50,2,1,0.045860271701082665,22.533776858338978,1.1245153716411378,0.010698999901272111,7.357788960976984,0.48615787171856734,1.0779831291321997,0.10624634511115187,0.01952660346017973,38.58
869,54,1,1,0.06299742672189979,23.489385576435996,8.851298494704553,0.0973837106196669,6.663679858813041,0.4403065813799564,0.6682415816222753,0.050130041476994784,0.01766455693915308,38.606
959,59,3,3,0.07438982261252582,18.125151114216767,2.9204445930658407,0.08334102407435791,6.749599095256134,0.46687967833835775,1.3380721487438731,0.14525452102943487,0.013918216818002128,38.618
1213,75,3,1,0.0805169044279838,22.93330646236538,1.4388840044463775,0.06279871229366565,7.863720375827254,0.44441408715863406,1.2719536333645962,0.10099750730909099,0.016451834184503345,38.635
444,27,3,0,0.08169795886117352,19.862368259467388,1.5890825124290022,0.08881969065033657,6.44593478990572,0.484226601161163,1.1536558745706995,0.06643913870936961,0.0016077655036182076,38.655
447,27,3,3,0.08169795886117352,19.862368259467388,1.5890825124290022,0.08881969065033657,6.44593478990572,0.484226601161163,1.1536558745706995,0.06643913870936961,0.0016077655036182076,38.663
844,52,3,0,0.10258569736987574,24.339013233800774,7.625731818251358,0.09079856608162241,7.32206559882788,0.4909373113159064,1.2939281860503222,0.12400778942420143,0.008538415371182643,38.682
847,52,3,3,0.10258569736987574,24.339013233800774,7.625731818251358,0.09079856608162241,7.32206559882788,0.4909373113159064,1.2939281860503222,0.12400778942420143,0.008538415371182643,38.725
101,6,1,1,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,38.761
1510,94,1,2,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,38.79
1402,87,2,2,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,38.82
72,4,2,0,0.09090664880240308,23.147369821989564,5.007003641433481,0.06922445205086758,7.160717409454245,0.44937022465432475,0.6276729640648592,0.1074429944550761,0.003307868407402188,38.824
397,24,3,1,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,38.833
75,4,2,3,0.09090664880240308,23.147369821989564,5.007003641433481,0.06922445205086758,7.160717409454245,0.44937022465432475,0.6276729640648592,0.1074429944550761,0.003307868407402188,38.85
38,2,1,2,0.23857627192042524,21.53345538747716,9.138130351880797,0.03027331494707037,6.183705693683248,0.47912736757865804,1.0825566578087447,0.13833663077413794,0.006874436058162538,38.853
1466,91,2,2,0.3198358057289158,22.78840505129832,6.170532220629273,0.06392045442947708,6.116062162213242,0.42683128277980154,1.3045727660268562,0.10385444243009115,0.009250449790599562,38.89
905,56,2,1,0.06315625084162017,24.09662430495454,9.32937067031011,0.031302845489863285,6.134975507071258,0.42992529133823504,1.170033038516761,0.12058010686014635,0.012244140004695602,38.946
605,37,3,1,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,39.007
186,11,2,2,0.451950261779817,19.18564746068106,6.014272344419656,0.03794031247608437,6.164762922487844,0.49414022875837316,1.208642047809179,0.10946103261947465,0.005317503211297323,39.014
733,45,3,1,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,39.111
170,10,2,2,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,39.12
1382,86,1,2,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,39.124
957,59,3,1,0.07438982261252582,18.125151114216767,2.9204445930658407,0.08334102407435791,6.749599095256134,0.46687967833835775,1.3380721487438731,0.14525452102943487,0.013918216818002128,39.142
