,Air feed [mL/min],Biomass [g/L],CER [%/(Lh)],DO2 [%],DO2 [%]- smoothed,DateTime,Feed total [L/min],Glucose added [g/min],Glucose feed [L/min],Glucose feed [g/h],Glucose hplc [g/L],OUR [%/(Lh)],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas O2 [%],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirrer [rpm]- smoothed,Temperature [°C],Volume [L],pH Value (pH),time [h]
1322,0.08,,,38.88333333333333,34.47067104213341,2023-07-13 17:03:00,0.00021480032833983169,51.56738068181818,0.00033218181818181816,6.975818181818181,,,,,,,,0.0,0.0,,897.7458333333334,924.001872011414,30.0975,3.964588814696628,6.962222222222222,22.03
1323,0.08,,0.03843112180010539,29.64,33.98760393792007,2023-07-13 17:04:00,0.00021561851015801354,51.68393068181818,0.000333,6.993,,-0.027026922611253352,3.3995,0.06719791650000001,5.375833320000001e-06,0.0027196000000000004,17.7576,0.0,0.0,1.4219570001692907,891.4927272727273,920.7509575375453,30.08181818181818,3.964804433206786,6.9575,22.05
1324,0.08,,0.03857009519291815,21.986666666666668,32.787510210794736,2023-07-13 17:05:00,0.0006953851768246802,51.800830681818184,0.000334,7.013999999999999,,-0.028076323589299235,3.4153,0.06751023509999998,5.400818807999999e-06,0.0027322399999999995,17.6632,0.0,0.00047876666666666663,1.3737587497965162,906.7983333333333,919.3556951171241,30.084166666666665,3.9654998183836105,6.95,22.07
1325,0.08,,,8.912,30.399959189715258,2023-07-13 17:06:00,0.0003541366919761954,51.91801704545455,0.00033481818181818184,7.031181818181818,,,,,,,,0.0,0.00013670000000000002,,921.7,919.5901256054117,30.111818181818183,3.9658539550755867,6.955555555555556,22.08
1326,0.08,,0.03880995292039381,22.09142857142857,29.569106127886588,2023-07-13 17:07:00,0.0002182851768246802,52.03550037878787,0.0003356666666666667,7.049,,-0.02846200122012715,3.4414,0.06802615379999999,5.442092304e-06,0.00275312,17.6257,0.0,0.0,1.3635707700324677,938.1936363636363,921.4504766812342,30.10272727272727,3.9660722402524113,6.96,22.1
1327,0.08,,0.03909300585856358,33.555,29.96769551509793,2023-07-13 17:08:00,0.00021907305561255896,52.15325946969697,0.00033645454545454544,7.065545454545454,,-0.029156192485336064,3.4695,0.0685816065,5.486528520000001e-06,0.0027756000000000005,17.5624,0.0,0.0,1.3408131352619235,943.4225,923.647679013111,30.120833333333334,3.966291313308024,6.95888888888889,22.12
1328,0.08,,0.039417222547015206,34.158,30.386725963588137,2023-07-13 17:09:00,0.00021970941924892259,52.27124128787879,0.00033709090909090906,7.07890909090909,,-0.030007215083479213,3.4997,0.0691785699,5.534285592e-06,0.00279976,17.4864,0.0,0.0,1.3135914958238417,929.7272727272727,924.2556383845271,30.125454545454545,3.966511022727273,6.95,22.13
1329,0.08,,,20.655,29.41355336722932,2023-07-13 17:10:00,0.0006994518434913469,52.389541287878785,0.00033800000000000003,7.098000000000001,,,,,,,,0.0,0.00047883333333333334,,921.62,923.9920745460744,30.131666666666664,3.967210474570764,6.95,22.15
1330,0.08,,0.03976672062508991,17.016666666666666,28.17386469717305,2023-07-13 17:11:00,0.00022161851015801352,52.50819128787879,0.000339,7.119000000000001,,-0.03053503866855351,3.5375,0.0699257625,5.594061e-06,0.0028300000000000005,17.4346,0.0,0.0,1.3023307766773402,936.4881818181819,925.241685273285,30.15,3.967432093080922,6.95,22.17
1331,0.08,,0.040167447713520474,27.97666666666667,28.15414489412241,2023-07-13 17:12:00,0.0002909851768246802,52.62719128787879,0.00033999999999999997,7.14,,-0.0309394683398041,3.5746,0.07065911819999998,5.652729455999999e-06,0.00285968,17.3976,0.0,6.836666666666667e-05,1.2982591449977967,950.48,927.7655167459565,30.15818181818182,3.967723078257747,6.95,22.18
1332,0.08,,,28.66,28.20473040471017,2023-07-13 17:13:00,0.00035990184349134685,52.74639545454545,0.0003405833333333333,7.1522499999999996,,,,,,,,0.0,0.00013670000000000002,,965.6808333333333,931.5570484046942,30.138333333333332,3.9680829801012383,6.95,22.2
1333,0.08,,0.04051993382501144,35.49714285714286,28.93397164995344,2023-07-13 17:14:00,0.0003608185101580136,52.86592045454545,0.00034150000000000006,7.171500000000001,,-0.03138848946008024,3.6127,0.07141224089999999,5.7129792719999995e-06,0.00289016,17.3526,0.0,0.00013670000000000002,1.2909169737697805,971.6283333333334,935.5641768975581,30.143333333333334,3.9684437986113963,6.95,22.22
1334,0.08,,0.040821907443364294,26.14,28.654574484958093,2023-07-13 17:15:00,0.0004984488131883166,52.985747727272724,0.00034236363636363636,7.189636363636364,,-0.031143748028119072,3.6414,0.07197955379999998,5.758364303999999e-06,0.00291312,17.3726,0.0,0.0002734666666666667,1.3107576970667436,967.0418181818181,938.7119410259842,30.144545454545458,3.9689422474245846,6.95,22.23
1335,0.08,7.2,0.041056916594275704,29.025,28.69161703646228,2023-07-13 17:16:00,0.00022570941924892262,53.10582954545454,0.0003430909090909091,7.204909090909092,,-0.031144556963114065,3.6656,0.07245791519999999,5.796633215999999e-06,0.00293248,17.3699,0.0,0.0,1.3182694055626254,981.4590909090908,942.9866560142949,30.14727272727273,3.9691679568438336,6.95,22.25
1336,0.08,,,39.528,29.775255332816055,2023-07-13 17:17:00,0.00022661851015801353,53.226229545454544,0.000344,7.224,,,,,,,,0.0,0.0,,978.1883333333334,946.5068237461987,30.1525,3.9693945753539914,6.95,22.27
1337,0.08,,0.04119536261164414,38.365,30.63422979953445,2023-07-13 17:18:00,0.0005011185101580135,53.346979545454545,0.00034500000000000004,7.245000000000001,,-0.030923938802692043,3.6834,0.07280976779999998,5.824781423999999e-06,0.00294672,17.3852,0.0,0.0002735,1.3321512138052067,962.2963636363637,948.0857777352152,30.145454545454548,3.9698956938641494,6.95,22.28
1338,0.08,,0.041324763488483386,25.070000000000004,30.077806819581003,2023-07-13 17:19:00,0.00029677002530952864,53.46801590909091,0.0003458181818181818,7.262181818181817,,-0.030828384252730923,3.6984,0.0731062728,5.848501824000001e-06,0.00295872,17.391,0.0,6.833333333333333e-05,1.340477760680002,965.5445454545454,949.8316545071482,30.14,3.9701924638894592,6.953333333333333,22.3
1339,0.08,,,34.391666666666666,30.50919280428957,2023-07-13 17:20:00,0.0002292548737943772,53.589338636363635,0.0003466363636363637,7.279363636363637,,,,,,,,0.0,0.0,,963.699090909091,951.2183981473424,30.135454545454547,3.9704217187632533,6.95875,22.32
1340,0.08,,0.04147282152959265,35.38666666666666,30.996940190527276,2023-07-13 17:21:00,0.0003667851768246802,53.71096363636363,0.0003475,7.297499999999999,,-0.03160226068258546,3.717,0.07347393899999999,5.87791512e-06,0.0029736000000000003,17.3183,0.0,0.00013666666666666666,1.3123371756896618,949.1175,951.0083083326082,30.13083333333333,3.9707885039400783,6.95,22.33
1341,0.08,,0.04162761145871325,24.552500000000002,30.352496171474545,2023-07-13 17:22:00,0.0005043579040974075,53.83285909090908,0.0003482727272727273,7.313727272727274,,-0.031715309693698665,3.7345,0.0738198615,5.90558892e-06,0.0029876000000000004,17.3054,0.0,0.0002734666666666667,1.312539964476021,941.9709090909091,950.1045684084384,30.12818181818182,3.9712928618441756,6.95,22.35
1342,0.08,,0.04174523364696028,15.159999999999998,28.83324655432709,2023-07-13 17:23:00,0.0003687912374307408,53.95510454545454,0.00034927272727272726,7.334727272727273,,-0.031254055054296244,3.7486,0.0740985762,5.927886096000001e-06,0.0029988800000000006,17.3436,0.0,0.0001369,1.3356741573033704,955.8790909090909,950.6820206585036,30.14363636363636,3.9716616530816062,6.9511111111111115,22.37
1343,0.08,,,30.478333333333335,28.997755232227718,2023-07-13 17:24:00,0.00023270184349134684,54.077633712121205,0.0003500833333333333,7.35175,,,,,,,,0.0,0.0,,971.4183333333334,952.7556519259865,30.1525,3.9718943549250976,6.95,22.38
1344,0.08,,0.041892352619841394,37.2675,29.824729709004945,2023-07-13 17:25:00,0.0002336185101580135,54.200483712121205,0.00035099999999999997,7.3709999999999996,,-0.03151311034790289,3.7671,0.0744642657,5.957141256000001e-06,0.0030136800000000004,17.3165,0.0,0.0,1.3293626734191668,968.1666666666666,954.2967534000545,30.11,3.972127973435256,6.95,22.4
1345,0.08,,0.042026549282680965,37.022,30.54445673810445,2023-07-13 17:26:00,0.0002346185101580135,54.32368371212121,0.000352,7.3919999999999995,,-0.031809883811439024,3.7826,0.0747706542,5.981652336e-06,0.00302608,17.2874,0.0,0.0,1.3211789622308512,954.0545454545455,954.2725326055037,30.12,3.972362591945414,6.95,22.42
1346,0.08,,,24.734,29.963411064294007,2023-07-13 17:27:00,0.0007824351768246802,54.44714621212121,0.00035275,7.407749999999999,,,,,,,,0.0,0.0005470666666666667,,946.3041666666667,953.4756960116199,30.13416666666667,3.9731450271222384,6.95,22.43
1347,0.08,,0.04219168528348008,22.11,29.178069957864608,2023-07-13 17:28:00,0.00023625487379437716,54.570918939393934,0.00035363636363636364,7.426363636363636,,-0.03191505708192674,3.8033,0.0751798311,6.0143864880000005e-06,0.0030426400000000005,17.2735,0.0,0.0,1.3219993677333235,959.9081818181818,954.1189445922762,30.127,3.973381281996033,6.95,22.45
1348,0.08,,0.04237673137134036,32.12,29.472262962078148,2023-07-13 17:29:00,0.0002372018434913468,54.6950231060606,0.00035458333333333327,7.446249999999998,,-0.03224314082642699,3.8234,0.07557714779999998,6.046171823999999e-06,0.0030587199999999996,17.2415,0.0,0.0,1.3142867067282638,973.89,956.0960501330486,30.140833333333333,3.973618483839524,6.95,22.47
1349,0.08,,,34.54,29.979036665870336,2023-07-13 17:30:00,0.00044313972227922563,54.81943219696969,0.00035545454545454547,7.464545454545455,,,,,,,,0.0,0.00020506666666666667,,962.9445454545454,956.7808996651984,30.135454545454547,3.9740616235618034,6.95,22.48
1350,0.08,,0.04255305339806317,22.448333333333334,29.225966332616633,2023-07-13 17:31:00,0.0003757185101580135,54.94414886363636,0.0003563333333333333,7.483,,-0.03229304065459406,3.845,0.07600411500000001,6.080329200000001e-06,0.0030760000000000006,17.2326,0.0,0.00013676666666666667,1.3177159083038996,965.8291666666668,957.6857263653451,30.1375,3.9744373420719614,6.95,22.5
1351,0.08,,0.04274954278374668,28.7,29.173369699354968,2023-07-13 17:32:00,0.0002398003283398317,55.0691625,0.0003571818181818182,7.500818181818182,,-0.032555120259202375,3.8662,0.0764231754,6.113854032e-06,0.00309296,17.2064,0.0,0.0,1.3131434454358264,982.9,960.2071537288106,30.14909090909091,3.974677142400301,6.95,22.52
1352,0.08,,0.04291148747734087,35.211666666666666,29.777199396086136,2023-07-13 17:33:00,0.00030904275258225594,55.19449431818181,0.0003580909090909091,7.519909090909091,,-0.03241307984627246,3.8827,0.0767493309,6.139946472e-06,0.00310616,17.2176,0.0,6.833333333333333e-05,1.3238941711451016,978.3827272727272,962.0247110832022,30.126363636363635,3.9749861851528836,6.95,22.53
1353,0.08,,,24.715,29.27097945647752,2023-07-13 17:34:00,0.0005152518434913469,55.32014431818182,0.000359,7.539000000000001,,,,,,,,0.0,0.00027363333333333333,,972.415,963.0637399748821,30.131666666666664,3.975501436996375,6.95125,22.55
1354,0.08,,0.04303232535914643,32.755,29.61938151082977,2023-07-13 17:35:00,0.00024261851015801354,55.446144318181815,0.00036,7.5600000000000005,,-0.03257792425607106,3.9011,0.07711304370000001,6.169043496000001e-06,0.0031208800000000004,17.1971,0.0,0.0,1.3209044572914168,984.8181818181819,965.2391841592122,30.138181818181817,3.975744055506533,6.9511111111111115,22.57
1355,0.08,,0.04314875286190659,36.08125,30.265568359746794,2023-07-13 17:36:00,0.0002434366919761953,55.572430681818176,0.00036081818181818177,7.577181818181817,,-0.03277425019899683,3.9135,0.0773581545,6.1886523600000005e-06,0.0031308000000000004,17.178,0.0,0.0,1.3165443175638938,973.8245454545454,966.0977202887453,30.135454545454547,3.975987492198509,6.95,22.58
1356,0.08,,,26.64,29.90301152377211,2023-07-13 17:37:00,0.0007233518434913469,55.69907234848485,0.00036183333333333336,7.5985000000000005,,,,,,,,0.0,0.00047889999999999993,,965.32,966.0199482598707,30.122500000000002,3.9767108440420005,6.9511111111111115,22.6
1357,0.08,,0.043220922161554313,23.722,29.284910371394897,2023-07-13 17:38:00,0.00024525487379437717,55.825995075757575,0.00036263636363636364,7.615363636363636,,-0.03251379214277675,3.9278,0.07764082259999999,6.211265808e-06,0.00314224,17.1955,0.0,0.0,1.3293104037744874,982.7099999999999,967.6889534338835,30.134545454545457,3.9769560989157946,6.9575,22.62
1358,0.08,,0.043353586720342174,33.896,29.746019334255408,2023-07-13 17:39:00,0.0002461639647034681,55.95323598484848,0.00036354545454545456,7.634454545454546,,-0.03290072808720587,3.9417,0.07791558389999999,6.233246712e-06,0.00315336,17.1592,0.0,0.0,1.317709036876941,987.200909090909,969.640148999586,30.14181818181818,3.9772022628804984,6.96,22.63
1359,0.08,,0.04349909651279351,35.988,30.37021740082987,2023-07-13 17:40:00,0.00024707305561255904,56.08079507575757,0.0003644545454545455,7.653545454545456,,-0.03314602738002775,3.9585,0.07824766949999999,6.25981356e-06,0.0031668,17.1343,0.0,0.0,1.3123472087337995,973.8072727272728,970.0568613723545,30.151818181818182,3.977449335936111,6.953333333333333,22.65
1360,0.08,,,28.475,30.180695660746885,2023-07-13 17:41:00,0.0006581685101580135,56.20863257575757,0.00036524999999999996,7.670249999999999,,,,,,,,0.0,0.0004103,,966.6758333333333,969.7187585684524,30.125,3.978107504446269,6.95,22.67
1361,0.08,,0.043531011701016704,20.541999999999998,29.216826094672193,2023-07-13 17:42:00,0.0003856185101580135,56.336849242424236,0.00036633333333333337,7.6930000000000005,,-0.03279648741740336,3.9676,0.07842754919999999,6.274203936e-06,0.00317408,17.1611,0.0,0.00013666666666666666,1.3273071334437205,981.8466666666667,970.9315493782739,30.1425,3.9784931229564267,6.954444444444444,22.68
1362,0.08,,0.043607292542598194,29.764,29.271543485204976,2023-07-13 17:43:00,0.00024970941924892266,56.465331060606054,0.00036709090909090914,7.708909090909092,,-0.03236029806125471,3.9782,0.0786370794,6.290966352e-06,0.0031825600000000005,17.1977,0.0,0.0,1.347555342662607,994.9918181818182,973.3375762586281,30.14181818181818,3.978742832375676,6.95875,22.7
1363,0.08,,,38.035,30.147889136684483,2023-07-13 17:44:00,0.0002507851768246802,56.59418939393939,0.00036816666666666665,7.7315,,,,,,,,0.0,0.0,,985.0091666666667,974.5047352994321,30.155,3.9789936175525003,6.96,22.72
1364,0.08,,0.04365369426722882,37.555,30.888600223016038,2023-07-13 17:45:00,0.0002516185101580135,56.72333939393938,0.00036899999999999997,7.748999999999999,,-0.032878471282515725,3.9881,0.07883277269999998,6.306621815999999e-06,0.00319048,17.1466,0.0,0.0,1.3277288317976996,968.8441666666668,973.9386784361557,30.146666666666665,3.9792452360626585,6.95375,22.73
1365,0.08,,0.04369751033480043,27.095,30.509240200714434,2023-07-13 17:46:00,0.0006631518434913468,56.85283939393939,0.00037,7.7700000000000005,,-0.033083758930341135,3.9962,0.07899288539999999,6.319430831999999e-06,0.00319696,17.1249,0.0,0.0004105333333333333,1.3208145551660824,954.9127272727274,972.0360833198129,30.126363636363635,3.97990838790615,6.948888888888889,22.75
1366,0.08,,,13.466,28.80491618064299,2023-07-13 17:47:00,0.0004588518434913469,56.98268939393939,0.00037099999999999996,7.7909999999999995,,,,,,,,0.0,0.00020523333333333335,,965.2958333333332,971.362058321165,30.14916666666667,3.9803672397496412,6.957777777777777,22.77
1367,0.08,,0.04371816140191621,28.7425,28.798674562578697,2023-07-13 17:48:00,0.00025443669197619534,57.11282575757575,0.0003718181818181818,7.808181818181818,,-0.032639467825656854,4.004,0.07914706799999999,6.331765439999999e-06,0.0032032,17.1607,0.0,0.0,1.3394262932053917,982.31,972.4568524890484,30.14636363636364,3.980621676441617,6.96,22.78
1368,0.08,,0.043768456080856895,34.866,29.405407106320823,2023-07-13 17:49:00,0.00025536851015801356,57.243288257575756,0.00037275000000000003,7.827750000000001,,-0.03262416938554732,4.0123,0.07931113409999999,6.344890727999999e-06,0.00320984,17.1593,0.0,0.0,1.341596028502922,978.625,973.0736672401435,30.145833333333332,3.980877044951775,6.96,22.8
1369,0.08,,0.04374379238796195,34.91285714285714,29.956152109974454,2023-07-13 17:50:00,0.00025625487379437716,57.374060984848484,0.00037363636363636364,7.846363636363636,,-0.03273327037651828,4.0138,0.07934078459999999,6.347262768e-06,0.00321104,17.1466,0.0,0.0,1.3363709731656463,963.7063636363637,972.1369368797656,30.123636363636365,3.9811332998255695,6.95375,22.82
1370,0.08,,,27.91333333333333,29.751870232310345,2023-07-13 17:51:00,0.0007362185101580135,57.505194318181815,0.00037466666666666665,7.867999999999999,,,,,,,,0.0,0.00047893333333333334,,951.5183333333333,970.0750765251223,30.114166666666666,3.9818695183357278,6.95,22.83
1371,0.08,,0.04369008830947888,18.901999999999997,28.66688320907931,2023-07-13 17:52:00,0.00032647305561255897,57.63660340909091,0.00037545454545454546,7.884545454545455,,-0.03229912452309355,4.0152,0.0793684584,6.349476672e-06,0.00321216,17.1814,0.0,6.84e-05,1.3526709765226268,961.6236363636364,969.2299325089738,30.116363636363634,3.9821959913913405,6.9575,22.85
1372,0.08,,0.043790676438420065,31.038,28.903994888171383,2023-07-13 17:53:00,0.0002591185101580135,57.76837840909091,0.0003765,7.9065,,-0.03231599086380549,4.0281,0.0796234527,6.369876216000001e-06,0.0032224800000000002,17.1771,0.0,0.0,1.355077633948289,973.4033333333333,969.6472725914098,30.11916666666667,3.9824551099014984,6.96,22.87
1373,0.08,,,34.905,29.504095399354245,2023-07-13 17:54:00,0.0002600730556125589,57.9004875,0.0003774545454545454,7.926545454545454,,,,,,,,0.0,0.0,,962.6772727272728,968.950272604996,30.10909090909091,3.982715182957111,6.95888888888889,22.88
1374,0.08,,0.04383503203481351,31.765,29.73018585941882,2023-07-13 17:55:00,0.00026095184349134685,58.03290416666667,0.00037833333333333333,7.944999999999999,,-0.03289436411736556,4.0379,0.07981716929999999,6.385373544e-06,0.00323032,17.1201,0.0,0.0,1.3326000733260008,951.1166666666667,967.1669120111632,30.102500000000003,3.982976134800602,6.95,22.9
1375,0.08,,0.04393354147141469,19.9825,28.755417273476937,2023-07-13 17:56:00,0.0008095821465216498,58.165681439393936,0.00037936363636363634,7.966636363636363,,-0.03296959572368112,4.0512,0.08008007039999998,6.4064056319999994e-06,0.0032409599999999998,17.11,0.0,0.0005476,1.3325471698113205,960.3790909090909,966.4881299009559,30.127272727272725,3.983785716947124,6.948888888888889,22.92
1376,0.08,,0.04408772092795462,19.44142857142857,27.8240184032721,2023-07-13 17:57:00,0.00026289123743074077,58.29877689393939,0.00038027272727272725,7.985727272727273,,-0.03311614413629486,4.0673,0.0803983191,6.4318655280000005e-06,0.0032538400000000005,17.0951,0.0,0.0,1.331305986183188,976.1936363636363,967.4586805472239,30.124545454545455,3.9840486081845548,6.95,22.93
1377,0.08,,,32.0975,28.251366562944888,2023-07-13 17:58:00,0.0002637851768246802,58.432185227272726,0.0003811666666666667,8.0045,,,,,,,,0.0,0.0,,989.2016666666667,969.632979159168,30.114166666666666,3.984312393361379,6.952222222222222,22.95
1378,0.08,,0.044193034380535935,35.72428571428571,28.99865847807897,2023-07-13 17:59:00,0.0002647094192489226,58.56591704545454,0.0003820909090909091,8.02390909090909,,-0.03355231143176124,4.0845,0.0807383115,6.459064920000001e-06,0.0032676000000000007,17.0495,0.0,0.0,1.3171382982187627,979.9781818181818,970.6674994250694,30.10545454545455,3.9845771027806283,6.95125,22.97
1379,0.08,,0.04441996658944859,23.07166666666667,28.405959296937734,2023-07-13 18:00:00,0.0007444518434913469,58.70002537878788,0.0003831666666666667,8.0465,,-0.03389614372400511,4.1078,0.0811988826,6.495910608e-06,0.00328624,17.0161,0.0,0.00047866666666666663,1.3104725703057059,972.0825,970.8089994825624,30.109166666666667,3.9853215546241194,6.9511111111111115,22.98
1380,0.08,,,21.501666666666665,27.71553003391063,2023-07-13 18:01:00,0.0002667851768246802,58.83448371212121,0.00038416666666666666,8.067499999999999,,,,,,,,0.0,0.0,,986.4691666666666,972.3750162009728,30.133333333333336,3.985588339800944,6.953333333333333,23.0
1381,0.08,,0.04457987643680716,30.588,28.002777030519567,2023-07-13 18:02:00,0.00026761851015801356,58.96923371212121,0.00038500000000000003,8.085,,-0.03433622646053222,4.1301,0.08163968669999998,6.531174935999999e-06,0.0033040799999999996,16.9699,0.0,0.0,1.298333597841612,1001.3418181818182,975.2716963990573,30.111818181818183,3.9858559583111024,6.95125,23.02
1382,0.08,,0.04477948543688937,30.426666666666666,28.245165994134275,2023-07-13 18:03:00,0.0006789185101580135,59.10433371212122,0.000386,8.106,,-0.03421962186151862,4.1509,0.0820508403,6.564067224e-06,0.0033207200000000005,16.9787,0.0,0.0004103,1.308590890282331,1000.9558333333333,977.8401100924849,30.114545454545453,3.9865348768212603,6.95,23.03
1383,0.08,,,21.035,27.524149394720848,2023-07-13 18:04:00,0.0003379518434913469,59.23978371212121,0.00038700000000000003,8.127,,,,,,,,0.0,6.833333333333333e-05,,1011.2081818181819,981.1769172650545,30.127272727272725,3.9868728286647515,6.95125,23.05
1384,0.08,,0.044880925433488324,33.968,28.168534455248764,2023-07-13 18:05:00,0.00027053517682468014,59.37555454545455,0.0003879166666666666,8.146249999999998,,-0.03402570559836536,4.168,0.08238885599999998,6.591108479999999e-06,0.0033344,16.9906,0.0,0.0,1.3190299699661323,1019.7341666666666,985.0326422052158,30.151666666666667,3.987143363841576,6.9511111111111115,23.07
1385,0.08,,0.04490406122988034,37.824,29.134081009723886,2023-07-13 18:06:00,0.00027161851015801354,59.51170454545455,0.000389,8.169,,-0.03416620441019063,4.1722,0.0824718774,6.597750192e-06,0.0033377600000000004,16.9761,0.0,0.0,1.3142829882644782,1004.25,986.9543779846942,30.11727272727273,3.9874149823517344,6.95,23.08
1386,0.08,,0.04485053283366541,28.224,29.043072908751498,2023-07-13 18:07:00,0.0008198851768246802,59.64820454545455,0.00039,8.190000000000001,,-0.03378226363461203,4.1717,0.0824619939,6.596959512e-06,0.00333736,17.0081,0.0,0.0005472666666666667,1.3276355107155475,991.3725,987.3961901862247,30.12090909090909,3.988234867528559,6.95,23.1
1387,0.08,,,20.49285714285714,28.18805133216206,2023-07-13 18:08:00,0.00027345184349134683,59.784996212121214,0.0003908333333333333,8.2075,,,,,,,,0.0,0.0,,1001.3033333333333,988.7869045009354,30.146666666666665,3.9885083193720505,6.95888888888889,23.12
1388,0.08,,0.044859912689345784,34.096666666666664,28.778912865612522,2023-07-13 18:09:00,0.0002744366919761954,59.92213257575758,0.00039181818181818187,8.22818181818182,,-0.033606998474095276,4.1785,0.08259640949999998,6.607712759999999e-06,0.0033427999999999995,17.0198,0.0,0.0,1.334838418370638,1009.0945454545455,990.8176685962964,30.14454545454545,3.9887827560640265,6.96,23.13
1389,0.08,,0.04492418383636113,35.574999999999996,29.458521579051265,2023-07-13 18:10:00,0.00027543669197619536,60.05961893939394,0.00039281818181818184,8.24918181818182,,-0.03415823301678097,4.1883,0.08279012609999999,6.623210088e-06,0.0033506399999999998,16.966,0.0,0.0,1.3151787978696428,994.1072727272727,991.146629009394,30.137272727272727,3.9890581927560027,6.95875,23.15
1390,0.08,,,32.17,29.729669421146138,2023-07-13 18:11:00,0.00048150335864286203,60.19745530303031,0.0003938181818181818,8.270181818181818,,,,,,,,0.0,0.00020506666666666667,,978.7818181818183,989.9101479266365,30.133636363636366,3.9895396961146457,6.95,23.17
1391,0.08,,0.04499452456303586,12.6525,28.021952479031523,2023-07-13 18:12:00,0.0006879351768246802,60.3356178030303,0.00039475,8.289750000000002,,-0.03420241210446787,4.2014,0.08304907379999998,6.643925903999999e-06,0.0033611199999999996,16.9569,0.0,0.00041056666666666665,1.3155365892207997,981.195,989.0386331339729,30.13,3.99022763129147,6.95625,23.18
1392,0.08,,0.045132984440460995,23.3275,27.55250723112837,2023-07-13 18:13:00,0.0002784366919761953,60.474154166666665,0.0003958181818181818,8.312181818181818,,-0.0345280724828589,4.2181,0.08337918269999998,6.670334615999999e-06,0.0033744799999999996,16.9238,0.0,0.0,1.3071388350122004,996.13,989.7477698205755,30.143333333333334,3.9905060679834463,6.95888888888889,23.2
1393,0.08,,0.04527548631974377,31.676666666666666,27.9649231746822,2023-07-13 18:14:00,0.00027943669197619535,60.61304053030303,0.00039681818181818183,8.333181818181819,,-0.034725774622405794,4.2352,0.08371719839999998,6.697375871999999e-06,0.00338816,16.9025,0.0,0.0,1.3038006153081199,1003.5681818181819,991.1298110203361,30.15727272727273,3.9907855046754226,6.95,23.22
1394,0.08,,,27.07,27.875430857213978,2023-07-13 18:15:00,0.0006906366919761953,60.752276893939396,0.0003978181818181818,8.354181818181818,,,,,,,,0.0,0.0004102,,991.8090909090909,991.1977390092117,30.139090909090907,3.9914761413673987,6.95,23.23
1395,0.08,9.33,0.04538707306689287,21.77333333333333,27.265221104825915,2023-07-13 18:16:00,0.00028145184349134686,60.89186856060606,0.00039883333333333334,8.3755,,-0.03486754705136514,4.252,0.08404928399999997,6.723942719999998e-06,0.0034015999999999994,16.8844,0.0,0.0,1.3016996291718166,1001.5500000000001,992.2329651082904,30.14833333333333,3.99175759321089,6.95,23.25
1396,0.08,,0.045537546751912183,32.602,27.798898994343322,2023-07-13 18:17:00,0.00028243669197619537,61.03180492424242,0.00039981818181818185,8.396181818181818,,-0.03515913702577194,4.2699,0.0844031133,6.7522490640000004e-06,0.0034159200000000002,16.8543,0.0,0.0,1.29518385842442,1014.6627272727274,994.475941324734,30.150909090909092,3.992040029902866,6.95,23.27
1397,0.08,,,31.615,28.180509094908988,2023-07-13 18:18:00,0.0006251185101580134,61.17209659090909,0.0004008333333333333,8.417499999999999,,,,,,,,0.0,0.00034166666666666666,,1004.1,995.4383471922607,30.155,3.9926651484130242,6.95,23.28
1398,0.08,,0.04569163491690423,20.45,27.40745818541809,2023-07-13 18:19:00,0.00042120335864286203,61.31273295454545,0.0004018181818181818,8.438181818181818,,-0.03560875690520187,4.2908,0.0848162436,6.785299488e-06,0.0034326400000000003,16.8074,0.0,0.00013676666666666667,1.2831572592816183,1006.22,996.5165124730345,30.145454545454548,3.9930863517716673,6.95,23.3
1399,0.08,,0.04594477419978839,28.7925,27.54596236687628,2023-07-13 18:20:00,0.00035370184349134686,61.45369545454545,0.00040275,8.457749999999999,,-0.036047539436905966,4.3184,0.08536181279999998,6.828945023999999e-06,0.0034547199999999997,16.7634,0.0,6.833333333333333e-05,1.2745606196008346,1020.765,998.9413612257309,30.1425,3.9934400536151586,6.95,23.32
1400,0.08,,0.0462333676755909,27.95,27.586366130188654,2023-07-13 18:21:00,0.0006284366919761953,61.59503181818182,0.00040381818181818184,8.48018181818182,,-0.03608544342266298,4.3478,0.08594296259999999,6.875437008e-06,0.00347824,16.7579,0.0,0.00034199999999999996,1.2812193308550186,1036.5763636363636,1002.7048614667941,30.14727272727273,3.994068490307135,6.9511111111111115,23.33
1401,0.08,,,28.57,27.68472951716979,2023-07-13 18:22:00,0.0003557851768246801,61.73672348484848,0.00040483333333333327,8.501499999999998,,,,,,,,0.0,6.833333333333333e-05,,1051.0709090909093,1007.5414662292056,30.16,3.9944242754839596,6.95125,23.35
1402,0.08,,0.04637709173179146,34.8575,28.40200656545281,2023-07-13 18:23:00,0.0002884366919761953,61.87875984848485,0.0004058181818181818,8.522181818181817,,-0.03624281454973126,4.3693,0.0863679531,6.9094362480000005e-06,0.0034954400000000003,16.7369,0.0,0.0,1.2796216935126346,1057.9191666666668,1012.5792362729517,30.14,3.994712712175936,6.9511111111111115,23.37
