,Acetic acid [g/L],Air feed [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],Yxs [gx/gs],mu [1/h],pH Value (pH),time [h]
1740,,0.1,,0.01767890295253867,0.02154250000000001,0.061871025,2.1077777777777778,6.9006436442972925,2023-06-01 15:15:00,,,0.0017,35.699999999999996,,,-0.02195508155254371,0.9714626137885335,0.0009714626137885335,77.54949933655838,0.07754949933655839,20.020977213906516,0.020020977213906516,0.0,0.0,0.8052305754469127,843.0216666666666,658.7722356989316,29.913122448662335,29.97083333333333,1.8186346310606072,,,6.973333333333333,29.0
1741,,0.1,,0.021875615172692823,0.02154250000000001,0.061871025,2.8842857142857143,6.499007851296134,2023-06-01 15:16:00,,,0.0017,35.699999999999996,,,-0.02565482604192295,1.1946737996388996,0.0011946737996388996,77.52035231812376,0.07752035231812376,19.82365240343733,0.01982365240343733,0.0,0.0,0.8526900606125936,868.2072727272728,679.7157394017656,29.916628385614285,29.94818181818182,1.8203346310606072,,,6.98125,29.02
1742,,0.1,,0.02604696739751304,0.02154250000000001,0.061871025,4.726666666666667,6.321773732833187,2023-06-01 15:17:00,,,0.0017,35.699999999999996,,,-0.028857749994128604,1.4167897011156427,0.0014167897011156427,77.46606361156725,0.07746606361156726,19.652504920797913,0.01965250492079791,0.0,0.0,0.9025986919566686,890.0458333333332,700.7487487949224,29.92188221371952,29.969166666666666,1.8220346310606073,,,6.99,29.03
1743,,0.1,,0.0289943013103318,0.02154250000000001,0.061871025,8.875,6.577096359549868,2023-06-01 15:18:00,,,0.0017,35.699999999999996,,,-0.030768323358115256,1.5751734507366228,0.001575173450736623,77.40919060915839,0.0774091906091584,19.548806980013275,0.019548806980013277,0.0,0.0,0.942342583080155,914.6466666666666,722.1385405820969,29.923610659014233,29.939166666666665,1.8237346310606073,,,7.002222222222222,29.05
1744,,0.1,,0.03068383963760115,0.02154250000000001,0.061871025,14.855555555555554,7.404942279150436,2023-06-01 15:19:00,,,0.0017,35.699999999999996,,,-0.031649793381245184,1.6673198796852053,0.0016673198796852053,77.36728006837477,0.07736728006837477,19.4993886292034,0.0194993886292034,0.0,0.0,0.9694799352397532,940.8775,744.0124365238871,29.92674959311281,29.955,1.8254346310606073,,,7.014444444444444,29.07
1745,,0.1,,0.03167920567817443,0.02154250000000001,0.061871025,21.204444444444444,8.784892495679838,2023-06-01 15:20:00,,,0.0017,35.699999999999996,,,-0.03191721546530483,1.7222837379735587,0.001722283737973559,77.3278693532219,0.0773278693532219,19.483037286060714,0.019483037286060715,0.0,0.0,0.9925429025163826,964.34,766.0451928714984,29.927620088346984,29.935454545454547,1.8271346310606074,,,7.0275,29.08
1746,,0.1,,0.031701060879735524,0.02154250000000001,0.061871025,26.46,10.552403246111854,2023-06-01 15:21:00,,,0.0017,35.699999999999996,,,-0.031201013946357818,1.726171665644017,0.001726171665644017,77.28882389316848,0.07728882389316849,19.518407591911025,0.019518407591911025,0.0,0.0,1.016026624462827,988.7916666666666,788.3198402510153,29.92669141284562,29.918333333333333,1.8288346310606074,,,7.043333333333333,29.1
1747,,0.10925,,0.03092327401226068,0.02154250000000001,0.062164125,30.741111111111113,12.57127403261178,2023-06-01 15:22:00,,,0.0017,35.699999999999996,,,-0.029641616995044587,1.687704387297554,0.0018438170431225775,77.24751999557049,0.08439291559516075,19.59859271086507,0.021411462536620088,0.0,0.00029309999999999997,1.0432384312040182,996.4763636363637,809.1354925895502,29.926188938227725,29.921666666666667,1.8308277310606074,,,7.06125,29.12
1748,,0.11000000000000001,,0.02989719288604336,0.02187925000000001,0.062169550000000004,31.61,14.475146629350604,2023-06-01 15:23:00,,,0.0017,35.699999999999996,,,-0.02802582576023846,1.6353261093219607,0.001798858720254157,77.21665204929604,0.08493831725422567,19.68255620517734,0.021650811825695077,0.00033674999999999997,5.425e-06,1.0667729522696132,997.9966666666666,828.0216099972617,29.923320044404946,29.897499999999997,1.8328699060606075,,,7.105555555555556,29.13
1749,,0.11000000000000001,,0.028824002699984762,0.02251467500000001,0.062169550000000004,31.27444444444445,16.155076410859987,2023-06-01 15:24:00,,,0.0017,35.699999999999996,,,-0.026641788007745387,1.5810457580984183,0.0017391503339082603,77.20049008984718,0.08492053909883192,19.75366172869343,0.021729027901562774,0.000635425,0.0,1.081909468373705,997.5949999999999,844.9789489975357,29.919738039964447,29.8875,1.8352053310606076,,,7.12,29.15
1750,,0.11000000000000001,,0.027805779753627156,0.02314717500000001,0.062169550000000004,30.7325,17.61281876977399,2023-06-01 15:25:00,,,0.0017,35.699999999999996,,,-0.025577847256659104,1.5294871281185305,0.0016824358409303838,77.19698279168048,0.08491668107084854,19.807899449743847,0.021788689394718234,0.0006325,0.0,1.087103987861528,997.1925,860.200304097782,29.91418090263467,29.864166666666666,1.8375378310606074,,,7.104444444444444,29.17
1751,,0.11000000000000001,,0.026933655073741018,0.02377260000000001,0.062169550000000004,29.942222222222224,18.845759115018815,2023-06-01 15:26:00,,,0.0017,35.699999999999996,,,-0.02471485723937336,1.4850629154216792,0.0016335692069638474,77.19834875291819,0.08491818362821002,19.852025365363655,0.021837227901900024,0.0006254250000000001,0.0,1.0897758709620575,997.98,873.9782736880038,29.90794463055302,29.85181818181818,1.8398632560606074,,,7.081111111111111,29.18
1752,,0.11225,,0.0261784524383379,0.02433972500000001,0.062169550000000004,29.10888888888889,19.872072092405823,2023-06-01 15:27:00,,,0.0017,35.699999999999996,,,-0.02404648601339617,1.4472145033995083,0.001624498280065948,77.20371443226432,0.08666116945021671,19.885431628107415,0.022321397002550578,0.000567125,0.0,1.0886602068906877,996.5858333333334,886.2390296525367,29.90306683416438,29.859166666666667,1.8421303810606076,,,7.0575,29.2
1753,,0.16333333333333333,,0.02554182877719925,0.02464770000000001,0.062169550000000004,30.365,20.921364883165243,2023-06-01 15:28:00,,,0.0017,35.699999999999996,,,-0.023591813588163403,1.4154100288538256,0.0023118363804612487,77.21384438968822,0.12611594583649077,19.90763516492989,0.03251580410271882,0.000307975,0.0,1.0826564342647322,996.9790909090909,897.3130357781921,29.899593484081276,29.868333333333336,1.8441383560606075,,,7.05,29.22
1754,,0.16999999999999998,,0.025029918633703088,0.02490425000000001,0.062169550000000004,32.876666666666665,22.116895061515386,2023-06-01 15:29:00,,,0.0017,35.699999999999996,,,-0.023247297403772543,1.3897184270691403,0.0023625213260175383,77.22290666553509,0.13127894133140963,19.924441444274283,0.033871550455266276,0.00025655000000000003,0.0,1.0766807942862753,997.0675,907.2884822003729,29.896217469006483,29.86583333333333,1.8460949060606073,,,7.05,29.23
1755,,0.16999999999999998,,0.024595949106177375,0.02516072500000001,0.062169550000000004,32.7375,23.17895555536385,2023-06-01 15:30:00,,,0.0017,35.699999999999996,,,-0.02293426648510255,1.3686165226171862,0.0023266480884492164,77.22918708350898,0.13128961804196526,19.939173783040157,0.03389659543116827,0.000256475,0.0,1.072454142893744,997.4699999999999,916.3066339803355,29.892512388772502,29.859166666666667,1.8480513810606074,,,7.05,29.25
1756,,0.16999999999999998,,0.024230164157843872,0.02546842500000001,0.062169550000000004,32.80777777777777,24.141837777605243,2023-06-01 15:31:00,,,0.0017,35.699999999999996,,,-0.022779935325087788,1.3511632998298957,0.0022969776097108226,77.24063820637859,0.1313090849508436,19.945335590155548,0.03390707050326443,0.00030770000000000005,0.0,1.0636625526833225,996.8141666666667,924.3573872489687,29.889988422622523,29.86727272727273,1.8500590810606075,,,7.047499999999999,29.27
1757,,0.16999999999999998,,0.02396118113243018,0.02567365000000001,0.062169550000000004,32.5625,24.983903999844717,2023-06-01 15:32:00,,,0.0017,35.699999999999996,,,-0.022702200081022025,1.338377508551608,0.0022752417645377334,77.25029494797656,0.13132550141156013,19.947858603108557,0.03391135962528455,0.00020522500000000001,0.0,1.0554563455046193,997.19,931.6406485240718,29.888906247026938,29.879166666666666,1.8519643060606072,,,7.05,29.28
1758,,0.16999999999999998,,0.023731237621606855,0.02587877500000001,0.062169550000000004,32.32333333333333,25.71784693319358,2023-06-01 15:33:00,,,0.0017,35.699999999999996,,,-0.022606424748375705,1.3281123729242055,0.002257791033971149,77.25734005299405,0.1313374780900899,19.950952849696815,0.03391661984448458,0.00020512500000000004,0.0,1.0497563363402684,997.3733333333333,938.213917004998,29.889106531415152,29.89090909090909,1.8538694310606072,,,7.05,29.3
1759,,0.16999999999999998,,0.02352677719702843,0.02613517500000001,0.062169550000000004,32.10333333333333,26.356395573207557,2023-06-01 15:34:00,,,0.0017,35.699999999999996,,,-0.022531620273337355,1.3192282612195576,0.0022426880440732477,77.26520110715629,0.13135084188216567,19.952888242661384,0.03391991001252435,0.0002564,0.0,1.0441671265367758,997.2233333333334,944.1148586378316,29.89119587827364,29.91,1.8558258310606073,,,7.04875,29.32
1760,,0.16999999999999998,,0.023367535205561007,0.02634025000000001,0.062169550000000004,31.96375,26.917131015886802,2023-06-01 15:35:00,,,0.0017,35.699999999999996,,,-0.022484387144193645,1.3123027980983002,0.00223091475676711,77.27152334185696,0.13136158968115683,19.95378472479984,0.03392143403215972,0.000205075,0.0,1.03927828033309,997.1641666666666,949.4197894407152,29.894076290446275,29.92,1.8577309060606073,,,7.05,29.33
1761,,0.16999999999999998,,0.02321964395936165,0.02649400000000001,0.062169550000000004,31.43,27.36841791429812,2023-06-01 15:36:00,,,0.0017,35.699999999999996,,,-0.02239728540481455,1.3063706524014531,0.00222083010908247,77.27461698186438,0.13136684886916944,19.95647991453721,0.03392601585471325,0.00015375,0.0,1.0367168850904729,997.2033333333334,954.198143829977,29.898668661401647,29.94,1.8595846560606073,,,7.04625,29.35
1762,,0.16999999999999998,,0.02309996635765264,0.02675040000000001,0.062169550000000004,31.259999999999998,27.75757612286831,2023-06-01 15:37:00,,,0.0017,35.699999999999996,,,-0.02228916090145967,1.3020252299953772,0.002213442890992141,77.27490342862453,0.1313673358286617,19.960271526265156,0.03393246159465076,0.0002564,0.0,1.0363766702469213,996.4541666666668,958.4237461136458,29.901801795261484,29.930000000000003,1.8615410560606072,,,7.05,29.37
1763,,0.16999999999999998,,0.023007285458509524,0.02690425000000001,0.062169550000000004,31.036666666666665,28.085485177248145,2023-06-01 15:38:00,,,0.0017,35.699999999999996,,,-0.022327960077201305,1.29863945196194,0.0022076870683352978,77.28318135668785,0.13138140830636932,19.95651847971009,0.03392608141550715,0.00015385000000000003,0.0,1.0304248744157272,996.73,962.2543715022812,29.90562161573534,29.94,1.8633949060606074,,,7.05,29.38
1764,,0.16999999999999998,,0.022932218719735695,0.027160525000000012,0.062169550000000004,30.71875,28.348811659523328,2023-06-01 15:39:00,,,0.0017,35.699999999999996,,,-0.02235909820751178,1.2967033779098416,0.0022043957424467304,77.28791597959089,0.1313894571653045,19.95269452612811,0.033919580694417785,0.00025627500000000004,0.0,1.0256325414784113,997.6374999999999,965.7926843520532,29.9080594541618,29.930000000000003,1.8653511810606074,,,7.05,29.4
1765,,0.16999999999999998,,0.022861653923840073,0.027365550000000013,0.062169550000000004,30.622222222222224,28.576152715793214,2023-06-01 15:40:00,,,0.0017,35.699999999999996,,,-0.022349859555860423,1.294967711782135,0.0022014451100296293,77.29006176636157,0.13139310500281465,19.95111476273283,0.033916895096645805,0.000205025,0.0,1.0228992207624612,997.0718181818182,968.9205977350297,29.910344417836527,29.930909090909093,1.8672562060606073,,,7.05,29.42
1766,,0.16999999999999998,,0.02272187529533463,0.027827225000000014,0.062169550000000004,30.467777777777776,28.76531522199167,2023-06-01 15:41:00,,,0.0017,35.699999999999996,,,-0.022201415799068897,1.2891588159456744,0.0021915699871076465,77.29040813104082,0.1313936938227694,19.957442503551945,0.033927652256038304,0.00046167500000000004,0.0,1.0234426264061756,997.4641666666666,971.7749546281933,29.911726642719543,29.924166666666668,1.8694178810606072,,,7.05,29.43
1767,,0.16999999999999998,,0.022307412118139174,0.028186225000000016,0.062169550000000004,30.392500000000002,28.9280336997925,2023-06-01 15:42:00,,,0.0017,35.699999999999996,,,-0.02171404212154464,1.2685430128089836,0.002156523121775272,77.28754913165555,0.13138883352381442,19.98212778700203,0.033969617237903454,0.000359,0.0,1.02732655639485,996.9716666666667,974.2946258320405,29.910303978447587,29.897499999999997,1.8714768810606073,,,7.05,29.45
1768,,0.16999999999999998,,0.02175591035964086,0.028647925000000015,0.062169550000000004,30.06142857142857,29.041373186956108,2023-06-01 15:43:00,,,0.0017,35.699999999999996,,,-0.021089780464891014,1.2403472770569273,0.0021085903709967763,77.28417047206439,0.13138308980250946,20.014401053053145,0.034024481790190346,0.0004617,0.0,1.0315854352234144,997.5066666666667,976.6158299155031,29.907690247269493,29.88416666666667,1.8736385810606073,,,7.05,29.47
1769,,0.16999999999999998,,0.02121248440283646,0.029007000000000015,0.062169550000000004,30.164444444444445,29.153680312704942,2023-06-01 15:44:00,,,0.0017,35.699999999999996,,,-0.020577595517193577,1.2120264749041791,0.0020604450073371046,77.28543478844256,0.13138523914035236,20.04104728186794,0.0340697803791755,0.000359075,0.0,1.0308534048651312,996.9900000000001,978.6532469239528,29.903921222542543,29.87,1.8756976560606073,,,7.05,29.48
1770,,0.16999999999999998,,0.020732436127105635,0.029366075000000016,0.062169550000000004,29.995555555555555,29.237867836990006,2023-06-01 15:45:00,,,0.0017,35.699999999999996,,,-0.020111179562411097,1.1875190334020098,0.0020187823567834164,77.2856051229664,0.13138552870904285,20.06486195905364,0.03411026533039119,0.000359075,0.0,1.0308911052564864,996.2925,980.4171722315575,29.899862433621625,29.863333333333333,1.8777567310606074,,,7.05,29.5
1771,,0.16999999999999998,,0.020335660291488363,0.029571200000000016,0.062169550000000004,29.759999999999998,29.290081053291004,2023-06-01 15:46:00,,,0.0017,35.699999999999996,,,-0.019780640051931638,1.1674474743247927,0.0019846607063521474,77.2898578652801,0.13139275837097616,20.081316492626517,0.034138238037465074,0.00020512499999999999,0.0,1.028058760388925,997.7818181818183,982.1536368265837,29.895512553895827,29.85636363636364,1.8796618560606073,,,7.05,29.52
1772,,0.16999999999999998,,0.020034479759080716,0.029930200000000018,0.062169550000000004,29.486666666666665,29.309739614628572,2023-06-01 15:47:00,,,0.0017,35.699999999999996,,,-0.0196047509312715,1.1523304063179713,0.001958961690740551,77.2963044539817,0.13140371757176889,20.089515644577826,0.0341521765957823,0.000359,0.0,1.0219196269983597,997.2766666666666,983.6659398105919,29.89179463183958,29.858333333333334,1.8817208560606073,,,7.05,29.53
1773,,0.16999999999999998,,0.01980461642219222,0.03013522500000002,0.062169550000000004,29.30875,29.30964065316571,2023-06-01 15:48:00,,,0.0017,35.699999999999996,,,-0.019443848320664998,1.141417746571569,0.001940410169171667,77.29973430018354,0.131409548310312,20.096630234883033,0.03416427139930115,0.000205025,0.0,1.0185543569142017,997.1149999999999,985.0108458295326,29.89028183532229,29.876666666666665,1.8836258810606075,,,7.05,29.55
1774,,0.17225,,0.01964206046824696,0.03034032500000002,0.062169550000000004,29.101111111111113,29.28878769896025,2023-06-01 15:49:00,,,0.0017,35.699999999999996,,,-0.019300048592567814,1.13421617399591,0.001953687359707955,77.30125279580703,0.1331514079407776,20.102819965735545,0.034627107390979475,0.00020510000000000003,0.0,1.017720777957567,996.9708333333333,986.2068445799126,29.889170318456728,29.879166666666666,1.8855309810606073,,,7.05,29.57
1775,,0.19933333333333333,,0.01953325115902549,0.030699450000000017,0.062169550000000004,29.96,29.355908929064224,2023-06-01 15:50:00,,,0.0017,35.699999999999996,,,-0.019248894390143136,1.12970754920366,0.002251883714745962,77.30488434658864,0.15409440279753336,20.10413670283403,0.040074245827649166,0.000359125,0.0,1.0147726286569458,996.8036363636364,987.2665237582851,29.889253286611055,29.89,1.8875901060606073,,,7.0488888888888885,29.58
1776,,0.2,,0.019449861907641613,0.030955850000000017,0.062169550000000004,30.744444444444444,29.494762480602247,2023-06-01 15:51:00,,,0.0017,35.699999999999996,,,-0.019241036499930992,1.1269121153617738,0.0022538242307235477,77.30933657784759,0.1546186731556952,20.10273482601747,0.04020546965203495,0.0002564,0.0,1.0108531267383318,997.3481818181818,988.2746895642749,29.889873412495405,29.895454545454548,1.8895465060606074,,,7.047777777777778,29.6
1777,,0.2,,0.019384826395611905,0.031212325000000016,0.062169550000000004,30.578888888888887,29.603175121430915,2023-06-01 15:52:00,,,0.0017,35.699999999999996,,,-0.019240094325457965,1.1251305782894907,0.0022502611565789815,77.31259076602349,0.154625181532047,20.100945442662592,0.040201890885325185,0.000256475,0.0,1.007522419989513,997.6308333333333,989.2103039411808,29.8919694045792,29.910833333333333,1.8915029810606074,,,7.04875,29.62
1778,,0.2,,0.019348561010248254,0.031468675000000015,0.062169550000000004,30.2475,29.667607609287824,2023-06-01 15:53:00,,,0.0017,35.699999999999996,,,-0.019229200543946934,1.1245863121479305,0.002249172624295861,77.31400398492525,0.1546280079698505,20.10007740788416,0.04020015481576832,0.00025635,0.0,1.0062072505837427,996.8216666666667,989.9714402137294,29.896022464121277,29.9325,1.8934593310606074,,,7.0488888888888885,29.63
1779,,0.2,,0.01933639020678567,0.031571175000000014,0.062169550000000004,30.32333333333333,29.733180181692376,2023-06-01 15:54:00,,,0.0017,35.699999999999996,,,-0.019218445179845507,1.1256691609519418,0.0022513383219038836,77.31330635606763,0.15462661271213526,20.09892591835361,0.04019785183670723,0.0001025,0.0,1.0061370743489622,997.3354545454546,990.7078416469019,29.899511126800057,29.930909090909093,1.8952618310606075,,,7.04625,29.65
1780,,0.2,,0.019318485579578364,0.03172500000000002,0.062169550000000004,29.8725,29.747112163523138,2023-06-01 15:55:00,,,0.0017,35.699999999999996,,,-0.01930011630295892,1.126457865333111,0.002252915730666222,77.317643904223,0.15463528780844601,20.092543309804462,0.04018508661960893,0.000153825,0.0,1.00095177025522,997.9083333333333,991.4278908155449,29.90381001412005,29.9425,1.8971156560606075,,,7.044444444444444,29.67
1781,,0.2,,0.01931780914554657,0.03193012500000002,0.062169550000000004,29.30111111111111,29.702512058281933,2023-06-01 15:56:00,,,0.0017,35.699999999999996,,,-0.019325175041981345,1.1278785801126288,0.0022557571602252577,77.32039313748776,0.15464078627497552,20.08967347225384,0.040179346944507685,0.00020512499999999999,0.0,0.9996188445166072,997.4866666666667,992.033768400657,29.906929012708048,29.935000000000002,1.8990207810606075,,,7.05,29.68
1782,,0.2,,0.019314038229969622,0.032237750000000016,0.062169550000000004,29.23,29.655260852453743,2023-06-01 15:57:00,,,0.0017,35.699999999999996,,,-0.01933758700526491,1.1295512232118965,0.002259102446423793,77.32251785647827,0.15464503571295654,20.087086416053967,0.04017417283210793,0.000307625,0.0,0.9987822278297247,997.0266666666666,992.5330582272579,29.909152778103913,29.929166666666664,1.9010284060606073,,,7.05,29.7
1783,,0.2,,0.01934108877229473,0.032391650000000015,0.062169550000000004,29.214444444444446,29.61117921165281,2023-06-01 15:58:00,,,0.0017,35.699999999999996,,,-0.01942038974969341,1.132879524250871,0.002265759048501742,77.32550005640282,0.15465100011280564,20.080602930987823,0.04016120586197565,0.0001539,0.0,0.9959166124665478,996.7327272727272,992.9530251318048,29.911510227566247,29.932727272727274,1.9028823060606073,,,7.04875,29.72
1784,,0.2,,0.019399042302125972,0.032596775000000015,0.062169550000000004,28.885,29.53856129048753,2023-06-01 15:59:00,,,0.0017,35.699999999999996,,,-0.01947634043974044,1.1376248990019044,0.002275249798003809,77.32530477505007,0.15465060955010015,20.075964975151148,0.0401519299503023,0.00020512499999999999,0.0,0.9960311775277482,997.0366666666667,993.361389285291,29.911692538142958,29.91333333333333,1.9047874310606072,,,7.047777777777778,29.73
1785,,0.2,,0.01944247736295581,0.03275065000000001,0.062169550000000004,28.633333333333333,29.44803849477211,2023-06-01 16:00:00,,,0.0017,35.699999999999996,,,-0.01952611349490192,1.1418975798404924,0.002283795159680985,77.32559893208196,0.15465119786416393,20.071325578991605,0.04014265115798321,0.000153875,0.0,0.9957167035842568,997.0416666666666,993.7294170234285,29.910689950995327,29.901666666666667,1.906641306060607,,,7.05,29.75
1786,,0.2,,0.0194889888121093,0.03300715000000001,0.062169550000000004,28.57333333333333,29.360567978628232,2023-06-01 16:01:00,,,0.0017,35.699999999999996,,,-0.019559071276448053,1.1464141356552322,0.0022928282713104643,77.32470838128381,0.15464941676256763,20.06757106776059,0.04013514213552118,0.0002565,0.0,0.9964168817962669,997.2491666666666,994.0813919877522,29.90837095589579,29.8875,1.9085978060606072,,,7.05,29.77
1787,,0.2,,0.019545252391859003,0.03316100000000001,0.062169550000000004,28.2375,29.24826118076541,2023-06-01 16:02:00,,,0.0017,35.699999999999996,,,-0.019624551711433458,1.1510630613262411,0.0023021261226524826,77.3239550518432,0.15464791010368642,20.062392558556766,0.04012478511711353,0.00015385000000000003,0.0,0.995959178036752,996.9466666666667,994.3679194556436,29.903783860306213,29.862499999999997,1.9104516560606073,,,7.05,29.78
1788,,0.2,,0.019582975291248035,0.03341745000000001,0.062169550000000004,28.061111111111114,29.129546173799984,2023-06-01 16:03:00,,,0.0017,35.699999999999996,,,-0.01966890837437663,1.155099216973253,0.002310198433946506,77.32385272364475,0.1546477054472895,20.057970693030644,0.04011594138606129,0.00025644999999999997,0.0,0.9956310191957302,997.0066666666667,994.6317941767458,29.900988807608925,29.875833333333333,1.9124081060606073,,,7.05,29.8
1789,,0.2,,0.01961592091080195,0.03352000000000001,0.062169550000000004,27.728749999999998,28.989466556419984,2023-06-01 16:04:00,,,0.0017,35.699999999999996,,,-0.01972528547769103,1.1587814486843004,0.002317562897368601,77.32562711162363,0.15465125422324727,20.052943045084707,0.040105886090169414,0.00010255000000000001,0.0,0.9944556155086947,997.079090909091,994.8765238499801,29.89634447230258,29.854545454545452,1.9142106560606074,,,7.05,29.82
1790,,0.2,,0.01966836490606079,0.03372522500000001,0.062169550000000004,27.426666666666666,28.833186567444653,2023-06-01 16:05:00,,,0.0017,35.699999999999996,,,-0.01980092770262007,1.163269347728063,0.002326538695456126,77.32748979137837,0.15465497958275676,20.047120878767302,0.04009424175753461,0.00020522500000000001,0.0,0.9933052229395425,996.7908333333334,995.0679547983154,29.892293358405656,29.855833333333333,1.9161158810606072,,,7.047499999999999,29.83
1791,,0.2,,0.01971573538306805,0.03393030000000001,0.062169550000000004,26.86125,28.635992910700182,2023-06-01 16:06:00,,,0.0017,35.699999999999996,,,-0.019881307038235655,1.1678536542995601,0.0023357073085991205,77.33013031448807,0.15466026062897614,20.04063409997742,0.04008126819995485,0.000205075,0.0,0.9916719934534899,996.9891666666667,995.2600759851506,29.891480689231756,29.88416666666667,1.9180209560606074,,,7.05,29.85
1792,,0.2,,0.01975383580607088,0.03418657500000001,0.062169550000000004,26.607777777777777,28.433171397407943,2023-06-01 16:07:00,,,0.0017,35.699999999999996,,,-0.01996114990378809,1.1719470747441727,0.0023438941494883458,77.33256800530769,0.15466513601061538,20.03413073574369,0.040068261471487385,0.00025627500000000004,0.0,0.9896141204932354,997.5241666666667,995.4864850533022,29.892332620308576,29.900000000000002,1.9199772310606074,,,7.046666666666667,29.87
1793,,0.2,,0.01981025723584005,0.03449427500000001,0.062169550000000004,26.211111111111112,28.210965368778258,2023-06-01 16:08:00,,,0.0017,35.699999999999996,,,-0.020017718885901946,1.1767515992028283,0.0023535031984056568,77.33165174915263,0.15466330349830526,20.0293013203428,0.0400586026406856,0.00030770000000000005,0.0,0.9896360993355738,997.3618181818182,995.6740183661539,29.89482663100499,29.91727272727273,1.9219849310606072,,,7.04875,29.88
1794,,0.2,,0.019872567346452295,0.03449427500000001,0.062169550000000004,25.93375,27.98324383190043,2023-06-01 16:09:00,,,0.0017,35.699999999999996,,,-0.020118268570017764,1.1821040190189216,0.0023642080380378433,77.33324132761108,0.15466648265522218,20.02173090983729,0.04004346181967459,0.0,0.0,0.9877871585862196,997.27,995.8336165295384,29.89684396790449,29.915000000000003,1.9236849310606072,,,7.045555555555556,29.9
1795,,0.2,,0.019935743576754174,0.03475060000000001,0.062169550000000004,25.535555555555554,27.738475004265943,2023-06-01 16:10:00,,,0.0017,35.699999999999996,,,-0.020137032058760225,1.187671706302948,0.0023753434126058963,77.32948828434493,0.15465897656868988,20.01869823621142,0.04003739647242284,0.000256325,0.0,0.9900040640835905,997.0145454545454,995.9517094220391,29.89982623778071,29.926666666666666,1.925641256060607,,,7.047499999999999,29.92
1796,,0.2,,0.01999407031166942,0.034955800000000016,0.062169550000000004,25.267142857142858,27.491341789553637,2023-06-01 16:11:00,,,0.0017,35.699999999999996,,,-0.020208699007923832,1.1925573406663323,0.002385114681332665,77.33139269790576,0.15466278539581152,20.013027631245006,0.040026055262490014,0.0002052,0.0,0.989379390718311,997.0866666666667,996.0652051465019,29.90151028066931,29.916666666666668,1.9275464560606073,,,7.05,29.93
1797,,0.2,,0.020042753600414492,0.035212075000000016,0.062169550000000004,24.75875,27.218082610598273,2023-06-01 16:12:00,,,0.0017,35.699999999999996,,,-0.020301165729504977,1.1973129313865254,0.002394625862773051,77.33399775720594,0.15466799551441188,20.0057210076159,0.0400114420152318,0.00025627500000000004,0.0,0.9872710694285444,997.8000000000001,996.2386846318515,29.904025919269046,29.926666666666666,1.9295027310606072,,,7.047499999999999,29.95
1798,,0.2,,0.02010757242964936,0.035468500000000014,0.062169550000000004,24.50875,26.947149349538446,2023-06-01 16:13:00,,,0.0017,35.699999999999996,,,-0.02036032042768255,1.2030136620934673,0.0024060273241869345,77.33417516686619,0.15466835033373239,20.00032302595183,0.04000064605190366,0.000256425,0.0,0.9875862465460246,997.8518181818181,996.3999979868482,29.906714236433046,29.930909090909093,1.9314591560606074,,,7.05,29.97
1799,,0.2,,0.020178806757640146,0.03557102500000001,0.062169550000000004,23.955555555555556,26.64798997014016,2023-06-01 16:14:00,,,0.0017,35.699999999999996,,,-0.020434262072382085,1.2086173224224812,0.0024172346448449625,77.33391533404694,0.15466783066809386,19.99454391160209,0.039989087823204185,0.00010252500000000001,0.0,0.987498676789156,996.3766666666667,996.3976648548302,29.90695947945641,29.909166666666668,1.9332616810606074,,,7.047499999999999,29.98
1800,,0.2,,0.02024068341111588,0.03577610000000001,0.062169550000000004,23.6675,26.349940973126145,2023-06-01 16:15:00,,,0.0017,35.699999999999996,,,-0.02051478003709185,1.2141430541919525,0.002428286108383905,77.33511268874844,0.1546702253774969,19.987911481373498,0.039975822962747,0.000205075,0.0,0.9866390658110694,996.8391666666666,996.4418150360137,29.908445349692588,29.921818181818182,1.9351667560606072,,,7.05,30.0
1801,,0.2,,0.020302335917133874,0.03598115000000001,0.062169550000000004,23.51,26.06594687581353,2023-06-01 16:16:00,,,0.0017,35.699999999999996,,,-0.02053997341015633,1.219669141195381,0.0024393382823907623,77.33243668713381,0.15466487337426763,19.984479241674524,0.03996895848334905,0.00020505000000000002,0.0,0.9884304868230769,996.4709090909091,996.4447244415032,29.90885081472333,29.912499999999998,1.9370718060606071,,,7.05,30.02
1802,,0.2,,0.02037250178930919,0.03613500000000001,0.062169550000000004,23.08125,25.767477188232178,2023-06-01 16:17:00,,,0.0017,35.699999999999996,,,-0.02059721293660021,1.2252781393926762,0.0024505562787853524,77.33039830356476,0.15466079660712953,19.979605059322065,0.03995921011864413,0.00015385000000000003,0.0,0.9890902158470323,996.5983333333334,996.4600853306863,29.90729906658433,29.893333333333334,1.9389256560606074,,,7.05,30.03
